[28.17472881556425, 3.548387652155281, 50924, 3280.0, 0.0, 221.01346020894107, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[26.604320903156395, 3.4480807587592803, 50924, 3280.0, 0.0, 217.49652372312497, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[23.978965314940357, 3.3041919203223706, 50924, 3280.0, 0.0, 209.10905205368695, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[22.699784188858025, 3.277490516474609, 50924, 3280.0, 0.0, 206.36491476338517, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[20.458400855051952, 3.1513398672200936, 50924, 3280.0, 0.0, 200.73460850298244, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[19.10322192436875, 3.036800469412039, 50924, 3280.0, 0.0, 198.1851888025842, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[17.450502492872708, 3.14188433094772, 50924, 3280.0, 0.0, 195.91555637540262, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.033473125216048, 2.9278913229590042, 50924, 3280.0, 0.0, 193.79585496703652, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.100065474852176, 2.774401014758252, 50924, 3280.0, 0.0, 191.29188014094947, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.889596415015196, 2.6349368722721036, 50924, 3280.0, 0.0, 190.55174594027267, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.32587327288329, 2.4545173960884084, 50924, 3280.0, 0.0, 190.02696909561377, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[10.277019113827883, 2.3860507149406027, 50924, 3280.0, 0.0, 188.04569318047734, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.91120497482438, 2.307218765365362, 50924, 3280.0, 0.0, 188.8587967933461, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.7444808837829315, 2.2161840747232415, 50924, 3280.0, 0.0, 189.38926064495698, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.118507345196201, 2.134020181992481, 50924, 3280.0, 0.0, 192.70839856792972, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.465113661921565, 1.2898920215568221, 50924, 3280.0, 0.0, 193.3978902502869, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.19925742589258, 1.219968572595889, 50924, 3280.0, 0.0, 194.5332661929191, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.1802304518036735, 1.288694570882451, 50924, 3280.0, 0.0, 198.01255482403266, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.244377207984679, 0.5124364925520243, 50924, 3280.0, 0.0, 201.56011611738316, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.164522472763711, 0.15244205397452418, 50924, 3280.0, 0.0, 204.8761626968879, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.231900639766611, 0.8092590428745826, 50924, 3280.0, 0.0, 209.99045976689283, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.097864219751602, 0.21702318026318146, 50924, 3280.0, 0.0, 213.4371477783065, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.11853403543149, 0.5416327540970299, 50924, 3280.0, 0.0, 216.8901619666744, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.974193933797882, 0.32982488200018834, 50924, 3280.0, 0.0, 220.73479862955597, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.942919309997205, 0.17533898640079498, 50924, 3280.0, 0.0, 226.98855822337097, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.86063867307522, 0.0893996147440669, 50924, 3280.0, 0.0, 229.20133756716365, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.981561274569383, 1.1268419682247672, 50924, 3280.0, 0.0, 235.57605926454468, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.757191979553472, 1.5531839846524842, 50924, 3280.0, 0.0, 239.34979578904804, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.948199148023488, 1.675489735987667, 50924, 3280.0, 0.0, 244.44106877660764, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.111654885540215, 1.0946721781339754, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.815112962527432, 2.4501830575935095, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.595708498722433, 3.2149240109940376, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.47803741729206, 3.1811040543274083, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[10.514485283264447, 3.1181297881706564, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.790743871665589, 3.2135476393479476, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.305918913528611, 3.007101571908789, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.216518820568165, 3.147858243127119, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[17.135218887421072, 3.420948151697801, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.817620933616237, 2.5953676030392487, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[20.5630413964792, 3.0911365421739587, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[22.185929987740728, 3.2322269331486257, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[24.197635434248514, 2.8793311096032377, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[25.41089380195063, 3.215225911508116, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[27.622601117430197, 2.904112156522237, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[28.748846367667866, 2.970374250975511, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[30.623221896486207, 2.882250296452452, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[32.27512109112155, 2.8612491688896706, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[33.83876493846829, 2.841618206389511, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[35.16222840737657, 2.824966277523312, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[36.94773783589661, 2.363400241584732, 50924, 3280.0, 0.0, 239.41923313703685, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[35.988366182317236, 3.3103742648734786, 50924, 3280.0, 0.0, 235.903931398796, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[33.34564752987177, 3.8601431138066977, 50924, 3280.0, 0.0, 226.6391098003677, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[31.273536391056307, 3.7496186368932745, 50924, 3280.0, 0.0, 220.1009617635839, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[29.092258817904924, 3.6077475760369544, 50924, 3280.0, 0.0, 215.60520840564607, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[27.245857122313755, 3.488786387858188, 50924, 3280.0, 0.0, 211.58518259219215, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[25.262302085080666, 3.3593800740058155, 50924, 3280.0, 0.0, 208.66639002535516, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[23.90445353233059, 3.2874493022246964, 50924, 3280.0, 0.0, 205.59879383455205, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[21.535170410220154, 3.1032091977574194, 50924, 3280.0, 0.0, 203.33293769547308, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[20.244143886615817, 3.052711235533235, 50924, 3280.0, 0.0, 202.81432576906133, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.15049682059709, 2.913782132015757, 50924, 3280.0, 0.0, 201.0414970884053, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.883388935909995, 2.8269310238253977, 50924, 3280.0, 0.0, 201.27498219666452, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.227257564571971, 2.719185437966328, 50924, 3280.0, 0.0, 200.3147687789324, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.748603678207193, 2.6309181732681837, 50924, 3280.0, 0.0, 202.08102714475538, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.149423728767394, 2.5191733030699863, 50924, 3280.0, 0.0, 203.7868542983363, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.053557573485525, 2.345924561197065, 50924, 3280.0, 0.0, 202.1520211053257, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.453392834864522, 2.3345495746001075, 50924, 3280.0, 0.0, 208.16381627376782, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.243703293540365, 2.250742837122141, 50924, 3280.0, 0.0, 210.41908001435382, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.860401928412685, 2.189298712971759, 50924, 3280.0, 0.0, 214.3060950986557, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.209479487993777, 0.633216048691046, 50924, 3280.0, 0.0, 214.392884907502, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.006029010596739, 0.5031450309630437, 50924, 3280.0, 0.0, 222.074478623423, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.942576052396766, 0.4135554979480524, 50924, 3280.0, 0.0, 222.1371900580228, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.928051312076171, 0.6256128863553507, 50924, 3280.0, 0.0, 226.57556649466756, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.890519247320303, 1.0425865824423535, 50924, 3280.0, 0.0, 234.37757538446587, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.801970895590192, 0.7054704929452772, 50924, 3280.0, 0.0, 237.57640724118087, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.828092402078117, 0.4796940147129101, 50924, 3280.0, 0.0, 242.2952956408492, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.705636591746883, 0.09265501384032773, 50924, 3280.0, 0.0, 245.64889371024898, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.48897981187491, 0.18029337811267576, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.119987226428486, 2.1853382985712115, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.395872799553345, 3.1317172082761067, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.790389866623755, 3.1352819453653242, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.79139658907305, 2.142332802166443, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.709481990848367, 2.2200094552704064, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.914094156701262, 3.7208861294858786, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.554302266600335, 3.0845931161257045, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.278424907084165, 3.2951377291371013, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[19.834143405308396, 2.809986820598481, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[21.95164180512743, 3.1629034751415386, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[23.235611745176687, 2.6997971299507344, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[25.37997513863749, 3.0763608152598545, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[26.812724167733208, 3.1508146843896108, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[28.44649868676682, 2.89727412482201, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[29.973669402402887, 2.890061316598689, 50924, 3280.0, 0.0, 245.1398091201673, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[29.04276325697839, 3.145445564796711, 50924, 3280.0, 0.0, 238.94213417526453, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[27.59837221491732, 3.453300599111874, 50924, 3280.0, 0.0, 236.43875534881207, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[25.26498321728303, 3.3490657606994447, 50924, 3280.0, 0.0, 231.79448047076704, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[23.94012065222589, 3.379695480415359, 50924, 3280.0, 0.0, 227.29502100224798, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[21.946992653068914, 3.080869397831461, 50924, 3280.0, 0.0, 226.4464212054154, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[20.489102528947427, 3.0328384931391, 50924, 3280.0, 0.0, 223.41212160275825, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.539277317322828, 2.9006161431149904, 50924, 3280.0, 0.0, 223.8594290509308, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[17.14870162086534, 3.5929915370437326, 50924, 3280.0, 0.0, 222.2038790299246, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.428436138684608, 2.6806902347089214, 50924, 3280.0, 0.0, 223.90195122994368, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.871538812712224, 2.688716862617904, 50924, 3280.0, 0.0, 225.7481619401361, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.203846330778134, 2.525166168964554, 50924, 3280.0, 0.0, 227.21606703680825, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.016013018526852, 2.8720250801875733, 50924, 3280.0, 0.0, 228.6172803221321, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.404024686793163, 2.3296849440891085, 50924, 3280.0, 0.0, 231.14594663879086, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.443634826394732, 2.2704944737089234, 50924, 3280.0, 0.0, 233.93788914586335, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.227743470902271, 0.6313966391728174, 50924, 3280.0, 0.0, 237.64290623271884, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.393408492560491, 0.25017513309595, 50924, 3280.0, 0.0, 241.50926826295492, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.303976006339035, 0.11252366958349094, 50924, 3280.0, 0.0, 244.61971817214211, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.179272181403091, 0.8473394568759501, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.171093089319627, 2.7793001410139757, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.155089082728557, 2.932757916229159, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.050318480237886, 3.102851160793933, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.800827190595806, 1.4185111195836366, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.808729679018116, 3.266816750602576, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.31310444289797, 3.407796983257111, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.78317292871518, 2.262888867612006, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.864226998393654, 2.9342458448468443, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[20.431744988935403, 2.3810255206218414, 50924, 3280.0, 0.0, 244.8421130675787, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[20.02896928243378, 2.437786827955745, 50924, 3280.0, 0.0, 240.7057236062633, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.643493960266895, 2.9690340899411938, 50924, 3280.0, 0.0, 238.16835259448433, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[17.003630235738825, 1.7908481908185887, 50924, 3280.0, 0.0, 235.48244432410863, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.780293047415789, 3.5227987121788744, 50924, 3280.0, 0.0, 234.55494168069728, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.12380582590357, 1.9581957847054468, 50924, 3280.0, 0.0, 232.44225981974827, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.605559819197474, 2.534756061235208, 50924, 3280.0, 0.0, 231.10757895861985, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.01099344649041, 1.8930266217910368, 50924, 3280.0, 0.0, 230.3017000226929, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[10.236503146441049, 2.37531886920843, 50924, 3280.0, 0.0, 230.2559093306316, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.334637101508733, 2.2609096050095427, 50924, 3280.0, 0.0, 230.79120196570145, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.483611595885425, 2.2114488407576443, 50924, 3280.0, 0.0, 232.10854334682173, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.823635842911218, 0.6319230653500897, 50924, 3280.0, 0.0, 233.32009964338394, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.28252476265811, 1.8280463051178586, 50924, 3280.0, 0.0, 234.5097075107598, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.1917921845452835, 1.5028065363286018, 50924, 3280.0, 0.0, 236.5666151490924, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.9423632746707815, 0.28551404187695756, 50924, 3280.0, 0.0, 238.269949706418, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.032641934819797, 0.9757003860507656, 50924, 3280.0, 0.0, 239.32810441850825, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.590938357565062, 0.46224308162139494, 50924, 3280.0, 0.0, 241.38429770943918, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.5669740342436125, 0.20189235515200735, 50924, 3280.0, 0.0, 242.83039151937945, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.5429430907229165, 0.7717001883536789, 50924, 3280.0, 0.0, 245.05216861343357, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.445825852706532, 1.3689732706531852, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.2649962906657395, 2.622519046130631, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.920577528792849, 3.242094688288883, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.50970802829444, 3.1464979602697793, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.431248678084463, 3.0949195180981564, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.872598365408159, 3.42816661347683, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.761963259489098, 2.503770534768507, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.244947817412125, 2.137581337511429, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.34848399161911, 3.38743586003077, 50924, 3280.0, 0.0, 242.65181837358793, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[18.117848904190357, 2.0098304748847653, 50924, 3280.0, 0.0, 240.75218419123448, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.50247315308497, 2.7993467726928882, 50924, 3280.0, 0.0, 236.6500490489753, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.17979961056062, 2.688672762067549, 50924, 3280.0, 0.0, 236.0019018918072, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.249567219828847, 3.5022437870046534, 50924, 3280.0, 0.0, 235.20201314415797, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.405346567332987, 2.4865926896584583, 50924, 3280.0, 0.0, 234.20346497721954, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[10.769485807482178, 2.385248358265056, 50924, 3280.0, 0.0, 232.66510937239067, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.646781068564882, 2.3470762276069808, 50924, 3280.0, 0.0, 233.88712294146512, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.093824433864846, 2.231672655385223, 50924, 3280.0, 0.0, 233.20437738073485, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.1952906435833786, 2.1987246803470533, 50924, 3280.0, 0.0, 235.55652284698542, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.246851494933581, 0.6093670192839356, 50924, 3280.0, 0.0, 235.6604041364755, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.978617008757159, 0.2725825682489379, 50924, 3280.0, 0.0, 238.2638178235599, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.848277948653121, 0.07880995915854297, 50924, 3280.0, 0.0, 238.89561370824285, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.789333059345656, 0.2863878948783095, 50924, 3280.0, 0.0, 241.17620517884797, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.769359950161744, 0.0029554637878934217, 50924, 3280.0, 0.0, 244.11234782798962, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.690309967742731, 0.25111674831277075, 50924, 3280.0, 0.0, 245.72441016613166, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.730884772722453, 0.4720389551185056, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.368528364754897, 2.2859275696135564, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.07867664740661, 3.0911677067752183, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.944349889015593, 3.125285622442474, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.773018237295236, 3.286540135020495, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.086949650927554, 3.4391530001082895, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.741939857972218, 3.0243241402863297, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.517347793721402, 2.8593046800630018, 50924, 3280.0, 0.0, 245.9205765037361, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[16.186840198702143, 2.1791641677808853, 50924, 3280.0, 0.0, 243.80632456099892, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.137458237971329, 1.9012532367360067, 50924, 3280.0, 0.0, 242.44157031549705, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.62842237019724, 2.5724412474213603, 50924, 3280.0, 0.0, 240.00606858198904, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.987410476002053, 2.5094752271453613, 50924, 3280.0, 0.0, 239.85990931119318, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[10.579161637283013, 2.3923893583944413, 50924, 3280.0, 0.0, 240.15884201148273, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.02252790261039, 2.310892243602816, 50924, 3280.0, 0.0, 238.82573823786873, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.446265440794068, 2.2170487881868053, 50924, 3280.0, 0.0, 240.9184001277404, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.66496743683255, 0.6671376937106416, 50924, 3280.0, 0.0, 240.7930321064908, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.531700295156404, 1.5685286991297611, 50924, 3280.0, 0.0, 243.70086316311082, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.513226880233007, 0.7745748967844449, 50924, 3280.0, 0.0, 244.9760338963545, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[6.279118967022502, 0.9855009522686325, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.400444512587838, 2.788251736427259, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[9.39858421649831, 3.17030929262008, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.03557545360908, 3.102229225143909, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.907964590752709, 1.3384110964725349, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.640294637037519, 2.7801455367457852, 50924, 3280.0, NaN, NaN, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.470565683095733, 2.01377872565857, 50924, 3280.0, 0.0, 244.58874447312192, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.485147373775138, 1.5587806611458683, 50924, 3280.0, 0.0, 244.12044995664638, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.052662871058585, 3.391831521870942, 50924, 3280.0, 0.0, 241.41158321066334, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[12.699520307207887, 3.5232180543865077, 50924, 3280.0, 0.0, 241.54678966878487, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.16788991714881, 2.8751133110882767, 50924, 3280.0, 0.0, 240.38870800895236, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
