[0.0, 0.0, 50924, 983.9999999999999, 16.47, 197.04365739080936, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00023318532115540109, 0.00045477369169777285, 50924, 983.9999999999999, 16.65, 200.884765552634, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.4362432307897513, 3.314535827629619, 50924, 983.9999999999999, 16.695, 206.64412222532974, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.835547349307577, 2.7287352227437225, 50924, 983.9999999999999, 16.56, 210.18234663846417, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[3.26093437858741, 2.7770963647661424, 50924, 983.9999999999999, 16.695, 213.32784830001614, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.735699338941548, 2.8365710798601453, 50924, 983.9999999999999, 16.56, 219.68500129427784, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[5.976572594121424, 3.234803557913793, 50924, 983.9999999999999, 16.605, 220.21460152509968, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[7.311522259797077, 3.14333123450436, 50924, 983.9999999999999, 16.65, 226.01201295887608, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[8.807901125673308, 3.417173004788788, 50924, 983.9999999999999, 16.605, 225.5830755013206, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[10.489119924227884, 3.2892159510115366, 50924, 983.9999999999999, 16.425, 229.87188141890027, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[11.707961751476294, 3.2546288573599833, 50924, 983.9999999999999, 15.12, 230.82948925959164, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[13.02602847238211, 2.713521167289906, 50924, 983.9999999999999, 13.365, 231.66393002705357, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.28140137460731, 3.4123789277326795, 50924, 983.9999999999999, 12.33, 232.72359780765973, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.207024027983637, 0.43630556444506147, 50924, 983.9999999999999, 12.735, 230.3870425013048, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.110790850951842, 0.23174747223458148, 50924, 983.9999999999999, 13.409999999999998, 231.07883940302114, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.94552323817255, 0.856499921507238, 50924, 983.9999999999999, 12.15, 229.9894505454063, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.774733008717817, 0.21584492852287163, 50924, 983.9999999999999, 11.115, 229.9562828718488, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.44938215045723, 0.1205662877154183, 50924, 983.9999999999999, 6.66, 227.44669381547968, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.025050555178264, 1.8561033520273567, 50924, 983.9999999999999, 8.19, 224.4854617011484, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.741924751781873, 1.2849478784283381, 50924, 983.9999999999999, 9.0, 222.66864768884167, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.359810281212404, 0.5936662510480941, 50924, 983.9999999999999, 10.215, 219.9720969208183, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.993258539176392, 2.42561112289021, 50924, 983.9999999999999, 10.889999999999999, 219.4287772624682, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.84950625236159, 1.865940372771951, 50924, 983.9999999999999, 10.17, 217.83414358737838, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.399199717888804, 0.47399154740558547, 50924, 983.9999999999999, 10.575000000000001, 216.46439312506726, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.154449546861752, 1.2753177671849778, 50924, 983.9999999999999, 10.44, 215.96050592562523, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.976426946129516, 1.6651290018901972, 50924, 983.9999999999999, 10.485, 214.3290032397992, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.701317285711294, 0.5775061654052093, 50924, 983.9999999999999, 10.44, 212.5620825993352, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.512090023674276, 1.4513485821223775, 50924, 983.9999999999999, 10.305, 212.2637865261625, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.479007750839571, 0.851862948044009, 50924, 983.9999999999999, 10.44, 209.1838851940559, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.039764393892918, 0.7447156761201761, 50924, 983.9999999999999, 10.305, 208.76482877459483, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.865910381872093, 0.1851326337147842, 50924, 983.9999999999999, 10.44, 208.13312480139152, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.711405259099417, 0.5973630000618293, 50924, 983.9999999999999, 10.350000000000001, 205.21704211360333, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.250317304403094, 0.5254487658892211, 50924, 983.9999999999999, 10.395, 204.67467395778988, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.754373057825983, 2.396671822362484, 50924, 983.9999999999999, 10.395, 203.27771946302687, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.460016551414764, 1.7640110612833526, 50924, 983.9999999999999, 10.350000000000001, 202.67241565533405, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.31616603349235, 0.45696507698283456, 50924, 983.9999999999999, 10.395, 200.08145180511605, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.143569001036552, 1.7553822306323532, 50924, 983.9999999999999, 10.350000000000001, 200.60512793147794, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.786379882884194, 1.100817644618138, 50924, 983.9999999999999, 10.395, 198.52294204963272, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.455101411781952, 0.06704737205429309, 50924, 983.9999999999999, 10.395, 195.86834485346523, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.101845604189528, 0.6976606790000452, 50924, 983.9999999999999, 10.395, 195.54929750259546, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.899068954094554, 1.0604210065088633, 50924, 983.9999999999999, 10.395, 195.07260723162565, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.725802349622398, 0.1652180546743746, 50924, 983.9999999999999, 10.395, 193.43380146911537, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.599721667392995, 1.497381305453536, 50924, 983.9999999999999, 10.350000000000001, 191.71051606412468, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.574564320277835, 0.7427106114973394, 50924, 983.9999999999999, 10.395, 190.17437708072674, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.98477617575662, 1.4129363658917862, 50924, 983.9999999999999, 10.350000000000001, 189.6377757743232, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.721986474698738, 0.4319114375085998, 50924, 983.9999999999999, 10.395, 186.91918101562734, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.30774969072368, 1.0258776775052079, 50924, 983.9999999999999, 10.395, 186.34212333244173, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.99848946606199, 2.1654342631831134, 50924, 983.9999999999999, 10.350000000000001, 185.80731846873516, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.940781657998105, 1.7122685123440413, 50924, 983.9999999999999, 10.395, 183.99724561877468, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.698538239041573, 0.42176091445122876, 50924, 983.9999999999999, 10.350000000000001, 182.2309191647862, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.44820224652209, 1.465067037312052, 50924, 983.9999999999999, 10.395, 180.39952488186475, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.528083572521103, 1.376785982160654, 50924, 983.9999999999999, 10.350000000000001, 180.1941854960586, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.065040248962282, 0.13096239966048412, 50924, 983.9999999999999, 10.395, 178.36153803440828, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.967106905990239, 0.24143553284247016, 50924, 983.9999999999999, 10.395, 177.8075001436524, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.914840316705385, 0.36924377394041596, 50924, 983.9999999999999, 10.350000000000001, 176.0598255690514, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.746416830931034, 1.0084829380171614, 50924, 983.9999999999999, 10.350000000000001, 173.4450775190681, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.429210530464385, 0.7009593285857944, 50924, 983.9999999999999, 10.350000000000001, 172.9150148245777, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.660471773294983, 1.4620589359912834, 50924, 983.9999999999999, 10.395, 170.23822606224823, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.010695968727275, 1.2601996248833935, 50924, 983.9999999999999, 10.305, 169.42507485274268, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.795086009869191, 0.07465638047754682, 50924, 983.9999999999999, 10.44, 168.75995470624727, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.545619847943104, 0.4898665541894624, 50924, 983.9999999999999, 10.305, 167.0876284567309, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.007099239620771, 0.9642839656433799, 50924, 983.9999999999999, 10.44, 165.42910869075365, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.684853275971204, 1.0361699003474285, 50924, 983.9999999999999, 10.395, 162.46807314965812, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.206028227039708, 0.8579021790526574, 50924, 983.9999999999999, 10.395, 162.95776079216833, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.7189960650261, 2.064954997375152, 50924, 983.9999999999999, 10.44, 161.27738250885218, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.773553846435764, 1.076335278601158, 50924, 983.9999999999999, 10.395, 159.492779056643, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.301469558891933, 0.4726222971950134, 50924, 983.9999999999999, 10.350000000000001, 157.82867656624424, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.109087003428396, 1.1121210957416392, 50924, 983.9999999999999, 10.395, 155.7612819781058, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.916985975160516, 1.4626352338512305, 50924, 983.9999999999999, 10.395, 154.86701000581735, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.765117582897833, 0.8602168069754034, 50924, 983.9999999999999, 10.395, 152.81635831488782, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.533646129493908, 1.5168120718186104, 50924, 983.9999999999999, 10.395, 152.12613559700577, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.468218639837268, 0.6358155556202418, 50924, 983.9999999999999, 10.395, 150.39044993538863, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.129741976073857, 0.5996013087834473, 50924, 983.9999999999999, 10.395, 148.5952902391115, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.050394405351897, 0.9247161189371392, 50924, 983.9999999999999, 10.395, 147.85570217584257, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.0535548144836, 1.5203950667395685, 50924, 983.9999999999999, 10.395, 144.8534224556215, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.809765871297747, 0.4498019882339639, 50924, 983.9999999999999, 10.395, 143.83544852631212, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.573176237272785, 1.5077095439911048, 50924, 983.9999999999999, 11.069999999999999, 143.2724745475416, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.537723181064287, 0.7083528177379164, 50924, 983.9999999999999, 11.564999999999998, 141.73336081975881, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.146284228213695, 0.4788249251541582, 50924, 983.9999999999999, 12.420000000000002, 141.705027934024, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.994923586344537, 1.0369663472883581, 50924, 983.9999999999999, 14.22, 138.96845447100844, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.045371555329412, 1.4060567237679982, 50924, 983.9999999999999, 13.995, 139.73679882789756, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.865650401974557, 0.4629476395286451, 50924, 983.9999999999999, 13.635000000000002, 139.25599245878863, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.653135059727505, 0.9793184239136465, 50924, 983.9999999999999, 14.4, 140.45835403599736, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.94730275039094, 1.450236315170893, 50924, 983.9999999999999, 15.435, 140.13987154722432, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.810803825759786, 1.8232919695074907, 50924, 983.9999999999999, 17.369999999999997, 139.7802898557059, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.316960657424497, 0.717742309313198, 50924, 983.9999999999999, 16.740000000000002, 140.62050916765833, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.0615757672248, 1.4717908358994707, 50924, 983.9999999999999, 17.055, 142.36881092658484, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.872598377220609, 1.7998961891620484, 50924, 983.9999999999999, 17.909999999999997, 140.48533503527014, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.527010430694038, 0.5927149762103447, 50924, 983.9999999999999, 18.54, 143.7261926366082, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.122498231019858, 0.6772443106661965, 50924, 983.9999999999999, 19.665, 146.16750988172433, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.03297346456198, 0.3163699198283921, 50924, 983.9999999999999, 20.205000000000002, 145.52768878781387, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.864373435701303, 0.9844173876536352, 50924, 983.9999999999999, 19.575000000000003, 148.39494087932653, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.644109748208546, 0.46261138153495324, 50924, 983.9999999999999, 19.754999999999995, 147.92216869725837, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.036771434634668, 0.5882621746971147, 50924, 983.9999999999999, 19.98, 153.00054180205285, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.956713447434767, 0.8453320884618296, 50924, 983.9999999999999, 19.53, 154.48107776323758, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.735316273622846, 1.3508544238149878, 50924, 983.9999999999999, 19.935, 157.1242763300548, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.326037523088164, 1.023228628300608, 50924, 983.9999999999999, 19.8, 156.84247059354544, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.973888403295216, 2.535114486510986, 50924, 983.9999999999999, 19.62, 159.8469449038745, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.81585048859689, 1.7397374387871396, 50924, 983.9999999999999, 19.845, 158.95016985712104, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.325684411733667, 1.5123737893159699, 50924, 983.9999999999999, 20.474999999999998, 163.92690392930513, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.068156234453634, 1.6823107033068712, 50924, 983.9999999999999, 21.51, 165.6862075601615, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.894420752991536, 1.8792169106128853, 50924, 983.9999999999999, 23.084999999999997, 163.8855069292098, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.722052271625069, 1.378671976919629, 50924, 983.9999999999999, 23.265, 170.0391383345416, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.320160563583203, 0.9305459577108117, 50924, 983.9999999999999, 22.545, 172.20709688146687, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.99604447463265, 2.4893634033683885, 50924, 983.9999999999999, 23.084999999999997, 175.89105891857548, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.065569433140208, 1.5051673580701572, 50924, 983.9999999999999, 22.950000000000003, 176.71500966317848, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.853226141640624, 0.6792710752722539, 50924, 983.9999999999999, 22.634999999999998, 178.98250468755217, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.702973093122758, 1.516446713800188, 50924, 983.9999999999999, 23.084999999999997, 180.109046810698, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.268236201192558, 0.3876318146912551, 50924, 983.9999999999999, 22.815, 185.3439227602325, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.008029422381624, 1.2583518169392802, 50924, 983.9999999999999, 22.77, 186.4752409981388, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.72349260625003, 1.1586605540496764, 50924, 983.9999999999999, 22.86, 191.425911027048, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.301745862815347, 0.7762283741646889, 50924, 983.9999999999999, 22.68, 192.7572243928305, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.031483289713968, 2.195079401483626, 50924, 983.9999999999999, 23.040000000000003, 195.2240111585267, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.948375685185175, 1.8531960630339976, 50924, 983.9999999999999, 22.724999999999998, 193.8929474328749, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.661474179297144, 0.4123868713718414, 50924, 983.9999999999999, 22.77, 201.4539949151281, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.007976040790151, 1.0794248972140983, 50924, 983.9999999999999, 22.995, 204.04352929974576, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.75528544957509, 0.3553145375241269, 50924, 983.9999999999999, 22.724999999999998, 202.80502411022738, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.292704644134826, 0.3811460786524144, 50924, 983.9999999999999, 22.86, 207.88867787595368, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.872109932051494, 2.218729375723492, 50924, 983.9999999999999, 22.905, 209.28865828321554, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.825540262548392, 1.8014644602050152, 50924, 983.9999999999999, 22.5, 209.10653246833266, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.247502364140347, 0.6045931094292225, 50924, 983.9999999999999, 20.34, 215.27587520534166, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.844469222074489, 2.108414867712268, 50924, 983.9999999999999, 19.305, 213.64121962885275, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.660490686624334, 1.7316035749511345, 50924, 983.9999999999999, 19.485, 217.15237449513901, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.692315273193923, 1.4327170260406155, 50924, 983.9999999999999, 18.765, 218.9193128248526, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.634832653596732, 1.1098023139816633, 50924, 983.9999999999999, 17.415, 221.1422130654334, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.848989459279593, 1.6390458292072245, 50924, 983.9999999999999, 16.425, 219.9261859162707, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.793767652736726, 1.42390461034668, 50924, 983.9999999999999, 14.895, 221.1640589901535, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.395143821012232, 0.38727726861363937, 50924, 983.9999999999999, 15.84, 221.35117327405743, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.086085236958905, 1.5762274891649106, 50924, 983.9999999999999, 16.965, 221.0740591848777, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.98851418948624, 0.3454335381710871, 50924, 983.9999999999999, 17.685000000000002, 223.63781558418677, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.82915803230969, 0.07000074603004117, 50924, 983.9999999999999, 16.334999999999997, 224.3207729790432, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.582973582478962, 0.720248190131726, 50924, 983.9999999999999, 16.47, 222.32580685135676, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.083305649532846, 1.792322166439937, 50924, 983.9999999999999, 16.83, 224.5229717339574, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.78335900661679, 1.2663822709496106, 50924, 983.9999999999999, 16.154999999999998, 224.8817743333594, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.432522655401504, 0.08919277540739254, 50924, 983.9999999999999, 14.174999999999999, 224.4200648513235, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.077989643271792, 0.48943349565857036, 50924, 983.9999999999999, 12.825, 225.69614546141725, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.962515793396726, 0.4347042658827361, 50924, 983.9999999999999, 12.555, 224.60194899794465, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.862478013078839, 0.5466441946006372, 50924, 983.9999999999999, 13.32, 222.30772588541092, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.585783362117605, 0.2965830677810722, 50924, 983.9999999999999, 13.995, 224.3979863757877, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.184545096566683, 0.5764202180616079, 50924, 983.9999999999999, 12.959999999999999, 223.67883030172467, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.080489204608531, 0.15764035840297877, 50924, 983.9999999999999, 12.959999999999999, 222.7745546317741, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.985413560631828, 0.27670989384558353, 50924, 983.9999999999999, 12.195, 221.9277108691917, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.793440992022274, 0.35180227419186144, 50924, 983.9999999999999, 10.485, 219.35561755075355, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.541157990331715, 0.224584302508218, 50924, 983.9999999999999, 9.36, 219.24778860239587, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.093748411051017, 1.706410241142721, 50924, 983.9999999999999, 7.784999999999999, 218.44291084630103, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.01994966440921, 0.09440763983627018, 50924, 983.9999999999999, 7.0200000000000005, 214.72888864853002, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.85951151566098, 0.5556478789373207, 50924, 983.9999999999999, 7.335, 213.16702206699202, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.694498637446873, 1.3003654885557154, 50924, 983.9999999999999, 7.290000000000001, 210.67344123878345, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.227200460411776, 0.13588074155171306, 50924, 983.9999999999999, 7.155, 208.29375899381398, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.051851805659537, 1.3012239530942002, 50924, 983.9999999999999, 7.335, 206.44987411381078, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.923036358657043, 1.8212225657961076, 50924, 983.9999999999999, 7.245, 204.78950153338616, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.675765060926205, 0.6247164713896488, 50924, 983.9999999999999, 7.335, 202.04683386941124, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.416881051933014, 1.5513387818584088, 50924, 983.9999999999999, 7.290000000000001, 199.6393037472423, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.510401458295076, 1.4971753995166566, 50924, 983.9999999999999, 7.335, 197.17428038795904, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.159179048550863, 0.5549517150113313, 50924, 983.9999999999999, 7.290000000000001, 195.0004267846199, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.012712380345098, 0.22105336651861096, 50924, 983.9999999999999, 6.66, 192.98722107367797, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.877789790148807, 0.277083871123867, 50924, 983.9999999999999, 4.905, 189.95279095182474, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.741465257583561, 0.4967343527534378, 50924, 983.9999999999999, 3.7350000000000003, 186.70314192818535, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.377983791677172, 0.5818170311639557, 50924, 983.9999999999999, 0.0, 183.35017974010742, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.03120490861325, 0.17215183214010688, 50924, 983.9999999999999, 0.0, 178.29277712060113, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.948724698260438, 0.13321880380410753, 50924, 983.9999999999999, 0.0, 174.45578912355194, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.832729959285011, 0.16039228582597048, 50924, 983.9999999999999, 0.0, 169.12732814098416, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.602614034997405, 0.645164397189995, 50924, 983.9999999999999, 0.0, 164.9902536902616, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.940109299137312, 1.6614038524316586, 50924, 983.9999999999999, 0.0, 161.0257404628675, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.788159415724344, 0.8418064385818934, 50924, 983.9999999999999, 0.0, 155.99567338042723, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.522680817903563, 0.4238370467991897, 50924, 983.9999999999999, 0.0, 151.15702839631416, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.072458427852427, 0.5864427688584325, 50924, 983.9999999999999, 0.0, 146.98089340947436, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.93393829815385, 0.4986377596034596, 50924, 983.9999999999999, 0.0, 142.78915383055974, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.885385782412525, 0.44855474268603407, 50924, 983.9999999999999, 0.0, 137.63494960939946, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.673559320975675, 0.4289467904253317, 50924, 983.9999999999999, 0.0, 132.4525120453675, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.42717528072533, 1.516254794314754, 50924, 983.9999999999999, 0.0, 128.41453821229064, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.320519887047046, 0.4575981165772709, 50924, 983.9999999999999, 0.0, 124.71430717250355, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[15.073657550515904, 0.031138891308361286, 50924, 983.9999999999999, 0.0, 119.52388646004502, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.992666862154197, 0.15752875842066913, 50924, 983.9999999999999, 0.0, 115.31450785118523, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[14.898705948005635, 0.12600634304028374, 50924, 983.9999999999999, 0.0, 110.23740005685362, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
