TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
48.659,39.682,-75.754,-1.081,13.002,7.629,14.424
48.675,0.000,0.000,-1.081,13.002,7.629,14.424
48.695,0.000,0.000,-1.081,13.002,7.629,14.424
48.710,0.000,0.000,-1.289,12.550,7.585,14.424
48.729,0.000,0.000,-1.289,12.550,7.585,14.424
48.746,0.000,0.000,-1.289,12.550,7.585,14.424
48.760,39.682,-75.754,-1.289,12.550,7.585,14.424
48.776,39.682,-75.754,-1.396,12.087,7.520,14.424
48.792,39.682,-75.754,-1.396,12.087,7.520,14.424
48.809,39.682,-75.754,-1.396,12.087,7.520,14.424
48.826,0.000,0.000,-1.444,11.670,7.446,14.424
48.847,0.000,0.000,-1.444,11.670,7.446,14.424
48.862,39.682,-75.754,-1.444,11.670,7.446,12.892
48.878,39.682,-75.754,-1.444,11.670,7.446,12.892
48.894,39.682,-75.754,-1.472,11.179,7.374,12.892
48.910,39.682,-75.754,-1.472,11.179,7.374,12.892
48.927,0.000,0.000,-1.472,11.179,7.374,12.892
48.942,0.000,0.000,-1.472,11.179,7.374,12.892
48.974,39.682,-75.754,-1.485,10.688,7.301,12.892
48.991,39.682,-75.754,-1.485,10.688,7.301,12.892
49.007,39.682,-75.754,-1.485,10.688,7.301,12.892
49.024,0.000,0.000,-1.818,10.241,9.135,12.892
49.041,0.000,0.000,-1.818,10.241,9.135,12.892
49.059,39.682,-75.754,-1.818,10.241,9.135,12.892
49.075,39.682,-75.754,-1.818,10.241,9.135,11.570
49.091,39.682,-75.754,-2.751,9.761,8.607,11.570
49.107,39.682,-75.754,-2.751,9.761,8.607,11.570
49.124,0.000,0.000,-2.751,9.761,8.607,11.570
49.140,0.000,0.000,-2.751,9.761,8.607,11.570
49.155,39.682,-75.754,-3.453,9.268,7.218,11.570
49.171,39.682,-75.754,-3.453,9.268,7.218,11.570
49.189,0.000,0.000,-3.453,9.268,7.218,11.570
49.203,0.000,0.000,-3.453,9.268,7.218,11.570
49.219,0.000,0.000,-3.453,9.268,7.218,11.570
49.235,0.000,0.000,-3.674,8.798,7.069,11.570
49.251,39.682,-75.754,-3.674,8.798,7.069,11.570
49.269,39.682,-75.754,-3.674,8.798,7.069,11.570
49.283,39.682,-75.754,-3.674,8.798,7.069,10.198
49.299,39.682,-75.754,-3.742,8.326,7.050,10.198
49.317,39.682,-75.754,-3.742,8.326,7.050,10.198
49.335,0.000,0.000,-3.742,8.326,7.050,10.198
49.350,39.682,-75.754,-3.742,8.326,7.050,10.198
49.366,39.682,-75.754,-3.793,7.910,6.030,10.198
49.382,39.682,-75.754,-3.793,7.910,6.030,10.198
49.400,39.682,-75.754,-3.793,7.910,6.030,10.198
49.414,39.682,-75.754,-3.793,7.910,6.030,10.198
49.434,0.000,0.000,-3.785,7.450,7.586,10.198
49.452,39.682,-75.754,-3.785,7.450,7.586,10.198
49.467,39.682,-75.754,-3.785,7.450,7.586,10.198
49.482,39.682,-75.754,-3.786,7.070,6.683,10.198
49.498,39.682,-75.754,-3.786,7.070,6.683,8.518
49.516,39.682,-75.754,-3.786,7.070,6.683,8.518
49.531,0.000,0.000,-3.786,7.070,6.683,8.518
49.549,39.682,-75.754,-3.807,6.685,5.712,8.518
49.565,39.682,-75.754,-3.807,6.685,5.712,8.518
49.581,39.682,-75.754,-3.807,6.685,5.712,8.518
49.597,39.682,-75.754,-3.807,6.685,5.712,8.518
49.613,39.682,-75.754,-3.808,6.313,6.401,8.518
49.630,0.000,0.000,-3.808,6.313,6.401,8.518
49.647,0.000,0.000,-3.808,6.313,6.401,8.518
49.661,39.682,-75.754,-3.732,5.437,14.984,8.518
49.677,0.000,0.000,-3.732,5.437,14.984,8.518
49.694,0.000,0.000,-3.732,5.437,14.984,8.518
49.709,0.000,0.000,-3.732,5.437,14.984,10.391
49.726,0.000,0.000,-3.684,4.133,21.799,10.391
49.740,0.000,0.000,-3.684,4.133,21.799,10.391
49.758,39.682,-75.754,-3.684,4.133,21.799,10.391
49.772,39.682,-75.754,-3.684,4.133,21.799,10.391
49.788,39.682,-75.754,-3.670,2.819,21.208,10.391
49.804,39.682,-75.754,-3.670,2.819,21.208,10.391
49.820,39.682,-75.754,-3.670,2.819,21.208,10.391
49.837,0.000,0.000,-3.670,2.819,21.208,10.391
49.855,39.682,-75.754,-3.667,1.549,21.237,10.391
49.871,39.682,-75.754,-3.667,1.549,21.237,10.391
49.896,39.682,-75.754,-3.653,1.549,21.237,10.391
49.911,39.682,-75.754,-3.653,0.181,24.363,10.391
49.927,0.000,0.000,-3.653,0.181,24.363,14.460
49.945,0.000,0.000,-3.653,0.181,24.363,14.460
49.959,39.682,-75.754,-3.653,0.001,2.922,14.460
49.975,39.682,-75.754,-3.653,0.001,2.922,14.460
49.992,39.682,-75.754,-3.653,0.001,2.922,14.460
50.009,39.682,-75.754,-3.653,0.001,2.922,14.460
50.026,0.000,0.000,-3.653,0.001,0.007,14.460
50.041,0.000,0.000,-3.653,0.001,0.007,14.460
50.059,39.682,-75.754,-3.653,0.001,0.007,14.460
50.073,39.682,-75.754,-3.653,0.001,0.007,14.460
50.089,39.682,-75.754,-3.653,0.001,0.002,14.460
50.105,39.682,-75.754,-3.653,0.001,0.002,14.460
50.127,0.000,0.000,-3.653,0.001,0.002,14.460
50.142,0.000,0.000,-3.653,0.001,0.005,1.484
50.158,39.682,-75.754,-3.653,0.001,0.005,1.484
50.174,0.000,0.000,-3.653,0.001,0.005,1.484
50.190,0.000,0.000,-3.653,0.001,0.005,1.484
50.206,0.000,0.000,-3.653,0.001,0.005,1.484
50.224,0.000,0.000,-3.653,0.001,0.005,1.484
50.240,0.000,0.000,-3.653,0.001,0.005,1.484
50.254,39.682,-75.754,-3.653,0.001,0.005,1.484
50.270,39.682,-75.754,-3.653,0.000,0.004,1.484
50.286,39.682,-75.754,-3.653,0.000,0.004,1.484
50.302,39.682,-75.754,-3.653,0.000,0.004,1.484
50.318,0.000,0.000,-3.653,0.000,0.004,1.484
50.335,0.000,0.000,-3.653,0.000,0.003,1.484
50.350,0.000,0.000,-3.653,0.000,0.003,1.483
50.368,39.682,-75.754,-3.653,0.000,0.003,1.483
50.382,39.682,-75.754,-3.653,0.000,0.003,1.483
50.402,39.682,-75.754,-3.653,0.000,0.002,1.483
50.418,39.682,-75.754,-3.653,0.000,0.002,1.483
50.434,0.000,0.000,-3.653,0.000,0.002,1.483
50.451,39.682,-75.754,-3.653,0.000,0.001,1.483
50.466,39.682,-75.754,-3.653,0.000,0.001,1.483
50.482,39.682,-75.754,-3.653,0.000,0.001,1.483
50.498,39.682,-75.754,-3.653,0.000,0.001,1.483
50.524,0.000,0.000,-3.653,0.000,0.001,1.483
50.540,0.000,0.000,-3.653,0.000,0.001,1.483
50.556,39.682,-75.754,-3.653,0.000,0.001,1.482
50.572,39.682,-75.754,-3.653,0.000,0.000,1.482
50.589,39.682,-75.754,-3.653,0.000,0.000,1.482
50.605,39.682,-75.754,-3.653,0.000,0.000,1.482
50.621,39.682,-75.754,-3.653,0.000,0.000,1.482
50.637,0.000,0.000,-3.653,0.000,0.000,1.482
50.653,39.682,-75.754,-3.653,0.000,0.000,1.482
50.669,39.682,-75.754,-3.653,0.000,0.000,1.482
50.685,0.000,0.000,-3.653,0.000,0.000,1.482
50.701,0.000,0.000,-3.653,0.000,0.000,1.482
50.717,0.000,0.000,-3.653,0.000,0.000,1.482
50.732,0.000,0.000,-3.653,0.000,0.000,1.482
50.750,39.682,-75.754,-3.653,0.000,0.000,1.482
50.764,39.682,-75.754,-3.653,0.000,0.000,1.482
50.785,39.682,-75.754,-3.653,0.000,0.000,1.482
50.800,39.682,-75.754,-3.653,0.000,0.000,1.482
50.817,39.682,-75.754,-3.653,0.000,0.000,1.482
50.833,0.000,0.000,-3.653,0.000,0.000,1.482
50.848,39.682,-75.754,-3.653,0.000,0.000,1.482
50.864,39.682,-75.754,-3.653,0.000,0.000,1.482
50.880,39.682,-75.754,-3.653,0.000,0.000,1.482
50.904,39.682,-75.754,-3.653,0.000,0.000,1.482
50.922,0.000,0.000,-3.653,0.000,0.000,1.482
50.936,0.000,0.000,-3.653,0.000,0.000,1.482
50.952,0.000,0.000,-3.653,0.000,0.000,1.482
50.968,39.682,-75.754,-3.653,0.000,0.000,1.482
50.985,39.682,-75.754,-3.653,0.000,0.000,1.482
51.001,39.682,-75.754,-3.653,0.000,0.000,1.482
51.017,39.682,-75.754,-3.653,0.000,0.000,1.482
51.033,0.000,0.000,-3.653,0.000,0.000,1.482
51.055,39.682,-75.754,-3.653,0.000,0.000,1.482
51.071,39.682,-75.754,-3.653,0.000,0.000,1.482
51.087,39.682,-75.754,-3.653,0.000,0.000,1.482
51.103,39.682,-75.754,-3.653,0.000,0.000,1.482
51.121,0.000,0.000,-3.653,0.000,0.000,1.482
51.135,0.000,0.000,-3.653,0.000,0.000,1.482
51.152,39.682,-75.754,-3.653,0.000,0.000,1.482
51.167,39.682,-75.754,-3.653,0.000,0.000,1.482
51.185,0.000,0.000,-3.653,0.000,0.000,1.482
51.199,0.000,0.000,-3.653,0.000,0.000,1.482
51.215,0.000,0.000,-3.653,0.000,0.000,1.482
51.232,0.000,0.000,-3.653,0.000,0.000,1.482
51.248,39.682,-75.754,-3.653,0.000,0.000,1.482
51.263,39.682,-75.754,-3.653,0.000,0.000,1.482
51.279,39.682,-75.754,-3.653,0.000,0.000,1.482
51.295,39.682,-75.754,-3.653,0.000,0.000,1.482
51.311,39.682,-75.754,-3.653,0.000,0.000,1.482
51.328,0.000,0.000,-3.653,0.029,0.475,1.482
51.343,0.000,0.000,-3.653,0.029,0.475,1.482
51.366,39.682,-75.754,-3.653,0.029,0.475,1.482
51.381,39.682,-75.754,-3.653,0.054,1.376,1.482
51.398,39.682,-75.754,-3.653,0.054,1.376,1.537
51.413,39.682,-75.754,-3.653,0.054,1.376,1.537
51.432,0.000,0.000,-3.653,0.054,1.376,1.537
51.445,0.000,0.000,-3.653,0.054,1.376,1.537
51.461,39.682,-75.754,-3.653,0.042,1.401,1.537
51.477,39.682,-75.754,-3.653,0.042,1.401,1.537
51.495,39.682,-75.754,-3.653,0.042,1.401,1.537
51.509,39.682,-75.754,-3.653,0.042,1.401,1.537
51.526,0.000,0.000,-3.653,0.046,1.451,1.537
51.541,0.000,0.000,-3.653,0.046,1.451,1.537
51.557,39.682,-75.754,-3.653,0.046,1.451,1.537
51.573,39.682,-75.754,-3.653,0.049,0.053,1.537
51.589,39.682,-75.754,-3.653,0.049,0.053,1.537
51.607,39.682,-75.754,-3.653,0.049,0.053,1.531
51.621,39.682,-75.754,-3.653,0.049,0.053,1.531
51.637,0.000,0.000,-3.657,0.015,1.034,1.531
51.654,39.682,-75.754,-3.657,0.015,1.034,1.531
51.669,39.682,-75.754,-3.657,0.015,1.034,1.531
51.687,0.000,0.000,-3.657,0.015,1.034,1.531
51.701,0.000,0.000,-3.657,0.015,1.034,1.531
51.718,0.000,0.000,-3.662,0.038,0.739,1.531
51.734,0.000,0.000,-3.662,0.038,0.739,1.531
51.752,39.682,-75.754,-3.662,0.038,0.739,1.531
51.767,39.682,-75.754,-3.666,0.081,0.712,1.531
51.786,39.682,-75.754,-3.666,0.081,0.712,1.531
51.803,39.682,-75.754,-3.666,0.081,0.712,1.531
51.817,39.682,-75.754,-3.666,0.081,0.712,1.563
51.833,0.000,0.000,-3.663,0.138,0.932,1.563
51.849,39.682,-75.754,-3.663,0.138,0.932,1.563
51.869,39.682,-75.754,-3.663,0.138,0.932,1.563
51.884,39.682,-75.754,-3.681,0.202,1.064,1.563
51.901,39.682,-75.754,-3.681,0.202,1.064,1.563
51.916,39.682,-75.754,-3.681,0.202,1.064,1.563
51.933,0.000,0.000,-3.681,0.202,1.064,1.563
51.949,39.682,-75.754,-3.671,0.243,0.732,1.563
51.964,39.682,-75.754,-3.671,0.243,0.732,1.563
51.986,39.682,-75.754,-3.671,0.243,0.732,1.563
52.001,39.682,-75.754,-3.671,0.243,0.732,1.563
52.022,0.000,0.000,-3.667,0.304,0.919,1.563
52.038,0.000,0.000,-3.667,0.304,0.919,1.786
52.054,39.682,-75.754,-3.667,0.304,0.919,1.786
52.070,39.682,-75.754,-3.667,0.401,1.657,1.786
52.086,39.682,-75.754,-3.667,0.401,1.657,1.786
52.102,39.682,-75.754,-3.667,0.401,1.657,1.786
52.118,39.682,-75.754,-3.667,0.401,1.657,1.786
52.140,0.000,0.000,-3.675,0.451,0.883,1.786
52.157,39.682,-75.754,-3.675,0.451,0.883,1.786
52.171,39.682,-75.754,-3.675,0.451,0.883,1.786
52.187,0.000,0.000,-3.687,0.579,2.271,1.786
52.203,0.000,0.000,-3.687,0.579,2.271,1.786
52.219,0.000,0.000,-3.687,0.579,2.271,1.786
52.236,0.000,0.000,-3.687,0.579,2.271,1.786
52.254,39.682,-75.754,-3.688,0.617,0.655,2.061
52.269,39.682,-75.754,-3.688,0.617,0.655,2.061
52.287,39.682,-75.754,-3.688,0.617,0.655,2.061
52.301,39.682,-75.754,-3.684,0.732,1.900,2.061
52.317,39.682,-75.754,-3.684,0.732,1.900,2.061
52.334,0.000,0.000,-3.684,0.732,1.900,2.061
52.349,39.682,-75.754,-3.684,0.732,1.900,2.061
52.371,39.682,-75.754,-3.684,0.807,1.287,2.061
52.387,39.682,-75.754,-3.684,0.807,1.287,2.061
52.403,39.682,-75.754,-3.684,0.807,1.287,2.061
52.419,39.682,-75.754,-3.686,0.934,2.112,2.061
52.436,0.000,0.000,-3.686,0.934,2.112,2.061
52.453,39.682,-75.754,-3.686,0.934,2.112,2.061
52.469,39.682,-75.754,-3.686,0.934,2.112,2.417
52.485,39.682,-75.754,-3.679,1.063,2.184,2.417
52.501,39.682,-75.754,-3.679,1.063,2.184,2.417
52.519,0.000,0.000,-3.679,1.063,2.184,2.417
52.534,0.000,0.000,-3.679,1.063,2.184,2.417
52.549,0.000,0.000,-3.672,1.164,1.615,2.417
52.572,39.682,-75.754,-3.672,1.164,1.615,2.417
52.588,39.682,-75.754,-3.672,1.164,1.615,2.417
52.608,39.682,-75.754,-3.677,1.275,2.033,2.417
52.625,0.000,0.000,-3.677,1.275,2.033,2.417
52.640,0.000,0.000,-3.677,1.275,2.033,2.417
52.656,39.682,-75.754,-3.692,1.405,2.196,2.417
52.685,0.000,0.000,-3.692,1.405,2.196,2.887
52.700,0.000,0.000,-3.692,1.405,2.196,2.887
52.725,0.000,0.000,-3.707,1.546,2.520,2.887
52.741,0.000,0.000,-3.707,1.546,2.520,2.887
52.756,39.682,-75.754,-3.707,1.546,2.520,2.887
52.771,39.682,-75.754,-3.722,1.692,2.509,2.887
52.787,39.682,-75.754,-3.722,1.692,2.509,2.887
52.803,39.682,-75.754,-3.722,1.692,2.509,2.887
52.819,39.682,-75.754,-3.722,1.692,2.509,2.887
52.837,0.000,0.000,-3.730,1.897,3.141,2.887
52.852,0.000,0.000,-3.730,1.897,3.141,2.887
52.869,39.682,-75.754,-3.730,1.897,3.141,2.887
52.884,39.682,-75.754,-3.730,1.897,3.141,3.380
52.900,39.682,-75.754,-3.745,2.059,2.684,3.380
52.916,39.682,-75.754,-3.745,2.059,2.684,3.380
52.935,0.000,0.000,-3.745,2.059,2.684,3.380
52.948,39.682,-75.754,-3.745,2.059,2.684,3.380
52.964,39.682,-75.754,-3.749,2.271,3.274,3.380
52.981,39.682,-75.754,-3.749,2.271,3.274,3.380
52.997,39.682,-75.754,-3.749,2.271,3.274,3.380
53.013,39.682,-75.754,-3.749,2.271,3.274,3.380
53.037,0.000,0.000,-3.763,2.460,2.861,3.380
53.053,39.682,-75.754,-3.763,2.460,2.861,3.380
53.069,39.682,-75.754,-3.763,2.460,2.861,3.380
53.085,39.682,-75.754,-3.769,2.643,3.227,3.380
53.101,39.682,-75.754,-3.769,2.643,3.227,4.125
53.119,39.682,-75.754,-3.769,2.643,3.227,4.125
53.135,0.000,0.000,-3.769,2.643,3.227,4.125
53.150,39.682,-75.754,-3.769,2.861,3.542,4.125
53.165,39.682,-75.754,-3.769,2.861,3.542,4.125
53.184,0.000,0.000,-3.769,2.861,3.542,4.125
53.200,0.000,0.000,-3.769,2.861,3.542,4.125
53.222,0.000,0.000,-3.777,3.060,3.026,4.125
53.237,0.000,0.000,-3.777,3.060,3.026,4.125
53.253,0.000,0.000,-3.777,3.060,3.026,4.125
53.269,39.682,-75.754,-3.779,3.244,3.263,4.125
53.285,39.682,-75.754,-3.779,3.244,3.263,4.125
53.301,39.682,-75.754,-3.779,3.244,3.263,4.125
53.317,39.682,-75.754,-3.779,3.244,3.263,4.724
53.338,0.000,0.000,-3.778,3.448,3.390,4.724
53.354,39.682,-75.754,-3.778,3.448,3.390,4.724
53.372,39.682,-75.754,-3.778,3.448,3.390,4.724
53.386,39.682,-75.754,-3.777,3.636,3.131,4.724
53.402,39.682,-75.754,-3.777,3.636,3.131,4.724
53.418,0.000,0.000,-3.777,3.636,3.131,4.724
53.436,0.000,0.000,-3.777,3.636,3.131,4.724
53.450,0.000,0.000,-3.777,3.826,3.204,4.724
53.466,39.682,-75.754,-3.777,3.826,3.204,4.724
53.484,39.682,-75.754,-3.777,3.826,3.204,4.724
53.498,39.682,-75.754,-3.777,3.826,3.204,4.724
53.514,39.682,-75.754,-3.778,4.020,3.237,4.724
53.531,0.000,0.000,-3.778,4.020,3.237,5.499
53.549,0.000,0.000,-3.778,4.020,3.237,5.499
53.563,39.682,-75.754,-3.778,4.210,3.187,5.499
53.579,39.682,-75.754,-3.778,4.210,3.187,5.499
53.597,39.682,-75.754,-3.778,4.210,3.187,5.499
53.611,39.682,-75.754,-3.778,4.210,3.187,5.499
53.628,0.000,0.000,-3.778,4.392,3.169,5.499
53.653,39.682,-75.754,-3.778,4.392,3.169,5.499
53.668,39.682,-75.754,-3.778,4.392,3.169,5.499
53.684,0.000,0.000,-3.778,4.569,3.158,5.499
53.700,0.000,0.000,-3.778,4.569,3.158,5.499
53.719,0.000,0.000,-3.778,4.569,3.158,5.499
53.731,0.000,0.000,-3.778,4.569,3.158,6.045
53.747,0.000,0.000,-3.778,4.777,3.150,6.045
53.765,39.682,-75.754,-3.778,4.777,3.150,6.045
53.782,39.682,-75.754,-3.778,4.777,3.150,6.045
53.799,39.682,-75.754,-3.778,4.777,3.150,6.045
53.814,39.682,-75.754,-3.778,4.968,3.143,6.045
53.831,0.000,0.000,-3.778,4.968,3.143,6.045
53.846,0.000,0.000,-3.778,4.968,3.143,6.045
53.862,39.682,-75.754,-3.778,5.161,3.198,6.045
53.878,39.682,-75.754,-3.778,5.161,3.198,6.045
53.894,39.682,-75.754,-3.778,5.161,3.198,6.045
53.910,39.682,-75.754,-3.778,5.161,3.198,6.045
53.927,0.000,0.000,-3.778,5.292,2.135,6.045
53.942,0.000,0.000,-3.778,5.292,2.135,6.763
53.958,39.682,-75.754,-3.778,5.292,2.135,6.763
53.974,39.682,-75.754,-3.778,5.292,2.135,6.763
53.991,39.682,-75.754,-3.778,5.384,1.515,6.763
54.007,39.682,-75.754,-3.778,5.384,1.515,6.763
54.025,0.000,0.000,-3.778,5.384,1.515,6.763
54.039,0.000,0.000,-3.778,5.384,1.515,6.763
54.056,39.682,-75.754,-3.777,5.510,1.984,6.763
54.071,39.682,-75.754,-3.777,5.510,1.984,6.763
54.087,39.682,-75.754,-3.777,5.510,1.984,6.763
54.103,39.682,-75.754,-3.777,5.510,1.984,6.763
54.120,0.000,0.000,-3.777,5.470,0.597,6.763
54.136,0.000,0.000,-3.777,5.470,0.597,6.763
54.151,39.682,-75.754,-3.777,5.470,0.597,6.940
54.167,39.682,-75.754,-3.777,5.470,0.597,6.940
54.183,0.000,0.000,-3.777,5.460,0.190,6.940
54.199,0.000,0.000,-3.777,5.460,0.190,6.940
54.215,0.000,0.000,-3.777,5.460,0.190,6.940
54.232,0.000,0.000,-3.777,5.479,0.307,6.940
54.247,0.000,0.000,-3.777,5.479,0.307,6.940
54.267,39.682,-75.754,-3.777,5.479,0.307,6.940
54.283,39.682,-75.754,-3.777,5.479,0.307,6.940
54.299,39.682,-75.754,-3.777,5.435,0.751,6.940
54.315,39.682,-75.754,-3.777,5.435,0.751,6.940
54.333,0.000,0.000,-3.777,5.435,0.751,6.940
54.347,0.000,0.000,-3.777,5.435,0.751,6.940
54.363,39.682,-75.754,-3.777,5.336,1.570,6.905
54.385,39.682,-75.754,-3.777,5.336,1.570,6.905
54.400,39.682,-75.754,-3.777,5.336,1.570,6.905
54.416,39.682,-75.754,-3.777,5.273,1.061,6.905
54.433,0.000,0.000,-3.777,5.273,1.061,6.905
54.450,0.000,0.000,-3.777,5.273,1.061,6.905
54.464,39.682,-75.754,-3.777,5.273,1.061,6.905
54.480,39.682,-75.754,-3.777,5.283,0.170,6.905
54.496,39.682,-75.754,-3.777,5.283,0.170,6.905
54.512,39.682,-75.754,-3.777,5.283,0.170,6.905
54.529,0.000,0.000,-3.777,5.283,0.170,6.905
54.544,0.000,0.000,-3.778,5.185,1.624,6.905
54.561,39.682,-75.754,-3.778,5.185,1.624,6.905
54.579,39.682,-75.754,-3.778,5.185,1.624,6.658
54.594,39.682,-75.754,-3.778,5.185,1.624,6.658
54.614,39.682,-75.754,-3.778,5.182,0.050,6.658
54.630,0.000,0.000,-3.778,5.182,0.050,6.658
54.646,0.000,0.000,-3.778,5.182,0.050,6.658
54.661,39.682,-75.754,-3.778,5.129,0.904,6.658
54.677,0.000,0.000,-3.778,5.129,0.904,6.658
54.695,0.000,0.000,-3.778,5.129,0.904,6.658
54.709,0.000,0.000,-3.778,5.129,0.904,6.658
54.733,0.000,0.000,-3.778,5.025,1.700,6.658
54.749,39.682,-75.754,-3.778,5.025,1.700,6.658
54.765,39.682,-75.754,-3.778,5.025,1.700,6.658
54.780,39.682,-75.754,-3.778,5.078,0.872,6.440
54.796,39.682,-75.754,-3.778,5.078,0.872,6.440
54.814,39.682,-75.754,-3.778,5.078,0.872,6.440
54.829,0.000,0.000,-3.778,5.078,0.872,6.440
54.856,39.682,-75.754,-3.778,4.996,1.396,6.440
54.873,39.682,-75.754,-3.778,4.996,1.396,6.440
54.887,39.682,-75.754,-3.778,4.996,1.396,6.440
54.903,39.682,-75.754,-3.778,4.966,0.492,6.440
54.920,39.682,-75.754,-3.778,4.966,0.492,6.440
54.938,0.000,0.000,-3.778,4.966,0.492,6.440
54.951,0.000,0.000,-3.778,4.966,0.492,6.440
54.970,39.682,-75.754,-3.778,4.930,0.595,6.440
54.987,39.682,-75.754,-3.778,4.930,0.595,6.123
55.003,39.682,-75.754,-3.778,4.930,0.595,6.123
55.020,0.000,0.000,-3.778,4.893,0.652,6.123
55.037,0.000,0.000,-3.778,4.893,0.652,6.123
55.055,39.682,-75.754,-3.778,4.893,0.652,6.123
55.068,39.682,-75.754,-3.778,4.893,0.652,6.123
55.091,39.682,-75.754,-3.778,4.852,0.679,6.123
55.108,39.682,-75.754,-3.778,4.852,0.679,6.123
55.122,0.000,0.000,-3.778,4.852,0.679,6.123
55.139,0.000,0.000,-3.778,4.808,0.690,6.123
55.155,39.682,-75.754,-3.778,4.808,0.690,6.123
55.170,39.682,-75.754,-3.778,4.808,0.690,6.123
55.186,0.000,0.000,-3.778,4.808,0.690,6.123
55.202,0.000,0.000,-3.778,4.768,0.692,4.732
55.219,0.000,0.000,-3.778,4.768,0.692,4.732
55.237,0.000,0.000,-3.778,4.768,0.692,4.732
55.253,39.682,-75.754,-3.778,4.768,0.692,4.732
55.269,39.682,-75.754,-3.778,4.724,0.690,4.732
55.285,39.682,-75.754,-3.778,4.724,0.690,4.732
55.303,39.682,-75.754,-3.778,4.724,0.690,4.732
55.317,39.682,-75.754,-3.778,4.724,0.690,4.732
55.335,0.000,0.000,-3.778,4.680,0.685,4.732
55.349,39.682,-75.754,-3.778,4.680,0.685,4.732
55.367,39.682,-75.754,-3.778,4.680,0.685,4.732
55.381,39.682,-75.754,-3.778,4.680,0.685,4.732
55.397,39.682,-75.754,-3.778,4.637,0.680,4.732
55.413,39.682,-75.754,-3.778,4.637,0.680,1.544
55.432,0.000,0.000,-3.778,4.637,0.680,1.544
55.445,0.000,0.000,-3.778,4.637,0.680,1.544
55.465,39.682,-75.754,-3.778,4.594,0.674,1.544
55.481,39.682,-75.754,-3.778,4.594,0.674,1.544
55.497,39.682,-75.754,-3.778,4.594,0.674,1.544
55.513,39.682,-75.754,-3.778,4.554,0.668,1.544
55.530,0.000,0.000,-3.778,4.554,0.668,1.544
55.545,0.000,0.000,-3.778,4.554,0.668,1.544
55.561,39.682,-75.754,-3.778,4.554,0.668,1.544
55.577,39.682,-75.754,-3.778,4.514,0.662,1.544
55.594,39.682,-75.754,-3.778,4.514,0.662,1.544
55.611,39.682,-75.754,-3.778,4.514,0.662,1.544
55.626,0.000,0.000,-3.778,4.514,0.662,0.018
55.642,0.000,0.000,-3.778,4.473,0.657,0.018
55.657,39.682,-75.754,-3.778,4.473,0.657,0.018
55.675,39.682,-75.754,-3.778,4.473,0.657,0.018
55.689,0.000,0.000,-3.778,4.473,0.657,0.018
55.705,0.000,0.000,-3.778,4.432,0.651,0.018
55.722,0.000,0.000,-3.778,4.432,0.651,0.018
55.737,0.000,0.000,-3.778,4.432,0.651,0.018
55.753,0.000,0.000,-3.778,4.432,0.651,0.018
55.768,39.682,-75.754,-3.778,4.390,0.644,0.018
55.784,39.682,-75.754,-3.778,4.390,0.644,0.018
55.802,39.682,-75.754,-3.778,4.390,0.644,0.018
55.816,39.682,-75.754,-3.778,4.390,0.644,0.018
55.833,0.000,0.000,-3.778,4.354,0.639,0.006
55.853,39.682,-75.754,-3.778,4.354,0.639,0.006
55.869,39.682,-75.754,-3.778,4.354,0.639,0.006
55.885,39.682,-75.754,-3.778,4.318,0.633,0.006
55.901,39.682,-75.754,-3.778,4.318,0.633,0.006
55.919,39.682,-75.754,-3.778,4.318,0.633,0.006
55.934,0.000,0.000,-3.778,4.318,0.633,0.006
55.950,39.682,-75.754,-3.778,4.278,0.628,0.006
55.965,39.682,-75.754,-3.778,4.278,0.628,0.006
55.984,39.682,-75.754,-3.778,4.278,0.628,0.006
55.998,39.682,-75.754,-3.778,4.241,0.623,0.006
56.014,39.682,-75.754,-3.778,4.241,0.623,0.006
56.031,0.000,0.000,-3.778,4.241,0.623,0.006
56.046,0.000,0.000,-3.778,4.241,0.623,15.448
56.062,39.682,-75.754,-3.778,4.241,0.623,15.448
56.078,39.682,-75.754,-3.778,4.197,0.615,15.448
56.094,39.682,-75.754,-3.778,4.197,0.615,15.448
56.112,39.682,-75.754,-3.778,4.197,0.615,15.448
56.127,0.000,0.000,-3.778,4.197,0.615,15.448
56.143,0.000,0.000,-3.777,4.157,0.613,15.448
56.158,39.682,-75.754,-3.777,4.157,0.613,15.448
56.176,39.682,-75.754,-3.777,4.157,0.613,15.448
56.190,0.000,0.000,-3.777,4.157,0.613,15.448
56.206,0.000,0.000,-3.778,4.120,0.602,15.448
56.223,0.000,0.000,-3.778,4.120,0.602,15.448
56.239,0.000,0.000,-3.778,4.120,0.602,15.448
56.255,39.682,-75.754,-3.778,4.120,0.602,10.178
56.270,39.682,-75.754,-3.776,4.080,0.606,10.178
56.286,39.682,-75.754,-3.776,4.080,0.606,10.178
56.302,39.682,-75.754,-3.776,4.080,0.606,10.178
56.319,39.682,-75.754,-3.776,4.080,0.606,10.178
56.335,0.000,0.000,-3.776,4.039,0.589,10.178
56.350,39.682,-75.754,-3.776,4.039,0.589,10.178
56.366,39.682,-75.754,-3.776,4.039,0.589,10.178
56.382,39.682,-75.754,-3.776,4.039,0.589,10.178
56.398,39.682,-75.754,-3.778,4.001,0.590,10.178
56.414,39.682,-75.754,-3.778,4.001,0.590,10.178
56.433,0.000,0.000,-3.778,4.001,0.590,10.178
