TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
92.142,39.689,-75.748,-5.311,0.000,0.000,1.489
92.158,39.689,-75.748,-5.311,0.000,0.000,1.489
92.174,39.689,-75.748,-5.311,0.000,0.000,1.489
92.190,39.689,-75.748,-5.311,0.000,0.000,1.489
92.208,39.689,-75.748,-5.311,0.000,0.000,1.489
92.222,39.689,-75.748,-5.311,0.000,0.000,1.489
92.242,39.689,-75.748,-5.311,0.000,0.000,1.489
92.260,39.689,-75.748,-5.311,0.000,0.000,1.489
92.275,39.689,-75.748,-5.311,0.000,0.000,1.489
92.291,39.689,-75.748,-5.311,0.000,0.000,1.489
92.311,39.689,-75.748,-5.311,0.000,0.000,1.489
92.327,39.689,-75.748,-5.311,0.000,0.000,1.489
92.346,39.689,-75.748,-5.311,0.000,0.000,1.489
92.364,39.689,-75.748,-5.311,0.000,0.000,1.489
92.378,39.689,-75.748,-5.311,0.000,0.000,1.489
92.394,39.689,-75.748,-5.311,0.000,0.000,1.489
92.410,39.689,-75.748,-5.311,0.000,0.000,1.489
92.426,39.689,-75.748,-5.311,0.000,0.000,1.489
92.442,39.689,-75.748,-5.311,0.000,0.000,1.489
92.458,39.689,-75.748,-5.311,0.000,0.000,1.489
92.474,39.689,-75.748,-5.311,0.000,0.000,1.489
92.490,39.689,-75.748,-5.311,0.000,0.000,1.489
92.506,39.689,-75.748,-5.311,0.000,0.000,1.489
92.524,39.689,-75.748,-5.311,0.000,0.000,1.489
92.541,39.689,-75.748,-5.311,0.000,0.000,1.489
92.556,39.689,-75.748,-5.311,0.000,0.000,1.489
92.572,39.689,-75.748,-5.311,0.000,0.000,1.489
92.588,39.689,-75.748,-5.311,0.000,0.000,1.489
92.604,39.689,-75.748,-5.311,0.000,0.000,1.489
92.620,39.689,-75.748,-5.311,0.000,0.000,1.489
92.636,39.689,-75.748,-5.311,0.000,0.000,1.489
92.652,39.689,-75.748,-5.311,0.000,0.000,1.489
92.668,39.689,-75.748,-5.311,0.000,0.000,1.489
92.684,39.689,-75.748,-5.311,0.000,0.000,1.489
92.702,39.689,-75.748,-5.311,0.000,0.000,1.489
92.715,39.689,-75.748,-5.311,0.000,0.000,1.489
92.731,39.689,-75.748,-5.311,0.000,0.000,1.489
92.747,39.689,-75.748,-5.311,0.000,0.000,1.489
92.763,39.689,-75.748,-5.311,0.000,0.000,1.489
92.779,39.689,-75.748,-5.311,0.000,0.000,1.489
92.795,39.689,-75.748,-5.311,0.000,0.000,1.489
92.811,39.689,-75.748,-5.311,0.000,0.000,1.489
92.827,39.689,-75.748,-5.311,0.000,0.000,1.489
92.843,39.689,-75.748,-5.311,0.000,0.000,1.489
92.859,39.689,-75.748,-5.311,0.000,0.000,1.489
92.875,39.689,-75.748,-5.311,0.000,0.000,1.489
92.891,39.689,-75.748,-5.311,0.000,0.000,1.489
92.907,39.689,-75.748,-5.311,0.000,0.000,1.489
92.923,39.689,-75.748,-5.311,0.000,0.000,1.489
92.939,39.689,-75.748,-5.311,0.000,0.000,1.489
92.955,39.689,-75.748,-5.311,0.000,0.000,1.489
92.971,39.689,-75.748,-5.311,0.000,0.000,1.489
92.987,39.689,-75.748,-5.311,0.000,0.000,1.489
93.005,39.689,-75.748,-5.311,0.000,0.000,1.489
93.020,39.689,-75.748,-5.311,0.000,0.000,1.489
93.036,39.689,-75.748,-5.311,0.000,0.000,1.489
93.052,39.689,-75.748,-5.311,0.000,0.000,1.489
93.068,39.689,-75.748,-5.311,0.000,0.000,1.489
93.084,39.689,-75.748,-5.311,0.000,0.000,1.489
93.100,39.689,-75.748,-5.311,0.000,0.000,1.489
93.117,39.689,-75.748,-5.311,0.000,0.000,1.489
93.132,39.689,-75.748,-5.311,0.000,0.000,1.489
93.148,39.689,-75.748,-5.311,0.000,0.000,1.489
93.164,39.689,-75.748,-5.311,0.000,0.000,1.489
93.181,39.689,-75.748,-5.311,0.000,0.000,1.489
93.196,39.689,-75.748,-5.311,0.000,0.000,1.489
93.213,39.689,-75.748,-5.311,0.000,0.000,1.489
93.231,39.689,-75.748,-5.311,0.000,0.000,1.489
93.245,39.689,-75.748,-5.311,0.000,0.000,1.489
93.261,39.689,-75.748,-5.311,0.000,0.000,1.489
93.277,39.689,-75.748,-5.311,0.000,0.000,1.489
93.294,39.689,-75.748,-5.311,0.000,0.000,1.489
93.309,39.689,-75.748,-5.311,0.000,0.000,1.489
93.325,39.689,-75.748,-5.311,0.000,0.000,1.489
93.341,39.689,-75.748,-5.311,0.000,0.000,1.489
93.359,39.689,-75.748,-5.311,0.000,0.000,1.489
93.373,39.689,-75.748,-5.311,0.000,0.000,1.489
93.389,39.689,-75.748,-5.311,0.000,0.000,1.489
93.405,39.689,-75.748,-5.311,0.000,0.000,1.489
93.421,39.689,-75.748,-5.311,0.000,0.000,1.489
93.437,39.689,-75.748,-5.311,0.000,0.000,1.489
93.456,39.689,-75.748,-5.311,0.000,0.000,1.489
93.473,39.689,-75.748,-5.311,0.000,0.000,1.489
93.488,39.689,-75.748,-5.311,0.000,0.000,1.489
93.512,39.689,-75.748,-5.311,0.030,0.489,1.489
93.529,39.689,-75.748,-5.311,0.030,0.489,1.489
93.544,39.689,-75.748,-5.311,0.030,0.489,1.489
93.560,39.689,-75.748,-5.311,0.032,0.041,1.489
93.576,39.689,-75.748,-5.311,0.032,0.041,1.489
93.592,39.689,-75.748,-5.311,0.032,0.041,1.489
93.608,39.689,-75.748,-5.311,0.032,0.001,1.489
93.624,39.689,-75.748,-5.311,0.032,0.001,1.489
93.640,39.689,-75.748,-5.311,0.032,0.001,1.489
93.656,39.689,-75.748,-5.311,0.034,0.027,1.489
93.674,39.689,-75.748,-5.311,0.034,0.027,1.489
93.692,39.689,-75.748,-5.311,0.034,0.027,1.489
93.706,39.689,-75.748,-5.311,0.034,0.027,1.523
93.721,39.689,-75.748,-5.311,0.052,1.413,1.523
93.737,39.689,-75.748,-5.311,0.052,1.413,1.523
93.755,39.689,-75.748,-5.311,0.052,1.413,1.523
93.769,39.689,-75.748,-5.311,0.052,1.413,1.523
93.785,39.689,-75.748,-5.311,0.055,0.051,1.523
93.801,39.689,-75.748,-5.311,0.055,0.051,1.523
93.819,39.689,-75.748,-5.311,0.055,0.051,1.523
93.833,39.689,-75.748,-5.311,0.055,0.051,1.523
93.849,39.689,-75.748,-5.311,0.020,1.128,1.523
93.865,39.689,-75.748,-5.311,0.020,1.128,1.523
93.883,39.689,-75.748,-5.311,0.020,1.128,1.523
93.897,39.689,-75.748,-5.315,0.040,1.082,1.523
93.918,39.689,-75.748,-5.315,0.040,1.082,1.530
93.936,39.689,-75.748,-5.315,0.040,1.082,1.530
93.950,39.689,-75.748,-5.315,0.040,1.082,1.530
93.966,39.689,-75.748,-5.318,0.067,0.453,1.530
93.982,39.689,-75.748,-5.318,0.067,0.453,1.530
93.999,39.689,-75.748,-5.318,0.067,0.453,1.530
94.015,39.689,-75.748,-5.316,0.132,1.228,1.530
94.041,39.689,-75.748,-5.316,0.132,1.228,1.530
94.057,39.689,-75.748,-5.316,0.132,1.228,1.530
94.073,39.689,-75.748,-5.311,0.200,1.163,1.530
94.091,39.689,-75.748,-5.311,0.200,1.163,1.530
94.108,39.689,-75.748,-5.311,0.200,1.163,1.530
94.122,39.689,-75.748,-5.311,0.200,1.163,1.689
94.138,39.689,-75.748,-5.322,0.287,1.415,1.689
94.154,39.689,-75.748,-5.322,0.287,1.415,1.689
94.170,39.689,-75.748,-5.322,0.287,1.415,1.689
94.186,39.689,-75.748,-5.325,0.346,1.004,1.689
94.202,39.689,-75.748,-5.325,0.346,1.004,1.689
94.218,39.689,-75.748,-5.325,0.346,1.004,1.689
94.234,39.689,-75.748,-5.325,0.346,1.004,1.689
94.250,39.689,-75.748,-5.332,0.405,1.012,1.689
94.266,39.689,-75.748,-5.332,0.405,1.012,1.689
94.283,39.689,-75.748,-5.332,0.405,1.012,1.689
94.298,39.689,-75.748,-5.336,0.487,1.586,1.689
94.314,39.689,-75.748,-5.336,0.487,1.586,1.689
94.330,39.689,-75.748,-5.336,0.487,1.586,1.976
94.346,39.689,-75.748,-5.336,0.487,1.586,1.976
94.362,39.689,-75.748,-5.332,0.556,1.053,1.976
94.378,39.689,-75.748,-5.332,0.556,1.053,1.976
94.396,39.689,-75.748,-5.332,0.556,1.053,1.976
94.410,39.689,-75.748,-5.332,0.556,1.053,1.976
94.426,39.689,-75.748,-5.329,0.673,2.045,1.976
94.442,39.689,-75.748,-5.329,0.673,2.045,1.976
94.460,39.689,-75.748,-5.329,0.673,2.045,1.976
94.474,39.689,-75.748,-5.329,0.673,2.045,1.976
94.490,39.689,-75.748,-5.346,0.756,1.429,1.976
94.506,39.689,-75.748,-5.346,0.756,1.429,1.976
94.522,39.689,-75.748,-5.346,0.756,1.429,1.976
94.538,39.689,-75.748,-5.346,0.756,1.429,2.246
94.554,39.689,-75.748,-5.341,0.791,0.557,2.246
94.571,39.689,-75.748,-5.341,0.791,0.557,2.246
94.587,39.689,-75.748,-5.341,0.791,0.557,2.246
94.603,39.689,-75.748,-5.342,0.893,1.837,2.246
94.619,39.689,-75.748,-5.342,0.893,1.837,2.246
94.635,39.689,-75.748,-5.342,0.893,1.837,2.246
94.651,39.689,-75.748,-5.327,1.015,2.135,2.246
94.667,39.689,-75.748,-5.327,1.015,2.135,2.246
94.683,39.689,-75.748,-5.327,1.015,2.135,2.246
94.699,39.689,-75.748,-5.327,1.015,2.135,2.246
94.714,39.689,-75.748,-5.326,1.118,1.790,2.246
94.730,39.689,-75.748,-5.326,1.118,1.790,2.246
94.747,39.689,-75.748,-5.326,1.118,1.790,2.607
94.762,39.689,-75.748,-5.326,1.118,1.790,2.607
94.779,39.689,-75.748,-5.326,1.240,2.202,2.607
94.795,39.689,-75.748,-5.326,1.240,2.202,2.607
94.811,39.689,-75.748,-5.326,1.240,2.202,2.607
94.827,39.689,-75.748,-5.326,1.372,2.281,2.607
94.843,39.689,-75.748,-5.326,1.372,2.281,2.607
94.861,39.689,-75.748,-5.326,1.372,2.281,2.607
94.875,39.689,-75.748,-5.326,1.372,2.281,2.607
94.891,39.689,-75.748,-5.326,1.518,2.483,2.607
94.909,39.689,-75.748,-5.326,1.518,2.483,2.607
94.925,39.689,-75.748,-5.326,1.518,2.483,2.607
94.941,39.689,-75.748,-5.326,1.673,2.870,2.607
94.957,39.689,-75.748,-5.326,1.673,2.870,3.162
94.973,39.689,-75.748,-5.326,1.673,2.870,3.162
94.989,39.689,-75.748,-5.326,1.673,2.870,3.162
95.006,39.689,-75.748,-5.326,1.827,2.794,3.162
95.023,39.689,-75.748,-5.326,1.827,2.794,3.162
95.038,39.689,-75.748,-5.326,1.827,2.794,3.162
95.054,39.689,-75.748,-5.326,1.991,2.932,3.162
95.070,39.689,-75.748,-5.326,1.991,2.932,3.162
95.086,39.689,-75.748,-5.326,1.991,2.932,3.162
95.102,39.689,-75.748,-5.326,1.991,2.932,3.162
95.118,39.689,-75.748,-5.325,2.166,3.048,3.162
95.134,39.689,-75.748,-5.325,2.166,3.048,3.162
95.150,39.689,-75.748,-5.325,2.166,3.048,3.162
95.166,39.689,-75.748,-5.325,2.166,3.048,3.655
95.182,39.689,-75.748,-5.325,2.427,3.964,3.655
95.198,39.689,-75.748,-5.325,2.427,3.964,3.655
95.216,39.689,-75.748,-5.325,2.427,3.964,3.655
95.230,39.689,-75.748,-5.325,2.617,3.170,3.655
95.246,39.689,-75.748,-5.325,2.617,3.170,3.655
95.268,39.689,-75.748,-5.325,2.617,3.170,3.655
95.284,39.689,-75.748,-5.325,2.617,3.170,3.655
95.300,39.689,-75.748,-5.325,2.795,3.206,3.655
95.316,39.689,-75.748,-5.325,2.795,3.206,3.655
95.332,39.689,-75.748,-5.325,2.795,3.206,3.655
95.348,39.689,-75.748,-5.325,2.972,3.216,3.655
95.364,39.689,-75.748,-5.325,2.972,3.216,3.655
95.380,39.689,-75.748,-5.325,2.972,3.216,4.460
95.396,39.689,-75.748,-5.325,3.144,3.200,4.460
95.412,39.689,-75.748,-5.325,3.144,3.200,4.460
95.428,39.689,-75.748,-5.325,3.144,3.200,4.460
95.444,39.689,-75.748,-5.325,3.144,3.200,4.460
95.460,39.689,-75.748,-5.325,3.320,3.202,4.460
95.480,39.689,-75.748,-5.325,3.320,3.202,4.460
95.496,39.689,-75.748,-5.325,3.320,3.202,4.460
95.512,39.689,-75.748,-5.325,3.482,3.122,4.460
95.528,39.689,-75.748,-5.325,3.482,3.122,4.460
95.545,39.689,-75.748,-5.325,3.482,3.122,4.460
95.560,39.689,-75.748,-5.325,3.670,3.154,4.460
95.576,39.689,-75.748,-5.325,3.670,3.154,4.460
95.592,39.689,-75.748,-5.325,3.670,3.154,5.157
95.614,39.689,-75.748,-5.325,3.670,3.154,5.157
95.629,39.689,-75.748,-5.325,3.858,3.183,5.157
95.645,39.689,-75.748,-5.325,3.858,3.183,5.157
95.661,39.689,-75.748,-5.325,3.858,3.183,5.157
95.677,39.689,-75.748,-5.325,4.030,3.155,5.157
95.693,39.689,-75.748,-5.325,4.030,3.155,5.157
95.711,39.689,-75.748,-5.325,4.030,3.155,5.157
95.724,39.689,-75.748,-5.325,4.030,3.155,5.157
95.740,39.689,-75.748,-5.325,4.207,3.164,5.157
95.756,39.689,-75.748,-5.325,4.207,3.164,5.157
95.774,39.689,-75.748,-5.325,4.207,3.164,5.157
95.788,39.689,-75.748,-5.325,4.391,3.163,5.157
95.804,39.689,-75.748,-5.325,4.391,3.163,5.876
95.821,39.689,-75.748,-5.325,4.391,3.163,5.876
95.836,39.689,-75.748,-5.325,4.391,3.163,5.876
95.852,39.689,-75.748,-5.325,4.570,3.155,5.876
95.868,39.689,-75.748,-5.325,4.570,3.155,5.876
95.884,39.689,-75.748,-5.325,4.570,3.155,5.876
95.900,39.689,-75.748,-5.325,4.739,3.149,5.876
95.916,39.689,-75.748,-5.325,4.739,3.149,5.876
95.932,39.689,-75.748,-5.325,4.739,3.149,5.876
95.948,39.689,-75.748,-5.325,4.739,3.149,5.876
95.964,39.689,-75.748,-5.325,4.928,3.144,5.876
95.980,39.689,-75.748,-5.325,4.928,3.144,5.876
95.999,39.689,-75.748,-5.325,4.928,3.144,5.876
96.013,39.689,-75.748,-5.325,4.928,3.144,6.409
96.031,39.689,-75.748,-5.325,5.110,3.153,6.409
96.046,39.689,-75.748,-5.325,5.110,3.153,6.409
96.062,39.689,-75.748,-5.325,5.110,3.153,6.409
96.078,39.689,-75.748,-5.324,5.175,1.081,6.409
96.094,39.689,-75.748,-5.324,5.175,1.081,6.409
96.112,39.689,-75.748,-5.324,5.175,1.081,6.409
96.126,39.689,-75.748,-5.324,5.175,1.081,6.409
96.147,39.689,-75.748,-5.324,5.334,3.001,6.409
96.165,39.689,-75.748,-5.324,5.334,3.001,6.409
96.179,39.689,-75.748,-5.324,5.334,3.001,6.409
96.195,39.689,-75.748,-5.324,5.455,2.030,6.409
96.211,39.689,-75.748,-5.324,5.455,2.030,6.409
96.229,39.689,-75.748,-5.324,5.455,2.030,6.932
96.246,39.689,-75.748,-5.324,5.629,3.143,6.932
96.262,39.689,-75.748,-5.324,5.629,3.143,6.932
96.280,39.689,-75.748,-5.324,5.629,3.143,6.932
96.294,39.689,-75.748,-5.324,5.629,3.143,6.932
96.310,39.689,-75.748,-5.324,5.796,2.888,6.932
96.326,39.689,-75.748,-5.324,5.796,2.888,6.932
96.342,39.689,-75.748,-5.324,5.796,2.888,6.932
96.358,39.689,-75.748,-5.324,5.796,2.888,6.932
96.374,39.689,-75.748,-5.324,6.059,4.334,6.932
96.399,39.689,-75.748,-5.324,6.059,4.334,6.932
96.415,39.689,-75.748,-5.324,6.059,4.334,6.932
96.431,39.689,-75.748,-5.324,6.216,2.927,7.529
96.447,39.689,-75.748,-5.324,6.216,2.927,7.529
96.463,39.689,-75.748,-5.324,6.216,2.927,7.529
96.479,39.689,-75.748,-5.324,6.385,2.823,7.529
96.496,39.689,-75.748,-5.324,6.385,2.823,7.529
96.514,39.689,-75.748,-5.324,6.385,2.823,7.529
96.528,39.689,-75.748,-5.324,6.385,2.823,7.529
96.544,39.689,-75.748,-5.324,6.572,3.319,7.529
96.560,39.689,-75.748,-5.324,6.572,3.319,7.529
96.576,39.689,-75.748,-5.324,6.572,3.319,7.529
96.592,39.689,-75.748,-5.323,6.748,3.050,7.529
96.608,39.689,-75.748,-5.323,6.748,3.050,7.529
96.626,39.689,-75.748,-5.323,6.748,3.050,7.529
96.641,39.689,-75.748,-5.323,6.748,3.050,8.208
96.657,39.689,-75.748,-5.323,6.930,3.323,8.208
96.673,39.689,-75.748,-5.323,6.930,3.323,8.208
96.689,39.689,-75.748,-5.323,6.930,3.323,8.208
96.705,39.689,-75.748,-5.323,7.107,3.218,8.208
96.720,39.689,-75.748,-5.323,7.107,3.218,8.208
96.738,39.689,-75.748,-5.323,7.107,3.218,8.208
96.752,39.689,-75.748,-5.323,7.107,3.218,8.208
96.768,39.689,-75.748,-5.323,7.283,3.092,8.208
96.784,39.689,-75.748,-5.323,7.283,3.092,8.208
96.802,39.689,-75.748,-5.323,7.283,3.092,8.208
96.816,39.689,-75.748,-5.323,7.283,3.092,8.208
96.832,39.689,-75.748,-5.323,7.456,2.815,8.208
96.848,39.689,-75.748,-5.323,7.456,2.815,8.901
96.864,39.689,-75.748,-5.323,7.456,2.815,8.901
96.880,39.689,-75.748,-5.323,7.619,2.737,8.901
96.896,39.689,-75.748,-5.323,7.619,2.737,8.901
96.912,39.689,-75.748,-5.323,7.619,2.737,8.901
96.928,39.689,-75.748,-5.323,7.619,2.737,8.901
96.950,39.689,-75.748,-5.323,7.807,3.424,8.901
96.968,39.689,-75.748,-5.323,7.807,3.424,8.901
96.982,39.689,-75.748,-5.323,7.807,3.424,8.901
96.999,39.689,-75.748,-5.323,7.985,3.303,8.901
97.023,39.689,-75.748,-5.323,7.985,3.303,8.901
97.039,39.689,-75.748,-5.323,7.985,3.303,8.901
97.055,39.689,-75.748,-5.322,8.153,2.809,9.417
97.071,39.689,-75.748,-5.322,8.153,2.809,9.417
97.093,39.689,-75.748,-5.322,8.153,2.809,9.417
97.109,39.689,-75.748,-5.322,8.335,3.033,9.417
97.125,39.689,-75.748,-5.322,8.335,3.033,9.417
97.143,39.689,-75.748,-5.322,8.335,3.033,9.417
97.157,39.689,-75.748,-5.322,8.335,3.033,9.417
97.173,39.689,-75.748,-5.322,8.528,3.623,9.417
97.194,39.689,-75.748,-5.322,8.528,3.623,9.417
97.210,39.689,-75.748,-5.322,8.528,3.623,9.417
97.226,39.689,-75.748,-5.322,8.701,3.207,9.417
97.242,39.689,-75.748,-5.322,8.701,3.207,9.417
97.260,39.689,-75.748,-5.322,8.701,3.207,10.110
97.275,39.689,-75.748,-5.322,8.874,3.101,10.110
97.291,39.689,-75.748,-5.322,8.874,3.101,10.110
97.308,39.689,-75.748,-5.322,8.874,3.101,10.110
97.323,39.689,-75.748,-5.322,8.874,3.101,10.110
97.339,39.689,-75.748,-5.322,9.045,2.878,10.110
97.355,39.689,-75.748,-5.322,9.045,2.878,10.110
97.371,39.689,-75.748,-5.322,9.045,2.878,10.110
97.387,39.689,-75.748,-5.595,9.218,5.538,10.110
97.403,39.689,-75.748,-5.595,9.218,5.538,10.110
97.421,39.689,-75.748,-5.595,9.218,5.538,10.110
97.435,39.689,-75.748,-5.595,9.218,5.538,10.110
97.451,39.689,-75.748,-5.968,9.390,3.359,10.110
97.467,39.689,-75.748,-5.968,9.390,3.359,10.769
97.484,39.689,-75.748,-5.968,9.390,3.359,10.769
97.499,39.689,-75.748,-5.968,9.390,3.359,10.769
97.517,39.689,-75.748,-6.133,9.562,2.938,10.769
97.533,39.689,-75.748,-6.133,9.562,2.938,10.769
97.549,39.689,-75.748,-6.133,9.562,2.938,10.769
97.565,39.689,-75.748,-6.200,9.797,3.883,10.769
97.581,39.689,-75.748,-6.200,9.797,3.883,10.769
97.599,39.689,-75.748,-6.200,9.797,3.883,10.769
97.613,39.689,-75.748,-6.200,9.797,3.883,10.769
97.629,39.689,-75.748,-6.224,9.970,3.138,10.769
97.650,39.689,-75.748,-6.224,9.970,3.138,10.769
97.667,39.689,-75.748,-6.224,9.970,3.138,10.769
97.681,39.689,-75.748,-6.235,10.147,2.746,11.319
97.703,39.689,-75.748,-6.235,10.147,2.746,11.319
97.719,39.689,-75.748,-6.235,10.147,2.746,11.319
97.734,39.689,-75.748,-6.235,10.147,2.746,11.319
97.750,39.689,-75.748,-6.239,10.318,2.975,11.319
97.766,39.689,-75.748,-6.239,10.318,2.975,11.319
97.783,39.689,-75.748,-6.239,10.318,2.975,11.319
97.799,39.689,-75.748,-6.240,10.493,2.924,11.319
97.818,39.689,-75.748,-6.240,10.493,2.924,11.319
97.836,39.689,-75.748,-6.240,10.493,2.924,11.319
97.850,39.689,-75.748,-6.240,10.493,2.924,11.319
97.866,39.689,-75.748,-6.241,10.672,3.287,11.319
97.882,39.689,-75.748,-6.241,10.672,3.287,11.319
97.898,39.689,-75.748,-6.241,10.672,3.287,11.977
97.914,39.689,-75.748,-6.241,10.672,3.287,11.977
97.930,39.689,-75.748,-6.241,10.886,3.410,11.977
97.946,39.689,-75.748,-6.241,10.886,3.410,11.977
97.964,39.689,-75.748,-6.241,10.886,3.410,11.977
97.978,39.689,-75.748,-6.241,10.886,3.410,11.977
97.995,39.689,-75.748,-6.241,11.070,2.789,11.977
98.015,39.689,-75.748,-6.241,11.070,2.789,11.977
98.031,39.689,-75.748,-6.241,11.070,2.789,11.977
98.047,39.689,-75.748,-6.241,11.241,3.050,11.977
98.063,39.689,-75.748,-6.241,11.241,3.050,11.977
98.079,39.689,-75.748,-6.241,11.241,3.050,11.977
98.095,39.689,-75.748,-6.241,11.408,3.112,11.977
98.111,39.689,-75.748,-6.241,11.408,3.112,12.657
98.127,39.689,-75.748,-6.241,11.408,3.112,12.657
98.143,39.689,-75.748,-6.241,11.408,3.112,12.657
98.163,39.689,-75.748,-6.241,11.574,3.074,12.657
98.181,39.689,-75.748,-6.241,11.574,3.074,12.657
98.195,39.689,-75.748,-6.241,11.574,3.074,12.657
98.211,39.689,-75.748,-6.240,11.745,2.987,12.657
98.227,39.689,-75.748,-6.240,11.745,2.987,12.657
98.243,39.689,-75.748,-6.240,11.745,2.987,12.657
98.259,39.689,-75.748,-6.240,11.745,2.987,12.657
98.275,39.689,-75.748,-6.240,11.920,2.925,12.657
98.291,39.689,-75.748,-6.240,11.920,2.925,12.657
98.308,39.689,-75.748,-6.240,11.920,2.925,12.657
98.323,39.689,-75.748,-6.600,12.082,5.998,13.122
98.339,39.689,-75.748,-6.600,12.082,5.998,13.122
98.356,39.689,-75.748,-6.600,12.082,5.998,13.122
98.371,39.689,-75.748,-6.600,12.082,5.998,13.122
98.387,39.689,-75.748,-7.450,12.232,5.794,13.122
98.407,39.689,-75.748,-7.450,12.232,5.794,13.122
98.423,39.689,-75.748,-7.450,12.232,5.794,13.122
98.439,39.689,-75.748,-8.513,12.379,5.420,13.122
98.455,39.689,-75.748,-8.513,12.379,5.420,13.122
98.477,39.689,-75.748,-8.513,12.379,5.420,13.122
98.493,39.689,-75.748,-9.379,12.549,3.484,13.122
98.514,39.689,-75.748,-9.379,12.549,3.484,13.122
98.534,39.689,-75.748,-9.379,12.549,3.484,13.333
98.550,39.689,-75.748,-9.808,12.738,2.993,13.333
98.567,39.689,-75.748,-9.808,12.738,2.993,13.333
98.585,39.689,-75.748,-9.808,12.738,2.993,13.333
98.599,39.689,-75.748,-9.808,12.738,2.993,13.333
98.615,39.689,-75.748,-9.982,12.911,3.002,13.333
98.631,39.689,-75.748,-9.982,12.911,3.002,13.333
98.649,39.689,-75.748,-9.982,12.911,3.002,13.333
98.663,39.689,-75.748,-9.982,12.911,3.002,13.333
98.684,39.689,-75.748,-10.062,13.085,2.993,13.333
98.701,39.689,-75.748,-10.062,13.085,2.993,13.333
98.716,39.689,-75.748,-10.062,13.085,2.993,13.333
98.732,39.689,-75.748,-10.097,13.243,2.972,13.333
98.748,39.689,-75.748,-10.097,13.243,2.972,13.333
98.764,39.689,-75.748,-10.097,13.243,2.972,13.333
98.780,39.689,-75.748,-10.116,13.423,2.956,13.333
98.796,39.689,-75.748,-10.116,13.423,2.956,13.333
98.816,39.689,-75.748,-10.116,13.423,2.956,13.333
98.832,39.689,-75.748,-10.116,13.423,2.956,13.333
98.849,39.689,-75.748,-10.124,13.584,2.945,13.333
98.865,39.689,-75.748,-10.124,13.584,2.945,13.333
98.881,39.689,-75.748,-10.124,13.584,2.945,13.333
98.897,39.689,-75.748,-10.128,13.752,2.938,13.333
98.914,39.689,-75.748,-10.128,13.752,2.938,13.333
98.932,39.689,-75.748,-10.128,13.752,2.938,13.333
98.946,39.689,-75.748,-10.128,13.752,2.938,13.333
98.962,39.689,-75.748,-10.130,13.918,2.932,13.333
98.978,39.689,-75.748,-10.130,13.918,2.932,13.333
98.997,39.689,-75.748,-10.130,13.918,2.932,13.333
99.011,39.689,-75.748,-10.131,14.098,2.927,13.333
99.027,39.689,-75.748,-10.131,14.098,2.927,13.333
99.043,39.689,-75.748,-10.131,14.098,2.927,13.333
99.059,39.689,-75.748,-10.131,14.098,2.927,13.333
99.075,39.689,-75.748,-10.131,14.275,2.922,13.333
99.091,39.689,-75.748,-10.131,14.275,2.922,13.333
99.107,39.689,-75.748,-10.131,14.275,2.922,13.333
99.123,39.689,-75.748,-10.131,14.275,2.922,13.333
99.139,39.689,-75.748,-10.131,14.457,2.917,13.333
99.155,39.689,-75.748,-10.131,14.457,2.917,13.333
99.172,39.689,-75.748,-10.131,14.457,2.917,13.333
99.187,39.689,-75.748,-10.131,14.457,2.917,13.333
99.203,39.689,-75.748,-10.131,14.632,2.912,13.333
99.219,39.689,-75.748,-10.131,14.632,2.912,13.333
99.235,39.689,-75.748,-10.131,14.632,2.912,13.333
99.251,39.689,-75.748,-10.131,14.780,2.908,13.333
99.267,39.689,-75.748,-10.131,14.780,2.908,13.333
99.283,39.689,-75.748,-10.131,14.780,2.908,13.333
99.299,39.689,-75.748,-9.848,14.913,5.998,13.333
99.315,39.689,-75.748,-9.848,14.913,5.998,13.333
99.331,39.689,-75.748,-9.848,14.913,5.998,13.333
99.347,39.689,-75.748,-9.848,14.913,5.998,13.333
99.363,39.689,-75.748,-8.974,15.054,6.271,13.333
99.379,39.689,-75.748,-8.974,15.054,6.271,13.333
99.398,39.689,-75.748,-8.974,15.054,6.271,13.333
99.411,39.689,-75.748,-8.974,15.054,6.271,13.333
99.433,39.689,-75.748,-8.087,15.242,3.069,13.333
99.451,39.689,-75.748,-8.087,15.242,3.069,13.333
99.465,39.689,-75.748,-8.087,15.242,3.069,13.333
99.481,39.689,-75.748,-7.714,15.394,2.920,13.333
99.497,39.689,-75.748,-7.714,15.394,2.920,13.333
99.513,39.689,-75.748,-7.714,15.394,2.920,13.333
99.529,39.689,-75.748,-7.500,15.552,2.991,13.333
99.545,39.689,-75.748,-7.500,15.552,2.991,13.333
99.563,39.689,-75.748,-7.500,15.552,2.991,13.333
99.579,39.689,-75.748,-7.500,15.552,2.991,13.333
99.595,39.689,-75.748,-7.381,15.714,2.988,13.333
99.611,39.689,-75.748,-7.381,15.714,2.988,13.333
99.627,39.689,-75.748,-7.381,15.714,2.988,13.333
99.643,39.689,-75.748,-7.315,15.880,2.949,13.333
99.659,39.689,-75.748,-7.315,15.880,2.949,13.333
99.676,39.689,-75.748,-7.315,15.880,2.949,13.333
99.691,39.689,-75.748,-7.315,15.880,2.949,13.333
99.707,39.689,-75.748,-7.279,16.053,2.913,13.333
99.722,39.689,-75.748,-7.279,16.053,2.913,13.333
99.740,39.689,-75.748,-7.279,16.053,2.913,13.333
