TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
109.352,39.682,-75.757,18.001,0.000,0.000,1.491
109.368,39.682,-75.757,18.001,0.000,0.000,1.491
109.385,39.682,-75.757,18.001,0.000,0.000,1.491
109.400,39.682,-75.757,18.001,0.000,0.000,1.491
109.416,0.000,0.000,18.001,0.000,0.000,1.491
109.433,0.000,0.000,18.001,0.000,0.000,1.491
109.449,0.000,0.000,18.001,0.000,0.000,1.491
109.464,0.000,0.000,18.001,0.000,0.000,1.491
109.480,0.000,0.000,18.001,0.000,0.000,1.491
109.498,0.000,0.000,18.001,0.000,0.000,1.491
109.513,0.000,0.000,18.001,0.000,0.000,1.491
109.528,39.682,-75.757,18.001,0.000,0.000,1.491
109.545,39.682,-75.757,18.001,0.000,0.000,1.491
109.562,0.000,0.000,18.001,0.000,0.000,1.491
109.577,0.000,0.000,18.001,0.000,0.000,1.491
109.609,0.000,0.000,18.001,0.000,0.000,1.491
109.626,0.000,0.000,18.001,0.000,0.000,1.491
109.640,0.000,0.000,18.001,0.000,0.000,1.491
109.657,0.000,0.000,18.001,0.000,0.000,1.491
109.673,0.000,0.000,18.001,0.000,0.000,1.491
109.696,0.000,0.000,18.001,0.000,0.000,1.491
109.711,0.000,0.000,18.001,0.000,0.000,1.491
109.727,39.682,-75.757,18.001,0.000,0.000,1.491
109.744,39.682,-75.757,18.001,0.000,0.000,1.491
109.759,39.682,-75.757,18.001,0.000,0.000,1.491
109.775,39.682,-75.757,18.001,0.000,0.000,1.491
109.792,39.682,-75.757,18.001,0.000,0.000,1.491
109.809,39.682,-75.757,18.001,0.000,0.000,1.491
109.827,0.000,0.000,18.001,0.000,0.000,1.491
109.840,0.000,0.000,18.001,0.000,0.000,1.491
109.857,0.000,0.000,18.001,0.000,0.000,1.491
109.872,0.000,0.000,18.001,0.000,0.000,1.491
109.887,0.000,0.000,18.001,0.000,0.000,1.491
109.903,0.000,0.000,18.001,0.000,0.000,1.491
109.920,0.000,0.000,18.001,0.000,0.000,1.491
109.936,0.000,0.000,18.001,0.000,0.000,1.491
109.951,0.000,0.000,18.001,0.000,0.000,1.491
109.970,0.000,0.000,18.001,0.000,0.000,1.491
109.983,0.000,0.000,18.001,0.000,0.000,1.491
110.000,39.682,-75.757,18.001,0.000,0.000,1.491
110.016,0.000,0.000,18.001,0.000,0.000,1.491
110.032,0.000,0.000,18.001,0.000,0.000,1.491
110.048,0.000,0.000,18.001,0.000,0.000,1.491
110.078,0.000,0.000,18.001,0.000,0.000,1.491
110.093,0.000,0.000,18.001,0.000,0.000,1.491
110.112,0.000,0.000,18.001,0.000,0.000,1.491
110.126,0.000,0.000,18.001,0.000,0.000,1.491
110.141,39.682,-75.757,18.001,0.000,0.000,1.491
110.157,39.682,-75.757,18.001,0.000,0.000,1.491
110.175,0.000,0.000,18.001,0.000,0.000,1.491
110.189,0.000,0.000,18.001,0.000,0.000,1.491
110.206,0.000,0.000,18.001,0.000,0.000,1.491
110.221,0.000,0.000,18.001,0.000,0.000,1.491
110.238,0.000,0.000,18.001,0.000,0.000,1.491
110.255,0.000,0.000,18.001,0.000,0.000,1.491
110.269,0.000,0.000,18.001,0.000,0.000,1.491
110.286,39.682,-75.757,18.001,0.000,0.000,1.491
110.304,0.000,0.000,18.001,0.000,0.000,1.491
110.322,0.000,0.000,18.001,0.000,0.000,1.491
110.343,0.000,0.000,18.001,0.000,0.000,1.491
110.359,0.000,0.000,18.001,0.000,0.000,1.491
110.375,0.000,0.000,18.001,0.000,0.000,1.491
110.390,0.000,0.000,18.001,0.000,0.000,1.491
110.409,0.000,0.000,18.001,0.000,0.000,1.491
110.422,0.000,0.000,18.001,0.000,0.000,1.491
110.439,39.682,-75.757,18.001,0.000,0.000,1.491
110.455,0.000,0.000,18.001,0.000,0.000,1.491
110.472,0.000,0.000,18.001,0.000,0.000,1.491
110.486,0.000,0.000,18.001,0.000,0.000,1.491
110.503,39.682,-75.757,18.001,0.000,0.000,1.491
110.518,0.000,0.000,18.001,0.000,0.000,1.491
110.534,0.000,0.000,18.001,0.000,0.000,1.491
110.552,0.000,0.000,18.001,0.000,0.000,1.491
110.569,39.682,-75.757,18.001,0.000,0.000,1.491
110.584,39.682,-75.757,18.001,0.000,0.000,1.491
110.600,39.682,-75.757,18.001,0.000,0.000,1.491
110.619,0.000,0.000,18.001,0.000,0.000,1.491
110.633,0.000,0.000,18.001,0.000,0.000,1.491
110.656,0.000,0.000,18.001,0.000,0.000,1.491
110.672,0.000,0.000,18.001,0.000,0.000,1.491
110.688,0.000,0.000,18.001,0.000,0.000,1.491
110.703,0.000,0.000,18.001,0.000,0.000,1.491
110.720,39.682,-75.757,18.001,0.000,0.000,1.491
110.736,0.000,0.000,18.001,0.000,0.000,1.491
110.753,0.000,0.000,18.001,0.000,0.000,1.491
110.772,0.000,0.000,18.001,0.000,0.000,1.491
110.787,39.682,-75.757,18.001,0.000,0.000,1.491
110.804,0.000,0.000,18.001,0.000,0.000,1.491
110.822,0.000,0.000,18.001,0.000,0.000,1.491
110.837,0.000,0.000,18.001,0.000,0.000,1.491
110.862,0.000,0.000,18.001,0.000,0.000,1.491
110.878,0.000,0.000,18.001,0.000,0.000,1.491
110.894,0.000,0.000,18.001,0.000,0.000,1.491
110.908,0.000,0.000,18.001,0.000,0.000,1.491
110.927,0.000,0.000,18.001,0.000,0.000,1.491
110.940,0.000,0.000,18.001,0.000,0.000,1.491
110.956,0.000,0.000,18.001,0.000,0.000,1.491
110.973,0.000,0.000,18.001,0.000,0.000,1.491
110.989,0.000,0.000,18.001,0.000,0.000,1.491
111.006,39.682,-75.757,18.001,0.000,0.000,1.491
111.022,0.000,0.000,18.001,0.000,0.000,1.491
111.038,0.000,0.000,18.001,0.000,0.000,1.491
111.056,0.000,0.000,18.001,0.000,0.000,1.491
111.072,0.000,0.000,18.001,0.000,0.000,1.491
111.087,39.682,-75.757,18.001,0.000,0.000,1.491
111.104,39.682,-75.757,18.001,0.000,0.000,1.491
111.122,0.000,0.000,18.001,0.000,0.000,1.491
111.135,0.000,0.000,18.001,0.000,0.000,1.491
111.152,0.000,0.000,18.001,0.000,0.000,1.491
111.168,0.000,0.000,18.001,0.000,0.000,1.491
111.184,0.000,0.000,18.001,0.000,0.000,1.491
111.200,0.000,0.000,18.001,0.000,0.000,1.491
111.216,0.000,0.000,18.001,0.000,0.000,1.491
111.232,39.682,-75.757,18.001,0.000,0.000,1.491
111.247,39.682,-75.757,18.001,0.000,0.000,1.491
111.264,39.682,-75.757,18.001,0.000,0.000,1.491
111.281,39.682,-75.757,18.001,0.000,0.000,1.491
111.297,39.682,-75.757,18.001,0.000,0.000,1.491
111.314,0.000,0.000,18.001,0.000,0.000,1.491
111.329,0.000,0.000,18.001,0.000,0.000,1.491
111.346,0.000,0.000,18.001,0.000,0.000,1.491
111.362,0.000,0.000,18.001,0.000,0.000,1.491
111.378,39.682,-75.757,18.001,0.000,0.000,1.491
111.394,39.682,-75.757,18.001,0.000,0.000,1.491
111.410,39.682,-75.757,18.001,0.000,0.000,1.491
111.428,0.000,0.000,18.001,0.000,0.000,1.491
111.442,0.000,0.000,18.001,0.000,0.000,1.491
111.460,0.000,0.000,18.001,0.000,0.000,1.491
111.475,0.000,0.000,18.001,0.000,0.000,1.491
111.491,0.000,0.000,18.001,0.000,0.000,1.491
111.508,0.000,0.000,18.001,0.000,0.000,1.491
111.534,39.682,-75.757,18.001,0.000,0.000,1.491
111.550,0.000,0.000,18.001,0.000,0.000,1.491
111.566,0.000,0.000,18.001,0.000,0.000,1.491
111.582,0.000,0.000,18.001,0.000,0.000,1.491
111.600,39.682,-75.757,18.001,0.000,0.000,1.491
111.616,0.000,0.000,18.001,0.000,0.000,1.491
111.632,0.000,0.000,18.001,0.000,0.000,1.491
111.648,0.000,0.000,18.001,0.000,0.000,1.491
111.670,0.000,0.000,18.001,0.000,0.000,1.491
111.686,0.000,0.000,18.001,0.000,0.000,1.491
111.701,0.000,0.000,18.001,0.000,0.000,1.491
111.718,0.000,0.000,18.001,0.000,0.000,1.491
111.734,39.682,-75.757,18.001,0.000,0.000,1.491
111.751,39.682,-75.757,18.001,0.000,0.000,1.491
111.765,39.682,-75.757,18.001,0.000,0.000,1.491
111.782,39.682,-75.757,18.001,0.000,0.000,1.491
111.798,39.682,-75.757,18.001,0.000,0.000,1.491
111.816,0.000,0.000,18.001,0.000,0.000,1.491
111.829,0.000,0.000,18.001,0.000,0.000,1.491
111.846,0.000,0.000,18.001,0.000,0.000,1.491
111.862,0.000,0.000,18.001,0.000,0.000,1.491
111.878,0.000,0.000,18.001,0.000,0.000,1.491
111.892,0.000,0.000,18.001,0.000,0.000,1.491
111.909,39.682,-75.757,18.001,0.000,0.000,1.491
111.928,0.000,0.000,18.001,0.000,0.000,1.491
111.944,0.000,0.000,18.001,0.000,0.000,1.491
111.960,0.000,0.000,18.001,0.000,0.000,1.491
111.976,39.682,-75.757,18.001,0.000,0.000,1.491
111.993,39.682,-75.757,18.001,0.000,0.000,1.491
112.009,0.000,0.000,18.001,0.000,0.000,1.491
112.025,0.000,0.000,18.001,0.000,0.000,1.491
112.041,0.000,0.000,18.001,0.000,0.000,1.491
112.057,0.000,0.000,18.001,0.000,0.000,1.491
112.081,0.000,0.000,18.001,0.000,0.000,1.491
112.097,0.000,0.000,18.001,0.000,0.000,1.491
112.113,39.682,-75.757,18.001,0.000,0.000,1.491
112.129,0.000,0.000,18.001,0.000,0.000,1.491
112.145,0.000,0.000,18.001,0.000,0.000,1.491
112.161,0.000,0.000,18.001,0.000,0.000,1.491
112.177,0.000,0.000,18.001,0.000,0.000,1.491
112.196,39.682,-75.757,18.001,0.000,0.000,1.491
112.212,39.682,-75.757,18.001,0.000,0.000,1.491
112.228,0.000,0.000,18.001,0.000,0.000,1.491
112.244,0.000,0.000,18.001,0.000,0.000,1.491
112.260,0.000,0.000,18.001,0.000,0.000,1.491
112.276,0.000,0.000,18.001,0.000,0.000,1.491
112.292,0.000,0.000,18.001,0.000,0.000,1.491
112.308,39.682,-75.757,18.001,0.000,0.000,1.491
112.324,0.000,0.000,18.001,0.000,0.000,1.491
112.340,0.000,0.000,18.001,0.000,0.000,1.491
112.357,0.000,0.000,18.001,0.000,0.000,1.491
112.373,39.682,-75.757,18.001,0.000,0.000,1.491
112.389,39.682,-75.757,18.001,0.000,0.000,1.491
112.405,0.000,0.000,18.001,0.000,0.000,1.491
112.422,0.000,0.000,18.001,0.000,0.000,1.491
112.437,0.000,0.000,18.001,0.000,0.000,1.491
112.453,0.000,0.000,18.001,0.000,0.000,1.491
112.469,0.000,0.000,18.001,0.000,0.000,1.491
112.485,0.000,0.000,18.001,0.000,0.000,1.491
112.502,0.000,0.000,18.001,0.000,0.000,1.491
112.517,0.000,0.000,18.001,0.000,0.000,1.491
112.533,39.682,-75.757,18.001,0.000,0.000,1.491
112.549,39.682,-75.757,18.001,0.000,0.000,1.491
112.565,0.000,0.000,18.001,0.000,0.000,1.491
112.581,0.000,0.000,18.001,0.000,0.000,1.491
112.597,0.000,0.000,18.001,0.000,0.000,1.491
112.613,0.000,0.000,18.001,0.000,0.000,1.491
112.629,0.000,0.000,18.001,0.000,0.000,1.491
112.646,0.000,0.000,18.001,0.000,0.000,1.491
112.661,0.000,0.000,18.001,0.000,0.000,1.491
112.677,0.000,0.000,18.001,0.000,0.000,1.491
112.693,0.000,0.000,18.001,0.000,0.000,1.491
112.711,0.000,0.000,18.001,0.000,0.000,1.491
112.725,0.000,0.000,18.001,0.000,0.000,1.491
112.741,0.000,0.000,18.001,0.000,0.000,1.491
112.757,0.000,0.000,18.001,0.000,0.000,1.491
112.780,0.000,0.000,18.001,0.000,0.000,1.491
112.796,0.000,0.000,18.001,0.000,0.000,1.491
112.812,39.682,-75.757,18.001,0.000,0.000,1.491
112.828,0.000,0.000,18.001,0.000,0.000,1.491
112.844,0.000,0.000,18.001,0.000,0.000,1.491
112.860,0.000,0.000,18.001,0.000,0.000,1.491
112.876,0.000,0.000,18.001,0.000,0.000,1.491
112.891,39.682,-75.757,18.001,0.000,0.000,1.491
112.907,39.682,-75.757,18.001,0.000,0.000,1.491
112.923,0.000,0.000,18.001,0.000,0.000,1.491
112.940,0.000,0.000,18.001,0.000,0.000,1.491
112.955,0.000,0.000,18.001,0.000,0.000,1.491
112.971,0.000,0.000,18.001,0.000,0.000,1.491
112.988,0.000,0.000,18.001,0.000,0.000,1.491
113.004,0.000,0.000,18.001,0.000,0.000,1.491
113.020,39.682,-75.757,18.001,0.000,0.000,1.491
113.037,0.000,0.000,18.001,0.000,0.000,1.491
113.053,0.000,0.000,18.001,0.000,0.000,1.491
113.068,0.000,0.000,18.001,0.000,0.000,1.491
113.084,39.682,-75.757,18.001,0.000,0.000,1.491
113.100,39.682,-75.757,18.001,0.000,0.000,1.491
113.116,0.000,0.000,18.001,0.000,0.000,1.491
113.132,0.000,0.000,18.001,0.000,0.000,1.491
113.148,0.000,0.000,18.001,0.000,0.000,1.491
113.164,0.000,0.000,18.001,0.000,0.000,1.491
113.180,0.000,0.000,18.001,0.000,0.000,1.491
113.196,0.000,0.000,18.001,0.000,0.000,1.491
113.212,0.000,0.000,18.001,0.000,0.000,1.491
113.228,0.000,0.000,18.001,0.000,0.000,1.491
113.244,0.000,0.000,18.001,0.000,0.000,1.491
113.260,0.000,0.000,18.001,0.000,0.000,1.491
113.276,0.000,0.000,18.001,0.000,0.000,1.491
113.296,0.000,0.000,18.001,0.000,0.000,1.491
113.313,0.000,0.000,18.001,0.000,0.000,1.491
113.328,0.000,0.000,18.001,0.000,0.000,1.491
113.344,0.000,0.000,18.001,0.000,0.000,1.491
113.362,0.000,0.000,18.001,0.000,0.000,1.491
113.378,0.000,0.000,18.001,0.000,0.000,1.491
113.394,0.000,0.000,18.001,0.000,0.000,1.491
113.411,0.000,0.000,18.001,0.000,0.000,1.491
113.430,0.000,0.000,18.001,0.000,0.000,1.491
113.446,0.000,0.000,18.001,0.000,0.000,1.491
113.462,0.000,0.000,18.001,0.000,0.000,1.491
113.478,0.000,0.000,18.001,0.000,0.000,1.491
113.495,39.682,-75.757,18.001,0.000,0.000,1.491
113.511,39.682,-75.757,18.001,0.000,0.000,1.491
113.531,0.000,0.000,18.001,0.000,0.000,1.491
113.547,0.000,0.000,18.001,0.000,0.000,1.491
113.564,0.000,0.000,18.001,0.000,0.000,1.491
113.580,0.000,0.000,18.001,0.000,0.000,1.491
113.596,0.000,0.000,18.001,0.000,0.000,1.491
113.613,0.000,0.000,18.001,0.000,0.000,1.491
113.628,39.682,-75.757,18.001,0.000,0.000,1.491
113.644,39.682,-75.757,18.001,0.000,0.000,1.491
113.661,39.682,-75.757,18.001,0.000,0.000,1.491
113.676,39.682,-75.757,18.001,0.000,0.000,1.491
113.693,0.000,0.000,18.001,0.000,0.000,1.491
113.711,39.682,-75.757,18.001,0.000,0.000,1.491
113.728,39.682,-75.757,18.001,0.000,0.000,1.491
113.745,0.000,0.000,18.001,0.000,0.000,1.491
113.760,0.000,0.000,18.001,0.000,0.000,1.491
113.776,0.000,0.000,18.001,0.000,0.000,1.491
113.792,0.000,0.000,18.001,0.000,0.000,1.491
113.808,0.000,0.000,18.001,0.000,0.000,1.491
113.825,0.000,0.000,18.001,0.000,0.000,1.491
113.840,39.682,-75.757,18.001,0.000,0.000,1.491
113.856,39.682,-75.757,18.001,0.000,0.000,1.491
113.872,39.682,-75.757,18.001,0.000,0.000,1.491
113.887,39.682,-75.757,18.001,0.000,0.000,1.491
113.903,39.682,-75.757,18.001,0.000,0.000,1.491
113.919,39.682,-75.757,18.001,0.000,0.000,1.491
113.935,0.000,0.000,18.001,0.000,0.000,1.491
113.952,0.000,0.000,18.001,0.000,0.000,1.491
113.967,0.000,0.000,18.001,0.000,0.000,1.491
113.994,39.682,-75.757,18.001,0.000,0.000,1.491
114.010,0.000,0.000,18.001,0.000,0.000,1.491
114.026,0.000,0.000,18.001,0.000,0.000,1.491
114.042,0.000,0.000,18.001,0.000,0.000,1.491
114.058,0.000,0.000,18.001,0.000,0.000,1.491
114.074,0.000,0.000,18.001,0.000,0.000,1.491
114.092,0.000,0.000,18.001,0.000,0.000,1.491
114.107,0.000,0.000,18.001,0.000,0.000,1.491
114.123,0.000,0.000,18.001,0.000,0.000,1.491
114.139,0.000,0.000,18.001,0.000,0.000,1.491
114.155,0.000,0.000,18.001,0.000,0.000,1.491
114.172,0.000,0.000,18.001,0.000,0.000,1.491
114.189,0.000,0.000,18.001,0.000,0.000,1.491
114.205,0.000,0.000,18.001,0.000,0.000,1.491
114.221,0.000,0.000,18.001,0.000,0.000,1.491
114.237,0.000,0.000,18.001,0.000,0.000,1.491
114.255,0.000,0.000,18.001,0.000,0.000,1.491
114.269,0.000,0.000,18.001,0.000,0.000,1.491
114.285,39.682,-75.757,18.001,0.000,0.000,1.491
114.301,0.000,0.000,18.001,0.000,0.000,1.491
114.317,0.000,0.000,18.001,0.000,0.000,1.491
114.333,0.000,0.000,18.001,0.000,0.000,1.491
114.349,0.000,0.000,18.001,0.000,0.000,1.491
114.368,0.000,0.000,18.001,0.000,0.000,1.491
114.386,0.000,0.000,18.001,0.000,0.000,1.491
114.400,0.000,0.000,18.001,0.000,0.000,1.491
114.416,39.682,-75.757,18.001,0.000,0.000,1.491
114.432,0.000,0.000,18.001,0.000,0.000,1.491
114.448,0.000,0.000,18.001,0.000,0.000,1.491
114.464,0.000,0.000,18.001,0.000,0.000,1.491
114.480,0.000,0.000,18.001,0.000,0.000,1.491
114.496,39.682,-75.757,18.001,0.000,0.000,1.491
114.512,0.000,0.000,18.001,0.000,0.000,1.491
114.530,0.000,0.000,18.001,0.000,0.000,1.491
114.545,0.000,0.000,18.001,0.000,0.000,1.491
114.561,0.000,0.000,18.001,0.000,0.000,1.491
114.577,0.000,0.000,18.001,0.000,0.000,1.491
114.595,0.000,0.000,18.001,0.000,0.000,1.491
114.609,0.000,0.000,18.001,0.000,0.000,1.491
114.632,39.682,-75.757,18.001,0.000,0.000,1.491
114.648,39.682,-75.757,18.001,0.000,0.000,1.491
114.665,39.682,-75.757,18.001,0.000,0.000,1.491
114.680,0.000,0.000,18.001,0.000,0.000,1.491
114.696,39.682,-75.757,18.001,0.000,0.000,1.491
114.712,0.000,0.000,18.001,0.000,0.000,1.491
114.728,0.000,0.000,18.001,0.000,0.000,1.491
114.744,0.000,0.000,18.001,0.000,0.000,1.491
114.760,0.000,0.000,18.001,0.000,0.000,1.491
114.776,0.000,0.000,18.001,0.000,0.000,1.491
114.792,0.000,0.000,18.001,0.000,0.000,1.491
114.810,0.000,0.000,18.001,0.000,0.000,1.491
114.824,0.000,0.000,18.001,0.000,0.000,1.491
114.840,39.682,-75.757,18.001,0.000,0.000,1.491
114.856,0.000,0.000,18.001,0.000,0.000,1.491
114.874,0.000,0.000,18.001,0.000,0.000,1.491
114.887,0.000,0.000,18.001,0.000,0.000,1.491
114.903,0.000,0.000,18.001,0.000,0.000,1.491
114.919,0.000,0.000,18.001,0.000,0.000,1.491
114.935,0.000,0.000,18.001,0.000,0.000,1.491
114.951,0.000,0.000,18.001,0.000,0.000,1.491
114.967,0.000,0.000,18.001,0.000,0.000,1.491
114.983,39.682,-75.757,18.001,0.000,0.000,1.491
115.000,39.682,-75.757,18.001,0.000,0.000,1.491
115.018,0.000,0.000,18.001,0.000,0.000,1.491
115.032,0.000,0.000,18.001,0.000,0.000,1.491
115.048,0.000,0.000,18.001,0.000,0.000,1.491
115.064,0.000,0.000,18.001,0.000,0.000,1.491
115.081,0.000,0.000,18.001,0.000,0.000,1.491
115.096,0.000,0.000,18.001,0.000,0.000,1.491
115.112,0.000,0.000,18.001,0.000,0.000,1.491
115.128,0.000,0.000,18.001,0.000,0.000,1.491
115.144,0.000,0.000,18.001,0.000,0.000,1.491
115.160,0.000,0.000,18.001,0.000,0.000,1.491
115.176,39.682,-75.757,18.001,0.000,0.000,1.491
115.192,0.000,0.000,18.001,0.000,0.000,1.491
115.212,0.000,0.000,18.001,0.000,0.000,1.491
115.227,0.000,0.000,18.001,0.000,0.000,1.491
115.243,0.000,0.000,18.001,0.000,0.000,1.491
115.259,0.000,0.000,18.001,0.000,0.000,1.491
115.277,0.000,0.000,18.001,0.000,0.000,1.491
115.293,0.000,0.000,18.001,0.000,0.000,1.491
115.309,0.000,0.000,18.001,0.000,0.000,1.491
115.332,0.000,0.000,18.001,0.000,0.000,1.491
115.348,0.000,0.000,18.001,0.000,0.000,1.491
115.364,0.000,0.000,18.001,0.000,0.000,1.491
115.380,0.000,0.000,18.001,0.000,0.000,1.491
115.400,39.682,-75.757,18.001,0.000,0.000,1.491
115.417,0.000,0.000,18.001,0.000,0.000,1.491
115.432,0.000,0.000,18.001,0.000,0.000,1.491
115.448,0.000,0.000,18.001,0.000,0.000,1.491
115.464,0.000,0.000,18.001,0.000,0.000,1.491
115.480,0.000,0.000,18.001,0.000,0.000,1.491
115.498,0.000,0.000,18.001,0.000,0.000,1.491
115.512,0.000,0.000,18.001,0.000,0.000,1.491
115.528,0.000,0.000,18.001,0.000,0.000,1.491
115.544,39.682,-75.757,18.001,0.000,0.000,1.491
115.560,0.000,0.000,18.001,0.000,0.000,1.491
115.576,0.000,0.000,18.001,0.000,0.000,1.491
115.592,39.682,-75.757,18.001,0.000,0.000,1.491
115.608,39.682,-75.757,18.001,0.000,0.000,1.491
115.624,0.000,0.000,18.001,0.000,0.000,1.491
115.640,0.000,0.000,18.001,0.000,0.000,1.491
115.656,0.000,0.000,18.001,0.000,0.000,1.491
115.672,39.682,-75.757,18.001,0.000,0.000,1.491
115.688,0.000,0.000,18.001,0.000,0.000,1.491
115.704,0.000,0.000,18.001,0.000,0.000,1.491
115.720,0.000,0.000,18.001,0.000,0.000,1.491
115.740,0.000,0.000,18.001,0.000,0.000,1.491
115.756,0.000,0.000,18.001,0.000,0.000,1.491
115.773,0.000,0.000,18.001,0.000,0.000,1.491
115.788,0.000,0.000,18.001,0.000,0.000,1.491
115.804,0.000,0.000,18.001,0.000,0.000,1.491
115.829,0.000,0.000,18.001,0.000,0.000,1.491
115.847,0.000,0.000,18.001,0.000,0.000,1.491
115.861,0.000,0.000,18.001,0.000,0.000,1.491
115.877,39.682,-75.757,18.001,0.000,0.000,1.491
115.892,39.682,-75.757,18.001,0.000,0.000,1.491
115.908,39.682,-75.757,18.001,0.000,0.000,1.491
115.924,39.682,-75.757,18.001,0.000,0.000,1.491
115.948,0.000,0.000,18.001,0.000,0.000,1.491
115.964,0.000,0.000,18.001,0.000,0.000,1.491
115.980,0.000,0.000,18.001,0.000,0.000,1.491
115.997,39.682,-75.757,18.001,0.000,0.000,1.491
116.013,39.682,-75.757,18.001,0.000,0.000,1.491
116.029,0.000,0.000,18.001,0.000,0.000,1.491
116.047,0.000,0.000,18.001,0.000,0.000,1.491
116.061,0.000,0.000,18.001,0.000,0.000,1.491
116.077,0.000,0.000,18.001,0.000,0.000,1.491
116.093,39.682,-75.757,18.001,0.000,0.000,1.491
116.111,0.000,0.000,18.001,0.000,0.000,1.491
116.125,0.000,0.000,18.001,0.000,0.000,1.491
116.141,0.000,0.000,18.001,0.000,0.000,1.491
116.157,0.000,0.000,18.001,0.000,0.000,1.491
116.173,0.000,0.000,18.001,0.000,0.000,1.491
116.191,0.000,0.000,18.001,0.000,0.000,1.491
116.205,0.000,0.000,18.001,0.000,0.000,1.491
116.221,0.000,0.000,18.001,0.000,0.000,1.491
116.237,0.000,0.000,18.001,0.000,0.000,1.491
116.257,0.000,0.000,18.001,0.000,0.000,1.491
116.273,0.000,0.000,18.001,0.000,0.000,1.491
116.297,0.000,0.000,18.001,0.000,0.000,1.491
116.313,0.000,0.000,18.001,0.000,0.000,1.491
116.331,0.000,0.000,18.001,0.000,0.000,1.491
116.345,0.000,0.000,18.001,0.000,0.000,1.491
116.361,0.000,0.000,18.001,0.000,0.000,1.491
116.377,0.000,0.000,18.001,0.000,0.000,1.491
116.394,0.000,0.000,18.001,0.000,0.000,1.491
116.409,0.000,0.000,18.001,0.000,0.000,1.491
116.425,0.000,0.000,18.001,0.000,0.000,1.491
116.441,39.682,-75.757,18.001,0.000,0.000,1.491
116.457,39.682,-75.757,18.001,0.000,0.000,1.491
116.473,39.682,-75.757,18.001,0.000,0.000,1.491
116.489,39.682,-75.757,18.001,0.000,0.000,1.491
116.505,39.682,-75.757,18.001,0.000,0.000,1.491
116.522,0.000,0.000,18.001,0.000,0.000,1.491
116.538,0.000,0.000,18.001,0.000,0.000,1.491
116.553,0.000,0.000,18.001,0.000,0.000,1.491
116.569,0.000,0.000,18.001,0.000,0.000,1.491
116.585,0.000,0.000,18.001,0.000,0.000,1.491
116.602,0.000,0.000,18.001,0.000,0.000,1.491
116.618,0.000,0.000,18.001,0.000,0.000,1.491
116.633,39.682,-75.757,18.001,0.000,0.000,1.491
116.649,39.682,-75.757,18.001,0.000,0.000,1.491
116.665,39.682,-75.757,18.001,0.000,0.000,1.491
116.683,0.000,0.000,18.001,0.000,0.000,1.491
116.697,0.000,0.000,18.001,0.000,0.000,1.491
116.714,0.000,0.000,18.001,0.000,0.000,1.491
116.729,0.000,0.000,18.001,0.000,0.000,1.491
116.746,0.000,0.000,18.001,0.000,0.000,1.491
116.761,0.000,0.000,18.001,0.000,0.000,1.491
116.777,0.000,0.000,18.001,0.000,0.000,1.491
116.793,39.682,-75.757,18.001,0.000,0.000,1.491
116.818,0.000,0.000,18.001,0.000,0.000,1.491
116.834,0.000,0.000,18.001,0.000,0.000,1.491
116.850,0.000,0.000,18.001,0.000,0.000,1.491
116.866,0.000,0.000,18.001,0.000,0.000,1.491
116.881,0.000,0.000,18.001,0.000,0.000,1.491
116.897,0.000,0.000,18.001,0.000,0.000,1.491
116.914,0.000,0.000,18.001,0.000,0.000,1.491
116.929,0.000,0.000,18.001,0.000,0.000,1.491
116.946,0.000,0.000,18.001,0.000,0.000,1.491
116.961,0.000,0.000,18.001,0.000,0.000,1.491
116.977,39.682,-75.757,18.001,0.000,0.000,1.491
116.994,39.682,-75.757,18.001,0.000,0.000,1.491
117.012,39.682,-75.757,18.001,0.000,0.000,1.491
117.028,0.000,0.000,18.001,0.000,0.000,1.491
117.046,0.000,0.000,18.001,0.000,0.000,1.491
117.062,0.000,0.000,18.001,0.000,0.000,1.491
117.078,0.000,0.000,18.001,0.000,0.000,1.491
117.094,0.000,0.000,18.001,0.000,0.000,1.491
117.110,39.682,-75.757,18.001,0.000,0.000,1.491
117.132,0.000,0.000,18.001,0.000,0.000,1.491
117.149,0.000,0.000,18.001,0.000,0.000,1.491
117.163,0.000,0.000,18.001,0.000,0.000,1.491
117.179,0.000,0.000,18.001,0.000,0.000,1.491
117.195,0.000,0.000,18.001,0.000,0.000,1.491
117.211,0.000,0.000,18.001,0.000,0.000,1.491
117.228,0.000,0.000,18.001,0.000,0.000,1.491
117.243,0.000,0.000,18.001,0.000,0.000,1.491
117.259,0.000,0.000,18.001,0.000,0.000,1.491
117.276,0.000,0.000,18.001,0.000,0.000,1.491
117.293,0.000,0.000,18.001,0.000,0.000,1.491
117.310,0.000,0.000,18.001,0.000,0.000,1.491
117.325,39.682,-75.757,18.001,0.000,0.000,1.491
117.341,0.000,0.000,18.001,0.000,0.000,1.491
117.359,0.000,0.000,18.001,0.000,0.000,1.491
117.373,0.000,0.000,18.001,0.000,0.000,1.491
117.389,39.682,-75.757,18.001,0.000,0.000,1.491
117.405,39.682,-75.757,18.001,0.000,0.000,1.491
117.424,0.000,0.000,18.001,0.000,0.000,1.491
117.437,0.000,0.000,18.001,0.000,0.000,1.491
117.453,0.000,0.000,18.001,0.000,0.000,1.491
117.469,0.000,0.000,18.001,0.000,0.000,1.491
