TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
19.996,0.008,0.008,21.598,0.325,1.594,0.419
20.012,0.008,0.008,21.598,0.325,1.594,0.419
20.028,0.008,0.008,21.610,0.411,2.051,0.419
20.045,0.008,0.008,21.610,0.411,2.051,0.419
20.062,0.008,0.008,21.615,0.462,1.201,0.419
20.076,0.008,0.008,21.615,0.462,1.201,0.419
20.092,0.008,0.008,21.615,0.462,1.201,0.419
20.108,0.008,0.008,21.619,0.000,10.120,0.419
20.124,0.008,0.008,21.619,0.000,10.120,0.419
20.140,0.008,0.008,21.619,0.000,10.120,0.419
20.157,0.008,0.008,21.619,0.034,0.807,0.419
20.172,0.008,0.008,21.619,0.034,0.807,0.419
20.188,0.008,0.008,21.619,0.034,0.807,0.419
20.205,0.008,0.008,21.620,0.050,1.745,0.394
20.220,0.008,0.008,21.620,0.050,1.745,0.394
20.238,0.008,0.008,21.625,0.060,0.241,0.394
20.252,0.008,0.008,21.625,0.060,0.241,0.394
20.268,0.008,0.008,21.625,0.060,0.241,0.394
20.284,0.008,0.008,21.620,0.188,3.063,0.394
20.300,0.008,0.008,21.620,0.188,3.063,0.394
20.316,0.008,0.008,21.620,0.188,3.063,0.394
20.332,0.008,0.008,21.632,0.262,1.627,0.394
20.348,0.008,0.008,21.632,0.262,1.627,0.394
20.367,0.008,0.008,21.636,0.328,1.564,0.394
20.380,0.008,0.008,21.636,0.328,1.564,0.394
20.396,0.008,0.008,21.636,0.328,1.564,0.394
20.414,0.008,0.008,21.636,0.328,1.564,0.370
20.428,0.008,0.008,21.648,0.417,1.812,0.370
20.444,0.008,0.008,21.648,0.417,1.812,0.370
20.462,0.008,0.008,21.652,0.001,10.639,0.370
20.476,0.008,0.008,21.652,0.001,10.639,0.370
20.492,0.008,0.008,21.652,0.001,10.639,0.370
20.510,0.008,0.008,21.652,0.016,0.340,0.370
20.524,0.008,0.008,21.652,0.016,0.340,0.370
20.540,0.008,0.008,21.652,0.016,0.340,0.370
20.556,0.008,0.008,21.655,0.134,3.681,0.370
20.572,0.008,0.008,21.655,0.134,3.681,0.370
20.588,0.008,0.008,21.655,0.134,3.681,0.370
20.606,0.008,0.008,21.653,0.185,0.992,0.370
20.620,0.008,0.008,21.653,0.185,0.992,0.347
20.638,0.008,0.008,21.653,0.185,0.992,0.347
20.653,0.008,0.008,21.657,0.269,1.865,0.347
20.668,0.008,0.008,21.657,0.269,1.865,0.347
20.684,0.008,0.008,21.663,0.365,2.276,0.347
20.700,0.008,0.008,21.663,0.365,2.276,0.347
20.716,0.008,0.008,21.663,0.365,2.276,0.347
20.734,0.008,0.008,21.702,0.000,8.452,0.347
20.748,0.008,0.008,21.702,0.000,8.452,0.347
20.764,0.008,0.008,21.702,0.000,8.452,0.347
20.782,0.008,0.008,21.702,0.044,0.941,0.347
20.797,0.008,0.008,21.702,0.044,0.941,0.347
20.815,0.008,0.008,21.709,0.136,2.224,0.347
20.829,0.008,0.008,21.709,0.136,2.224,0.325
20.845,0.008,0.008,21.709,0.136,2.224,0.325
20.864,0.008,0.008,21.708,0.188,1.318,0.325
20.876,0.008,0.008,21.708,0.188,1.318,0.325
20.894,0.008,0.008,21.708,0.188,1.318,0.325
20.908,0.008,0.008,21.712,0.291,2.387,0.325
20.924,0.008,0.008,21.712,0.291,2.387,0.325
20.943,0.008,0.008,21.722,0.338,1.129,0.325
20.958,0.008,0.008,21.722,0.338,1.129,0.325
20.973,0.008,0.008,21.722,0.338,1.129,0.325
20.989,0.008,0.008,21.711,0.000,7.444,0.325
21.005,0.008,0.008,21.711,0.000,7.444,0.325
21.023,0.008,0.008,21.711,0.000,7.444,0.325
21.037,0.008,0.008,21.712,0.019,0.449,0.303
21.053,0.008,0.008,21.712,0.019,0.449,0.303
21.071,0.008,0.008,21.713,0.084,1.427,0.303
21.085,0.008,0.008,21.713,0.084,1.427,0.303
21.101,0.008,0.008,21.713,0.084,1.427,0.303
21.119,0.008,0.008,21.709,0.142,1.455,0.303
21.133,0.008,0.008,21.709,0.142,1.455,0.303
21.149,0.008,0.008,21.709,0.142,1.455,0.303
21.167,0.008,0.008,21.717,0.173,0.605,0.303
21.181,0.008,0.008,21.717,0.173,0.605,0.303
21.197,0.008,0.008,21.717,0.173,0.605,0.303
21.213,0.008,0.008,21.719,0.320,3.076,0.303
21.229,0.008,0.008,21.719,0.320,3.076,0.303
21.245,0.008,0.008,21.719,0.320,3.076,0.282
21.263,0.008,0.008,21.752,0.000,7.293,0.282
21.277,0.008,0.008,21.752,0.000,7.293,0.282
21.295,0.008,0.008,21.752,0.000,7.293,0.282
21.309,0.008,0.008,21.752,0.037,0.822,0.282
21.325,0.008,0.008,21.752,0.037,0.822,0.282
21.343,0.008,0.008,21.756,0.148,2.513,0.282
21.358,0.008,0.008,21.756,0.148,2.513,0.282
21.373,0.008,0.008,21.756,0.148,2.513,0.282
21.391,0.008,0.008,21.762,0.211,1.443,0.282
21.405,0.008,0.008,21.762,0.211,1.443,0.282
21.421,0.008,0.008,21.762,0.211,1.443,0.282
21.437,0.008,0.008,21.764,0.256,1.130,0.282
21.453,0.008,0.008,21.764,0.256,1.130,0.266
21.471,0.008,0.008,21.781,0.342,2.077,0.266
21.485,0.008,0.008,21.781,0.342,2.077,0.266
21.501,0.008,0.008,21.781,0.342,2.077,0.266
21.517,0.008,0.008,21.775,0.000,8.115,0.266
21.533,0.008,0.008,21.775,0.000,8.115,0.266
21.551,0.008,0.008,21.775,0.010,0.263,0.266
21.565,0.008,0.008,21.775,0.010,0.263,0.266
21.581,0.008,0.008,21.775,0.010,0.263,0.266
21.599,0.008,0.008,21.772,0.059,1.666,0.266
21.613,0.008,0.008,21.772,0.059,1.666,0.266
21.631,0.008,0.008,21.770,0.079,0.474,0.266
21.645,0.008,0.008,21.770,0.079,0.474,0.266
21.662,0.008,0.008,21.770,0.079,0.474,0.250
21.678,0.008,0.008,21.781,0.164,2.245,0.250
21.694,0.008,0.008,21.781,0.164,2.245,0.250
21.712,0.008,0.008,21.772,0.258,2.466,0.250
21.726,0.008,0.008,21.772,0.258,2.466,0.250
21.742,0.008,0.008,21.772,0.258,2.466,0.250
21.758,0.008,0.008,21.772,0.000,5.599,0.250
21.774,0.008,0.008,21.772,0.000,5.599,0.250
21.792,0.008,0.008,21.772,0.000,5.599,0.250
21.806,0.008,0.008,21.774,0.098,2.329,0.250
21.822,0.008,0.008,21.774,0.098,2.329,0.250
21.840,0.008,0.008,21.774,0.155,1.398,0.250
21.854,0.008,0.008,21.774,0.155,1.398,0.250
21.870,0.008,0.008,21.774,0.155,1.398,0.236
21.885,0.008,0.008,21.778,0.189,0.823,0.236
21.901,0.008,0.008,21.778,0.189,0.823,0.236
21.919,0.008,0.008,21.781,0.222,0.820,0.236
21.933,0.008,0.008,21.781,0.222,0.820,0.236
21.950,0.008,0.008,21.781,0.222,0.820,0.236
21.966,0.008,0.008,21.789,0.269,1.177,0.236
21.982,0.008,0.008,21.789,0.269,1.177,0.236
21.998,0.008,0.008,21.789,0.269,1.177,0.236
22.014,0.008,0.008,21.790,0.000,5.550,0.236
22.030,0.008,0.008,21.790,0.000,5.550,0.236
22.048,0.008,0.008,21.789,0.045,1.199,0.236
22.063,0.008,0.008,21.789,0.045,1.199,0.236
22.078,0.008,0.008,21.789,0.045,1.199,0.215
22.094,0.008,0.008,21.789,0.010,1.426,0.215
22.110,0.008,0.008,21.789,0.010,1.426,0.215
22.128,0.008,0.008,21.790,0.024,0.372,0.215
22.143,0.008,0.008,21.790,0.024,0.372,0.215
22.158,0.008,0.008,21.790,0.024,0.372,0.215
22.174,0.008,0.008,21.794,0.082,1.393,0.215
22.190,0.008,0.008,21.794,0.082,1.393,0.215
22.208,0.008,0.008,21.804,0.177,2.302,0.215
22.222,0.008,0.008,21.804,0.177,2.302,0.215
22.238,0.008,0.008,21.804,0.177,2.302,0.215
22.254,0.008,0.008,21.802,0.242,1.739,0.215
22.270,0.008,0.008,21.802,0.242,1.739,0.215
22.288,0.008,0.008,21.810,0.000,5.403,0.198
22.302,0.008,0.008,21.810,0.000,5.403,0.198
22.318,0.008,0.008,21.810,0.000,5.403,0.198
22.336,0.008,0.008,21.810,0.083,2.065,0.198
22.350,0.008,0.008,21.810,0.083,2.065,0.198
22.369,0.008,0.008,21.811,0.070,0.319,0.198
22.382,0.008,0.008,21.811,0.070,0.319,0.198
22.398,0.008,0.008,21.811,0.070,0.319,0.198
22.416,0.008,0.008,21.815,0.114,1.021,0.198
22.430,0.008,0.008,21.815,0.114,1.021,0.198
22.448,0.008,0.008,21.815,0.114,1.021,0.198
22.463,0.008,0.008,21.818,0.176,1.475,0.198
22.478,0.008,0.008,21.818,0.176,1.475,0.198
22.494,0.008,0.008,21.828,0.254,1.920,0.187
22.510,0.008,0.008,21.828,0.254,1.920,0.187
22.528,0.008,0.008,21.828,0.254,1.920,0.187
22.542,0.008,0.008,21.830,0.000,6.287,0.187
22.558,0.008,0.008,21.830,0.000,6.287,0.187
22.576,0.008,0.008,21.829,0.041,1.008,0.187
22.590,0.008,0.008,21.829,0.041,1.008,0.187
22.608,0.008,0.008,21.829,0.041,1.008,0.187
22.622,0.008,0.008,21.829,0.036,0.117,0.187
22.638,0.008,0.008,21.829,0.036,0.117,0.187
22.656,0.008,0.008,21.833,0.034,0.047,0.187
22.670,0.008,0.008,21.833,0.034,0.047,0.187
22.686,0.008,0.008,21.833,0.034,0.047,0.187
22.703,0.008,0.008,21.837,0.194,3.997,0.176
22.718,0.008,0.008,21.837,0.194,3.997,0.176
22.736,0.008,0.008,21.838,0.000,5.033,0.176
22.750,0.008,0.008,21.838,0.000,5.033,0.176
22.767,0.008,0.008,21.838,0.000,5.033,0.176
22.782,0.008,0.008,21.838,0.032,0.781,0.176
22.798,0.008,0.008,21.838,0.032,0.781,0.176
22.815,0.008,0.008,21.838,0.032,0.781,0.176
22.830,0.008,0.008,21.838,0.118,1.847,0.176
22.846,0.008,0.008,21.838,0.118,1.847,0.176
22.864,0.008,0.008,21.841,0.170,1.250,0.176
22.877,0.008,0.008,21.841,0.170,1.250,0.176
22.893,0.008,0.008,21.841,0.170,1.250,0.176
22.911,0.008,0.008,21.842,0.000,3.978,0.163
22.925,0.008,0.008,21.842,0.000,3.978,0.163
22.943,0.008,0.008,21.843,0.047,1.272,0.163
22.962,0.008,0.008,21.843,0.047,1.272,0.163
22.977,0.008,0.008,21.843,0.047,1.272,0.163
22.993,0.008,0.008,21.850,0.086,0.957,0.163
23.009,0.008,0.008,21.850,0.086,0.957,0.163
23.027,0.008,0.008,21.855,0.165,2.034,0.163
23.041,0.008,0.008,21.855,0.165,2.034,0.163
23.058,0.008,0.008,21.855,0.165,2.034,0.163
23.073,0.008,0.008,21.857,0.000,4.063,0.163
23.089,0.008,0.008,21.857,0.000,4.063,0.163
23.107,0.008,0.008,21.857,0.038,0.949,0.163
23.121,0.008,0.008,21.857,0.038,0.949,0.199
23.137,0.008,0.008,21.857,0.038,0.949,0.199
23.153,0.008,0.008,21.859,0.101,1.528,0.199
23.169,0.008,0.008,21.859,0.101,1.528,0.199
23.187,0.008,0.008,21.860,0.250,3.791,0.199
23.201,0.008,0.008,21.860,0.250,3.791,0.199
23.217,0.008,0.008,21.860,0.250,3.791,0.199
23.233,0.008,0.008,21.861,0.000,6.307,0.199
23.249,0.008,0.008,21.861,0.000,6.307,0.199
23.269,0.008,0.008,21.861,0.000,6.307,0.199
23.281,0.008,0.008,21.862,0.050,1.043,0.199
23.297,0.008,0.008,21.862,0.050,1.043,0.199
23.315,0.008,0.008,21.864,0.087,0.885,0.199
23.329,0.008,0.008,21.864,0.087,0.885,0.361
23.345,0.008,0.008,21.864,0.087,0.885,0.361
23.364,0.008,0.008,21.874,0.165,1.941,0.361
23.378,0.008,0.008,21.874,0.165,1.941,0.361
23.395,0.008,0.008,21.874,0.165,1.941,0.361
23.409,0.008,0.008,21.883,0.274,2.454,0.361
23.425,0.008,0.008,21.883,0.274,2.454,0.361
23.443,0.008,0.008,21.887,0.390,2.983,0.361
23.457,0.008,0.008,21.887,0.390,2.983,0.361
23.475,0.008,0.008,21.887,0.390,2.983,0.361
23.497,0.008,0.008,21.849,0.000,9.652,0.361
23.515,0.008,0.008,21.849,0.000,9.652,0.361
23.529,0.008,0.008,21.849,0.033,0.787,0.361
23.545,0.008,0.008,21.849,0.033,0.787,0.520
23.567,0.008,0.008,21.851,0.158,3.005,0.520
23.582,0.008,0.008,21.851,0.158,3.005,0.520
23.598,0.008,0.008,21.851,0.158,3.005,0.520
23.614,0.008,0.008,21.858,0.170,0.286,0.520
23.633,0.008,0.008,21.858,0.170,0.286,0.520
23.650,0.008,0.008,21.858,0.170,0.286,0.520
23.664,0.008,0.008,21.870,0.290,2.381,0.520
23.681,0.008,0.008,21.870,0.290,2.381,0.520
23.698,0.008,0.008,21.871,0.380,2.205,0.520
23.712,0.008,0.008,21.871,0.380,2.205,0.520
23.731,0.008,0.008,21.871,0.380,2.205,0.520
23.746,0.008,0.008,21.881,0.451,1.735,0.520
23.763,0.008,0.008,21.881,0.451,1.735,0.938
23.784,0.008,0.008,21.886,0.490,0.876,0.938
23.800,0.008,0.008,21.886,0.490,0.876,0.938
23.817,0.008,0.008,21.886,0.490,0.876,0.938
23.831,0.008,0.008,21.894,0.664,4.248,0.938
23.847,0.008,0.008,21.894,0.664,4.248,0.938
23.864,0.008,0.008,21.902,0.698,0.860,0.938
23.878,0.008,0.008,21.902,0.698,0.860,0.938
23.896,0.008,0.008,21.902,0.698,0.860,0.938
23.910,0.008,0.008,21.905,0.809,2.766,0.938
23.926,0.008,0.008,21.905,0.809,2.766,0.938
23.944,0.008,0.008,21.921,0.914,2.440,0.938
23.959,0.008,0.008,21.921,0.914,2.440,0.938
23.976,0.008,0.008,21.921,0.914,2.440,1.238
23.991,0.008,0.008,21.944,0.961,0.992,1.238
24.007,0.008,0.008,21.944,0.961,0.992,1.238
24.023,0.008,0.008,21.944,0.961,0.992,1.238
24.039,0.008,0.008,21.950,1.097,3.124,1.238
24.055,0.008,0.008,21.950,1.097,3.124,1.238
24.071,0.008,0.008,21.950,1.097,3.124,1.238
24.088,0.008,0.008,21.952,1.133,0.756,1.238
24.103,0.008,0.008,21.952,1.133,0.756,1.238
24.119,0.008,0.008,21.952,1.133,0.756,1.238
24.138,0.008,0.008,21.962,1.291,3.366,1.238
24.151,0.008,0.008,21.962,1.291,3.366,1.238
24.167,0.008,0.008,21.974,1.284,0.178,1.238
24.183,0.008,0.008,21.974,1.284,0.178,1.350
24.200,0.008,0.008,21.974,1.284,0.178,1.350
24.219,0.008,0.008,21.986,1.396,2.673,1.350
24.235,0.008,0.008,21.986,1.396,2.673,1.350
24.253,0.008,0.008,21.998,1.365,0.770,1.350
24.267,0.008,0.008,21.998,1.365,0.770,1.350
24.282,0.008,0.008,21.998,1.365,0.770,1.350
24.298,0.008,0.008,22.010,1.423,1.345,1.350
24.314,0.008,0.008,22.010,1.423,1.345,1.350
24.332,0.008,0.008,22.010,1.423,1.345,1.350
24.346,0.008,0.008,22.021,1.316,2.672,1.350
24.363,0.008,0.008,22.021,1.316,2.672,1.350
24.382,0.008,0.008,22.021,1.316,2.672,1.350
24.398,0.008,0.008,22.029,0.890,8.823,1.454
24.414,0.008,0.008,22.029,0.890,8.823,1.454
24.431,0.008,0.008,22.036,0.856,0.771,1.454
24.447,0.008,0.008,22.036,0.856,0.771,1.454
24.463,0.008,0.008,22.036,0.856,0.771,1.454
24.479,0.008,0.008,22.043,0.972,2.631,1.454
24.496,0.008,0.008,22.043,0.972,2.631,1.454
24.512,0.008,0.008,22.043,0.972,2.631,1.454
24.529,0.008,0.008,22.052,1.047,1.456,1.454
24.543,0.008,0.008,22.052,1.047,1.456,1.454
24.562,0.008,0.008,22.052,1.047,1.456,1.454
24.575,0.008,0.008,22.059,1.049,0.041,1.454
24.591,0.008,0.008,22.059,1.049,0.041,1.454
24.607,0.008,0.008,22.059,1.049,0.041,1.535
24.623,0.008,0.008,22.068,1.197,3.039,1.535
24.639,0.008,0.008,22.068,1.197,3.039,1.535
24.655,0.008,0.008,22.076,1.220,0.549,1.535
24.671,0.008,0.008,22.076,1.220,0.549,1.535
24.687,0.008,0.008,22.076,1.220,0.549,1.535
24.705,0.008,0.008,22.085,1.365,3.438,1.535
24.720,0.008,0.008,22.085,1.365,3.438,1.535
24.739,0.008,0.008,22.094,1.393,0.679,1.535
24.752,0.008,0.008,22.094,1.393,0.679,1.535
24.769,0.008,0.008,22.094,1.393,0.679,1.535
24.784,0.008,0.008,22.102,1.459,1.732,1.535
24.801,0.008,0.008,22.102,1.459,1.732,1.535
24.818,0.008,0.008,22.110,1.536,1.929,1.678
24.833,0.008,0.008,22.110,1.536,1.929,1.678
24.859,0.008,0.008,22.118,1.618,2.175,1.678
24.874,0.008,0.008,22.118,1.618,2.175,1.678
24.889,0.008,0.008,22.118,1.618,2.175,1.678
24.905,0.008,0.008,22.127,1.775,3.620,1.678
24.921,0.008,0.008,22.127,1.775,3.620,1.678
24.939,0.008,0.008,22.127,1.775,3.620,1.678
24.954,0.008,0.008,22.136,1.762,0.283,1.678
24.970,0.008,0.008,22.136,1.762,0.283,1.678
24.986,0.008,0.008,22.145,1.812,1.136,1.678
25.002,0.008,0.008,22.145,1.812,1.136,1.678
25.019,0.008,0.008,22.145,1.812,1.136,1.678
25.034,0.008,0.008,22.154,1.710,2.467,1.611
25.051,0.008,0.008,22.154,1.710,2.467,1.611
25.069,0.008,0.008,22.154,1.710,2.467,1.611
25.082,0.008,0.008,22.163,1.712,0.064,1.611
25.099,0.008,0.008,22.163,1.712,0.064,1.611
25.116,0.008,0.008,22.170,1.575,3.187,1.611
25.131,0.008,0.008,22.170,1.575,3.187,1.611
25.146,0.008,0.008,22.170,1.575,3.187,1.611
25.163,0.008,0.008,22.174,1.090,12.189,1.611
25.178,0.008,0.008,22.174,1.090,12.189,1.611
25.196,0.008,0.008,22.174,1.090,12.189,1.611
25.210,0.008,0.008,22.178,1.182,2.115,1.611
25.227,0.008,0.008,22.178,1.182,2.115,1.611
25.244,0.008,0.008,22.178,1.182,2.115,1.697
25.259,0.008,0.008,22.183,1.154,0.601,1.697
25.275,0.008,0.008,22.183,1.154,0.601,1.697
25.292,0.008,0.008,22.187,1.275,2.864,1.697
25.307,0.008,0.008,22.187,1.275,2.864,1.697
25.323,0.008,0.008,22.187,1.275,2.864,1.697
25.339,0.008,0.008,22.192,1.284,0.206,1.697
25.355,0.008,0.008,22.192,1.284,0.206,1.697
25.372,0.008,0.008,22.192,1.284,0.206,1.697
25.386,0.008,0.008,22.197,1.425,3.152,1.697
25.403,0.008,0.008,22.197,1.425,3.152,1.697
25.418,0.008,0.008,22.197,1.425,3.152,1.697
25.434,0.008,0.008,22.202,1.445,0.419,1.697
25.451,0.008,0.008,22.202,1.445,0.419,1.741
25.469,0.008,0.008,22.202,1.445,0.419,1.741
25.482,0.008,0.008,22.206,1.607,3.525,1.741
25.499,0.008,0.008,22.206,1.607,3.525,1.741
25.520,0.008,0.008,22.211,1.640,0.818,1.741
25.536,0.008,0.008,22.211,1.640,0.818,1.741
25.553,0.008,0.008,22.215,1.776,3.367,1.741
25.568,0.008,0.008,22.215,1.776,3.367,1.741
25.583,0.008,0.008,22.215,1.776,3.367,1.741
25.601,0.008,0.008,22.219,1.767,0.224,1.741
25.615,0.008,0.008,22.219,1.767,0.224,1.741
25.631,0.008,0.008,22.219,1.767,0.224,1.741
25.653,0.008,0.008,22.224,1.811,0.903,1.741
25.669,0.008,0.008,22.224,1.811,0.903,1.757
25.686,0.008,0.008,22.224,1.811,0.903,1.757
25.700,0.008,0.008,22.228,1.695,2.648,1.757
25.717,0.008,0.008,22.228,1.695,2.648,1.757
25.737,0.008,0.008,22.231,1.747,1.255,1.757
25.752,0.008,0.008,22.231,1.747,1.255,1.757
25.769,0.008,0.008,22.231,1.747,1.255,1.757
25.784,0.008,0.008,22.234,1.702,1.090,1.757
25.800,0.008,0.008,22.234,1.702,1.090,1.757
25.823,0.008,0.008,22.237,1.773,1.615,1.757
25.839,0.008,0.008,22.237,1.773,1.615,1.757
25.855,0.008,0.008,22.237,1.773,1.615,1.757
25.872,0.008,0.008,22.240,1.695,1.772,1.767
25.886,0.008,0.008,22.240,1.695,1.772,1.767
25.904,0.008,0.008,22.240,1.695,1.772,1.767
25.920,0.008,0.008,22.242,1.761,1.408,1.767
25.936,0.008,0.008,22.242,1.761,1.408,1.767
25.953,0.008,0.008,22.245,1.705,1.233,1.767
25.969,0.008,0.008,22.245,1.705,1.233,1.767
25.984,0.008,0.008,22.245,1.705,1.233,1.767
26.004,0.008,0.008,22.247,1.778,1.625,1.767
26.020,0.008,0.008,22.247,1.778,1.625,1.767
26.037,0.008,0.008,22.247,1.778,1.625,1.767
26.051,0.008,0.008,22.249,1.703,1.768,1.767
26.068,0.008,0.008,22.249,1.703,1.768,1.767
26.085,0.008,0.008,22.251,1.765,1.452,1.780
26.100,0.008,0.008,22.251,1.765,1.452,1.780
26.116,0.008,0.008,22.251,1.765,1.452,1.780
26.132,0.008,0.008,22.253,1.707,1.249,1.780
26.148,0.008,0.008,22.253,1.707,1.249,1.780
26.164,0.008,0.008,22.253,1.707,1.249,1.780
26.180,0.008,0.008,22.254,1.785,1.878,1.780
26.196,0.008,0.008,22.254,1.785,1.878,1.780
26.214,0.008,0.008,22.254,1.785,1.878,1.780
26.228,0.008,0.008,22.255,1.718,1.375,1.780
26.244,0.008,0.008,22.255,1.718,1.375,1.780
26.261,0.008,0.008,22.256,1.796,1.904,1.780
26.275,0.008,0.008,22.256,1.796,1.904,1.780
26.292,0.008,0.008,22.256,1.796,1.904,1.780
26.307,0.008,0.008,22.257,1.720,1.872,1.780
26.324,0.008,0.008,22.257,1.720,1.872,1.780
26.340,0.008,0.008,22.257,1.720,1.872,1.780
26.356,0.008,0.008,22.258,1.773,1.180,1.780
26.372,0.008,0.008,22.258,1.773,1.180,1.780
26.388,0.008,0.008,22.258,1.773,1.180,1.780
26.404,0.008,0.008,22.258,1.712,1.326,1.780
26.420,0.008,0.008,22.258,1.712,1.326,1.780
26.440,0.008,0.008,22.259,1.783,1.673,1.780
26.456,0.008,0.008,22.259,1.783,1.673,1.780
26.473,0.008,0.008,22.259,1.783,1.673,1.780
26.488,0.008,0.008,22.259,1.723,1.359,1.780
26.504,0.008,0.008,22.259,1.723,1.359,1.787
26.522,0.008,0.008,22.260,1.791,1.539,1.787
26.536,0.008,0.008,22.260,1.791,1.539,1.787
26.552,0.008,0.008,22.260,1.791,1.539,1.787
26.571,0.008,0.008,22.260,1.729,1.501,1.787
26.587,0.008,0.008,22.260,1.729,1.501,1.787
26.605,0.008,0.008,22.260,1.729,1.501,1.787
26.619,0.008,0.008,22.260,1.790,1.329,1.787
26.635,0.008,0.008,22.260,1.790,1.329,1.787
26.653,0.008,0.008,22.260,1.726,1.516,1.787
26.667,0.008,0.008,22.260,1.726,1.516,1.787
26.683,0.008,0.008,22.260,1.726,1.516,1.787
26.699,0.008,0.008,22.260,1.715,0.285,1.787
26.715,0.008,0.008,22.260,1.715,0.285,1.841
26.738,0.008,0.008,22.260,1.793,1.905,1.841
26.754,0.008,0.008,22.260,1.793,1.905,1.841
26.771,0.008,0.008,22.260,1.793,1.905,1.841
26.788,0.008,0.008,22.260,1.763,0.703,1.841
26.804,0.008,0.008,22.260,1.763,0.703,1.841
26.822,0.008,0.008,22.259,1.796,0.871,1.841
26.838,0.008,0.008,22.259,1.796,0.871,1.841
26.855,0.008,0.008,22.259,1.916,2.892,1.841
26.870,0.008,0.008,22.259,1.916,2.892,1.841
26.885,0.008,0.008,22.259,1.916,2.892,1.841
26.901,0.008,0.008,22.258,1.886,0.726,1.841
26.917,0.008,0.008,22.258,1.886,0.726,2.123
26.939,0.008,0.008,22.258,1.886,0.726,2.123
26.956,0.008,0.008,22.257,1.972,1.859,2.123
26.972,0.008,0.008,22.257,1.972,1.859,2.123
26.988,0.008,0.008,22.255,1.960,0.252,2.123
27.004,0.008,0.008,22.255,1.960,0.252,2.123
27.020,0.008,0.008,22.255,1.960,0.252,2.123
27.041,0.008,0.008,22.254,2.079,2.909,2.123
27.057,0.008,0.008,22.254,2.079,2.909,2.123
27.073,0.008,0.008,22.253,2.098,0.466,2.123
27.089,0.008,0.008,22.253,2.098,0.466,2.123
27.105,0.008,0.008,22.253,2.098,0.466,2.123
27.121,0.008,0.008,22.251,2.205,2.603,2.329
27.137,0.008,0.008,22.251,2.205,2.603,2.329
27.157,0.008,0.008,22.250,2.209,0.100,2.329
27.173,0.008,0.008,22.250,2.209,0.100,2.329
27.189,0.008,0.008,22.250,2.209,0.100,2.329
27.205,0.008,0.008,22.248,2.318,2.574,2.329
27.221,0.008,0.008,22.248,2.318,2.574,2.329
27.238,0.008,0.008,22.246,2.337,0.448,2.329
27.253,0.008,0.008,22.246,2.337,0.448,2.329
27.269,0.008,0.008,22.246,2.337,0.448,2.329
27.287,0.008,0.008,22.246,2.337,0.448,2.329
27.301,0.008,0.008,22.243,2.363,0.504,2.329
27.317,0.008,0.008,22.243,2.363,0.504,2.329
27.334,0.008,0.008,22.241,2.428,1.622,2.618
27.349,0.008,0.008,22.241,2.428,1.622,2.618
27.365,0.008,0.008,22.241,2.428,1.622,2.618
27.384,0.008,0.008,22.238,2.399,0.617,2.618
27.400,0.008,0.008,22.238,2.399,0.617,2.618
27.417,0.008,0.008,22.238,2.399,0.617,2.618
27.432,0.008,0.008,22.236,2.492,2.070,2.618
27.450,0.008,0.008,22.236,2.492,2.070,2.618
27.468,0.008,0.008,22.233,2.505,0.301,2.618
27.482,0.008,0.008,22.233,2.505,0.301,2.618
27.502,0.008,0.008,22.231,2.609,2.550,2.618
27.518,0.008,0.008,22.231,2.609,2.550,2.618
27.534,0.008,0.008,22.231,2.609,2.550,2.618
27.556,0.008,0.008,22.228,2.644,0.772,2.956
27.572,0.008,0.008,22.228,2.644,0.772,2.956
27.590,0.008,0.008,22.226,2.713,2.002,2.956
27.604,0.008,0.008,22.226,2.713,2.002,2.956
27.620,0.008,0.008,22.226,2.713,2.002,2.956
27.637,0.008,0.008,22.222,2.841,2.700,2.956
27.652,0.008,0.008,22.222,2.841,2.700,2.956
27.669,0.008,0.008,22.222,2.841,2.700,2.956
27.684,0.008,0.008,22.219,2.888,1.103,2.956
27.700,0.008,0.008,22.219,2.888,1.103,2.956
27.718,0.008,0.008,22.216,3.002,2.712,2.956
27.732,0.008,0.008,22.216,3.002,2.712,2.956
27.748,0.008,0.008,22.216,3.002,2.712,2.956
27.769,0.008,0.008,22.212,3.106,1.988,3.341
27.785,0.008,0.008,22.212,3.106,1.988,3.341
27.801,0.008,0.008,22.212,3.106,1.988,3.341
27.817,0.008,0.008,22.209,3.165,1.396,3.341
27.833,0.008,0.008,22.209,3.165,1.396,3.341
27.849,0.008,0.008,22.209,3.165,1.396,3.341
27.865,0.008,0.008,22.205,3.283,2.503,3.341
27.880,0.008,0.008,22.205,3.283,2.503,3.341
27.898,0.008,0.008,22.205,3.283,2.503,3.341
27.919,0.008,0.008,22.202,3.343,1.329,3.341
27.935,0.008,0.008,22.202,3.343,1.329,3.341
27.952,0.008,0.008,22.199,3.433,2.190,3.341
27.968,0.008,0.008,22.199,3.433,2.190,3.766
27.986,0.008,0.008,22.199,3.433,2.190,3.766
28.000,0.008,0.008,22.195,3.479,1.038,3.766
28.016,0.008,0.008,22.195,3.479,1.038,3.766
28.039,0.008,0.008,22.192,3.565,1.943,3.766
28.055,0.008,0.008,22.192,3.565,1.943,3.766
28.073,0.008,0.008,22.192,3.565,1.943,3.766
28.087,0.008,0.008,22.189,3.622,1.350,3.766
