TimeStamp,x,y,Heading,Speed,Accel
42.209,-641.434,773.649,14.809,10.140,3.624
42.227,-641.434,773.649,14.809,10.140,3.624
42.241,-641.434,773.649,14.809,10.140,3.624
42.257,-640.794,773.802,13.931,10.314,4.115
42.273,-640.794,773.802,13.931,10.314,4.115
42.291,-640.794,773.802,13.931,10.314,4.115
42.305,-640.206,773.932,13.044,10.481,4.127
42.321,-640.206,773.932,13.044,10.481,4.127
42.337,-640.206,773.932,13.044,10.481,4.127
42.353,-640.206,773.932,13.044,10.481,4.127
42.369,-639.565,774.063,12.037,10.689,4.595
42.385,-639.565,774.063,12.037,10.689,4.595
42.403,-639.565,774.063,12.037,10.689,4.595
42.417,-639.565,774.063,12.037,10.689,4.595
42.433,-638.938,774.179,10.968,10.857,4.864
42.449,-638.938,774.179,10.968,10.857,4.864
42.467,-638.938,774.179,10.968,10.857,4.864
42.482,-638.307,774.283,9.832,11.023,4.642
42.497,-638.307,774.283,9.832,11.023,4.642
42.513,-638.307,774.283,9.832,11.023,4.642
42.531,-638.307,774.283,9.832,11.023,4.642
42.545,-637.672,774.374,8.673,11.190,4.680
42.561,-637.672,774.374,8.673,11.190,4.680
42.579,-637.672,774.374,8.673,11.190,4.680
42.592,-637.672,774.374,8.673,11.190,4.680
42.608,-637.005,774.454,7.310,11.347,6.265
42.624,-637.005,774.454,7.310,11.347,6.265
42.642,-637.005,774.454,7.310,11.347,6.265
42.656,-636.363,774.517,5.975,11.513,4.750
42.672,-636.363,774.517,5.975,11.513,4.750
42.688,-636.363,774.517,5.975,11.513,4.750
42.704,-636.363,774.517,5.975,11.513,4.750
42.720,-635.698,774.568,4.673,11.679,4.883
42.736,-635.698,774.568,4.673,11.679,4.883
42.754,-635.698,774.568,4.673,11.679,4.883
42.768,-635.698,774.568,4.673,11.679,4.883
42.785,-634.995,774.609,3.398,11.852,4.638
42.800,-634.995,774.609,3.398,11.852,4.638
42.818,-634.995,774.609,3.398,11.852,4.638
42.832,-634.995,774.609,3.398,11.852,4.638
42.848,-634.280,774.635,2.174,12.022,4.862
42.864,-634.280,774.635,2.174,12.022,4.862
42.882,-634.280,774.635,2.174,12.022,4.862
42.896,-634.280,774.635,2.174,12.022,4.862
42.912,-633.480,774.649,0.898,12.202,4.434
42.928,-633.480,774.649,0.898,12.202,4.434
42.946,-633.480,774.649,0.898,12.202,4.434
42.960,-633.480,774.649,0.898,12.202,4.434
42.976,-632.590,774.647,-0.351,12.416,4.238
42.993,-632.590,774.647,-0.351,12.416,4.238
43.011,-632.590,774.647,-0.351,12.416,4.238
43.025,-632.590,774.647,-0.351,12.416,4.238
43.041,-631.848,774.639,-0.978,12.514,1.861
43.057,-631.848,774.639,-0.978,12.514,1.861
43.075,-631.848,774.639,-0.978,12.514,1.861
43.089,-631.848,774.639,-0.978,12.514,1.861
43.105,-631.102,774.628,-1.267,12.490,0.683
43.121,-631.102,774.628,-1.267,12.490,0.683
43.137,-631.102,774.628,-1.267,12.490,0.683
43.153,-630.399,774.614,-1.445,12.389,2.125
43.169,-630.399,774.614,-1.445,12.389,2.125
43.188,-630.399,774.614,-1.445,12.389,2.125
43.201,-630.399,774.614,-1.445,12.389,2.125
43.217,-629.675,774.594,-1.655,12.237,2.959
43.233,-629.675,774.594,-1.655,12.237,2.959
43.251,-629.675,774.594,-1.655,12.237,2.959
43.265,-629.675,774.594,-1.655,12.237,2.959
43.282,-628.889,774.568,-1.945,12.037,3.426
43.297,-628.889,774.568,-1.945,12.037,3.426
43.315,-628.889,774.568,-1.945,12.037,3.426
43.329,-628.889,774.568,-1.945,12.037,3.426
43.345,-628.164,774.539,-2.290,11.841,3.573
43.361,-628.164,774.539,-2.290,11.841,3.573
43.377,-628.164,774.539,-2.290,11.841,3.573
43.393,-627.509,774.508,-2.644,11.656,3.629
43.409,-627.509,774.508,-2.644,11.656,3.629
43.425,-627.509,774.508,-2.644,11.656,3.629
43.441,-627.509,774.508,-2.644,11.656,3.629
43.457,-626.799,774.470,-3.021,11.452,3.494
43.473,-626.799,774.470,-3.021,11.452,3.494
43.491,-626.799,774.470,-3.021,11.452,3.494
43.505,-626.799,774.470,-3.021,11.452,3.494
43.521,-626.135,774.430,-3.359,11.258,3.474
43.537,-626.135,774.430,-3.359,11.258,3.474
43.555,-626.135,774.430,-3.359,11.258,3.474
43.568,-626.135,774.430,-3.359,11.258,3.474
43.585,-625.426,774.384,-3.711,11.047,3.422
43.600,-625.426,774.384,-3.711,11.047,3.422
43.618,-625.426,774.384,-3.711,11.047,3.422
43.632,-624.825,774.342,-3.970,10.867,3.343
43.648,-624.825,774.342,-3.970,10.867,3.343
43.664,-624.825,774.342,-3.970,10.867,3.343
43.681,-624.825,774.342,-3.970,10.867,3.343
43.696,-624.151,774.292,-4.200,10.664,3.276
43.712,-624.151,774.292,-4.200,10.664,3.276
43.731,-624.151,774.292,-4.200,10.664,3.276
43.744,-624.151,774.292,-4.200,10.664,3.276
43.760,-623.520,774.244,-4.394,10.468,3.280
43.776,-623.520,774.244,-4.394,10.468,3.280
43.794,-623.520,774.244,-4.394,10.468,3.280
43.808,-623.520,774.244,-4.394,10.468,3.280
43.824,-622.883,774.194,-4.517,10.271,3.195
43.840,-622.883,774.194,-4.517,10.271,3.195
43.856,-622.883,774.194,-4.517,10.271,3.195
43.872,-622.320,774.148,-4.601,10.095,3.178
43.888,-622.320,774.148,-4.601,10.095,3.178
43.906,-622.320,774.148,-4.601,10.095,3.178
43.920,-622.320,774.148,-4.601,10.095,3.178
43.936,-621.753,774.103,-4.655,9.915,3.155
43.952,-621.753,774.103,-4.655,9.915,3.155
43.970,-621.753,774.103,-4.655,9.915,3.155
43.985,-621.195,774.057,-4.673,9.737,3.136
44.001,-621.195,774.057,-4.673,9.737,3.136
44.017,-621.195,774.057,-4.673,9.737,3.136
44.033,-621.195,774.057,-4.673,9.737,3.136
44.049,-620.621,774.011,-4.656,9.550,3.122
44.065,-620.621,774.011,-4.656,9.550,3.122
44.084,-620.621,774.011,-4.656,9.550,3.122
44.097,-620.621,774.011,-4.656,9.550,3.122
44.113,-620.059,773.966,-4.619,9.366,3.091
44.129,-620.059,773.966,-4.619,9.366,3.091
44.147,-620.059,773.966,-4.619,9.366,3.091
44.161,-619.545,773.926,-4.564,9.196,3.067
44.177,-619.545,773.926,-4.564,9.196,3.067
44.195,-619.545,773.926,-4.564,9.196,3.067
44.209,-619.545,773.926,-4.564,9.196,3.067
44.225,-619.016,773.885,-4.480,9.018,3.067
44.241,-619.016,773.885,-4.480,9.018,3.067
44.259,-619.016,773.885,-4.480,9.018,3.067
44.273,-619.016,773.885,-4.480,9.018,3.067
44.290,-618.450,773.842,-4.397,8.827,3.008
44.305,-618.450,773.842,-4.397,8.827,3.008
44.323,-618.450,773.842,-4.397,8.827,3.008
44.337,-618.450,773.842,-4.397,8.827,3.008
44.353,-617.889,773.801,-4.247,8.634,3.030
44.369,-617.889,773.801,-4.247,8.634,3.030
44.387,-617.889,773.801,-4.247,8.634,3.030
44.401,-617.394,773.767,-4.106,8.461,3.023
44.417,-617.394,773.767,-4.106,8.461,3.023
44.433,-617.394,773.767,-4.106,8.461,3.023
44.449,-617.394,773.767,-4.106,8.461,3.023
44.465,-616.924,773.736,-3.944,8.295,3.000
44.481,-616.924,773.736,-3.944,8.295,3.000
44.499,-616.924,773.736,-3.944,8.295,3.000
44.513,-616.924,773.736,-3.944,8.295,3.000
44.529,-616.419,773.705,-3.775,8.117,2.935
44.545,-616.419,773.705,-3.775,8.117,2.935
44.563,-616.419,773.705,-3.775,8.117,2.935
44.576,-616.419,773.705,-3.775,8.117,2.935
44.592,-615.922,773.675,-3.550,7.937,2.954
44.608,-615.922,773.675,-3.550,7.937,2.954
44.626,-615.922,773.675,-3.550,7.937,2.954
44.640,-615.922,773.675,-3.550,7.937,2.954
44.656,-615.434,773.649,-3.368,7.759,2.890
44.672,-615.434,773.649,-3.368,7.759,2.890
44.690,-615.434,773.649,-3.368,7.759,2.890
44.704,-615.001,773.626,-3.192,7.597,2.881
44.720,-615.001,773.626,-3.192,7.597,2.881
44.738,-615.001,773.626,-3.192,7.597,2.881
44.752,-615.001,773.626,-3.192,7.597,2.881
44.768,-614.533,773.603,-2.977,7.421,2.852
44.785,-614.533,773.603,-2.977,7.421,2.852
44.802,-614.533,773.603,-2.977,7.421,2.852
44.816,-614.533,773.603,-2.977,7.421,2.852
44.832,-614.083,773.583,-2.822,7.250,2.804
44.848,-614.083,773.583,-2.822,7.250,2.804
44.866,-614.083,773.583,-2.822,7.250,2.804
44.881,-613.683,773.566,-2.667,7.094,2.808
44.896,-613.683,773.566,-2.667,7.094,2.808
44.912,-613.683,773.566,-2.667,7.094,2.808
44.928,-613.683,773.566,-2.667,7.094,2.808
44.944,-613.260,773.549,-2.484,6.928,2.760
44.960,-613.260,773.549,-2.484,6.928,2.760
44.978,-613.260,773.549,-2.484,6.928,2.760
44.993,-613.260,773.549,-2.484,6.928,2.760
45.009,-612.884,773.535,-2.351,6.777,2.749
45.025,-612.884,773.535,-2.351,6.777,2.749
45.041,-612.884,773.535,-2.351,6.777,2.749
45.057,-612.501,773.522,-2.223,6.622,2.722
45.073,-612.501,773.522,-2.223,6.622,2.722
45.091,-612.501,773.522,-2.223,6.622,2.722
45.105,-612.501,773.522,-2.223,6.622,2.722
45.121,-612.129,773.509,-2.107,6.469,2.691
45.137,-612.129,773.509,-2.107,6.469,2.691
45.153,-612.129,773.509,-2.107,6.469,2.691
45.169,-612.129,773.509,-2.107,6.469,2.691
45.186,-611.734,773.497,-2.019,6.305,2.653
45.201,-611.734,773.497,-2.019,6.305,2.653
45.219,-611.734,773.497,-2.019,6.305,2.653
45.233,-611.365,773.486,-1.916,6.148,2.644
45.249,-611.365,773.486,-1.916,6.148,2.644
45.265,-611.365,773.486,-1.916,6.148,2.644
45.282,-611.365,773.486,-1.916,6.148,2.644
45.297,-611.365,773.486,-1.916,6.148,2.644
45.313,-610.969,773.474,-1.782,5.976,2.619
45.329,-610.969,773.474,-1.782,5.976,2.619
45.345,-610.969,773.474,-1.782,5.976,2.619
45.361,-610.633,773.465,-1.703,5.829,2.587
45.377,-610.633,773.465,-1.703,5.829,2.587
45.395,-610.633,773.465,-1.703,5.829,2.587
45.409,-610.633,773.465,-1.703,5.829,2.587
45.425,-610.309,773.457,-1.632,5.730,1.762
45.441,-610.309,773.457,-1.632,5.730,1.762
45.459,-610.309,773.457,-1.632,5.730,1.762
45.473,-609.978,773.448,-1.567,5.665,1.113
45.489,-609.978,773.448,-1.567,5.665,1.113
45.507,-609.978,773.448,-1.567,5.665,1.113
45.521,-609.978,773.448,-1.567,5.665,1.113
45.537,-609.662,773.441,-1.509,5.636,0.523
45.553,-609.662,773.441,-1.509,5.636,0.523
45.568,-609.662,773.441,-1.509,5.636,0.523
45.586,-609.340,773.433,-1.455,5.648,0.215
45.600,-609.340,773.433,-1.455,5.648,0.215
45.616,-609.340,773.433,-1.455,5.648,0.215
45.632,-609.340,773.433,-1.455,5.648,0.215
45.648,-609.008,773.426,-1.405,5.662,0.233
45.664,-609.008,773.426,-1.405,5.662,0.233
45.683,-609.008,773.426,-1.405,5.662,0.233
45.696,-609.008,773.426,-1.405,5.662,0.233
45.712,-608.685,773.418,-1.362,5.628,0.589
45.728,-608.685,773.418,-1.362,5.628,0.589
45.744,-608.685,773.418,-1.362,5.628,0.589
45.761,-608.384,773.412,-1.324,5.564,1.187
45.776,-608.384,773.412,-1.324,5.564,1.187
45.794,-608.384,773.412,-1.324,5.564,1.187
45.808,-608.384,773.412,-1.324,5.564,1.187
45.825,-608.039,773.405,-1.313,5.503,0.979
45.840,-608.039,773.405,-1.313,5.503,0.979
45.858,-608.039,773.405,-1.313,5.503,0.979
45.873,-607.720,773.398,-1.274,5.459,0.754
45.889,-607.720,773.398,-1.274,5.459,0.754
45.904,-607.720,773.398,-1.274,5.459,0.754
45.920,-607.720,773.398,-1.274,5.459,0.754
45.937,-607.412,773.392,-1.239,5.445,0.258
45.952,-607.412,773.392,-1.239,5.445,0.258
45.970,-607.412,773.392,-1.239,5.445,0.258
45.985,-607.412,773.392,-1.239,5.445,0.258
46.001,-607.090,773.386,-1.203,5.464,0.326
46.017,-607.090,773.386,-1.203,5.464,0.326
46.035,-607.090,773.386,-1.203,5.464,0.326
46.050,-606.779,773.380,-1.172,5.544,1.406
46.065,-606.779,773.380,-1.172,5.544,1.406
46.085,-606.779,773.380,-1.172,5.544,1.406
46.097,-606.779,773.380,-1.172,5.544,1.406
46.113,-606.471,773.374,-1.145,5.563,0.350
46.129,-606.471,773.374,-1.145,5.563,0.350
46.147,-606.471,773.374,-1.145,5.563,0.350
46.161,-606.142,773.368,-1.114,5.492,1.181
46.178,-606.142,773.368,-1.114,5.492,1.181
46.195,-606.142,773.368,-1.114,5.492,1.181
46.209,-606.142,773.368,-1.114,5.492,1.181
46.225,-605.846,773.363,-1.093,5.406,1.591
46.241,-605.846,773.363,-1.093,5.406,1.591
46.257,-605.846,773.363,-1.093,5.406,1.591
46.274,-605.554,773.358,-1.073,5.299,1.961
46.289,-605.554,773.358,-1.073,5.299,1.961
46.307,-605.554,773.358,-1.073,5.299,1.961
46.321,-605.554,773.358,-1.073,5.299,1.961
46.338,-605.249,773.352,-1.051,5.173,2.159
46.353,-605.249,773.352,-1.051,5.173,2.159
46.372,-605.249,773.352,-1.051,5.173,2.159
46.386,-605.249,773.352,-1.051,5.173,2.159
46.402,-604.920,773.347,-1.000,5.025,2.286
46.417,-604.920,773.347,-1.000,5.025,2.286
46.433,-604.920,773.347,-1.000,5.025,2.286
46.450,-604.637,773.342,-0.987,4.969,0.984
46.465,-604.637,773.342,-0.987,4.969,0.984
46.483,-604.637,773.342,-0.987,4.969,0.984
46.497,-604.637,773.342,-0.987,4.969,0.984
46.514,-604.340,773.337,-0.976,4.941,0.468
46.529,-604.340,773.337,-0.976,4.941,0.468
46.547,-604.340,773.337,-0.976,4.941,0.468
46.561,-604.340,773.337,-0.976,4.941,0.468
46.576,-604.061,773.332,-0.967,4.946,0.095
46.592,-604.061,773.332,-0.967,4.946,0.095
46.610,-604.061,773.332,-0.967,4.946,0.095
46.625,-603.759,773.327,-0.958,5.008,1.013
46.640,-603.759,773.327,-0.958,5.008,1.013
46.656,-603.759,773.327,-0.958,5.008,1.013
46.672,-603.759,773.327,-0.958,5.008,1.013
46.689,-603.475,773.322,-0.950,5.179,3.050
46.705,-603.475,773.322,-0.950,5.179,3.050
46.723,-603.475,773.322,-0.950,5.179,3.050
46.736,-603.475,773.322,-0.950,5.179,3.050
46.753,-603.148,773.317,-0.941,5.024,2.403
46.769,-603.148,773.317,-0.941,5.024,2.403
46.786,-603.148,773.317,-0.941,5.024,2.403
46.800,-603.148,773.317,-0.941,5.024,2.403
46.817,-602.855,773.313,-0.933,4.980,0.740
46.832,-602.855,773.313,-0.933,4.980,0.740
46.850,-602.855,773.313,-0.933,4.980,0.740
46.864,-602.574,773.308,-0.926,4.979,0.031
46.881,-602.574,773.308,-0.926,4.979,0.031
46.898,-602.574,773.308,-0.926,4.979,0.031
46.912,-602.574,773.308,-0.926,4.979,0.031
46.929,-602.274,773.304,-0.920,4.957,0.363
46.944,-602.274,773.304,-0.920,4.957,0.363
46.962,-602.274,773.304,-0.920,4.957,0.363
46.976,-602.274,773.304,-0.920,4.957,0.363
46.994,-601.973,773.299,-0.914,4.935,0.362
47.009,-601.973,773.299,-0.914,4.935,0.362
47.027,-601.973,773.299,-0.914,4.935,0.362
47.041,-601.973,773.299,-0.914,4.935,0.362
47.058,-601.656,773.294,-0.908,4.943,0.125
47.073,-601.656,773.294,-0.908,4.943,0.125
47.089,-601.656,773.294,-0.908,4.943,0.125
47.105,-601.656,773.294,-0.908,4.943,0.125
47.121,-601.344,773.289,-0.903,4.971,0.448
47.138,-601.344,773.289,-0.903,4.971,0.448
47.155,-601.344,773.289,-0.903,4.971,0.448
47.170,-601.042,773.285,-0.898,4.900,1.160
47.186,-601.042,773.285,-0.898,4.900,1.160
47.201,-601.042,773.285,-0.898,4.900,1.160
47.219,-601.042,773.285,-0.898,4.900,1.160
47.234,-600.752,773.281,-0.894,4.866,0.573
47.249,-600.752,773.281,-0.894,4.866,0.573
47.266,-600.752,773.281,-0.894,4.866,0.573
47.282,-600.752,773.281,-0.894,4.866,0.573
47.297,-600.752,773.281,-0.894,4.866,0.573
47.314,-600.418,773.276,-0.890,4.886,0.293
47.330,-600.418,773.276,-0.890,4.886,0.293
47.347,-600.418,773.276,-0.890,4.886,0.293
47.361,-600.418,773.276,-0.890,4.886,0.293
47.378,-600.103,773.271,-0.887,4.874,0.180
47.393,-600.103,773.271,-0.887,4.874,0.180
47.409,-600.103,773.271,-0.887,4.874,0.180
47.426,-599.828,773.266,-0.884,4.853,0.381
47.441,-599.828,773.266,-0.884,4.853,0.381
47.459,-599.828,773.266,-0.884,4.853,0.381
47.474,-599.828,773.266,-0.884,4.853,0.381
47.490,-599.541,773.262,-0.882,4.847,0.098
47.506,-599.541,773.262,-0.882,4.847,0.098
47.522,-599.541,773.262,-0.882,4.847,0.098
47.537,-599.541,773.262,-0.882,4.847,0.098
47.553,-599.240,773.258,-0.879,4.831,0.264
47.569,-599.240,773.258,-0.879,4.831,0.264
47.585,-599.240,773.258,-0.879,4.831,0.264
47.600,-599.240,773.258,-0.879,4.831,0.264
47.617,-598.927,773.253,-0.877,4.808,0.347
47.632,-598.927,773.253,-0.877,4.808,0.347
47.650,-598.927,773.253,-0.877,4.808,0.347
47.665,-598.642,773.249,-0.875,4.807,0.023
47.681,-598.642,773.249,-0.875,4.807,0.023
47.697,-598.642,773.249,-0.875,4.807,0.023
47.712,-598.642,773.249,-0.875,4.807,0.023
47.729,-598.371,773.244,-0.873,4.833,0.477
47.744,-598.371,773.244,-0.873,4.833,0.477
47.762,-598.371,773.244,-0.873,4.833,0.477
47.776,-598.371,773.244,-0.873,4.833,0.477
47.793,-598.070,773.240,-0.872,4.866,0.519
47.809,-598.070,773.240,-0.872,4.866,0.519
47.826,-598.070,773.240,-0.872,4.866,0.519
47.841,-598.070,773.240,-0.872,4.866,0.519
47.856,-597.777,773.236,-0.870,4.796,1.143
47.873,-597.777,773.236,-0.870,4.796,1.143
47.889,-597.777,773.236,-0.870,4.796,1.143
47.905,-597.500,773.231,-0.869,4.763,0.578
47.920,-597.500,773.231,-0.869,4.763,0.578
47.937,-597.500,773.231,-0.869,4.763,0.578
47.952,-597.500,773.231,-0.869,4.763,0.578
47.969,-597.215,773.227,-0.867,4.754,0.150
47.985,-597.215,773.227,-0.867,4.754,0.150
48.003,-597.215,773.227,-0.867,4.754,0.150
48.017,-597.215,773.227,-0.867,4.754,0.150
48.034,-596.940,773.223,-0.866,4.736,0.312
48.050,-596.940,773.223,-0.866,4.736,0.312
48.067,-596.940,773.223,-0.866,4.736,0.312
48.082,-596.940,773.223,-0.866,4.736,0.312
48.098,-596.640,773.219,-0.865,4.726,0.157
48.114,-596.640,773.219,-0.865,4.726,0.157
48.130,-596.640,773.219,-0.865,4.726,0.157
48.146,-596.373,773.214,-0.864,4.740,0.258
48.161,-596.373,773.214,-0.864,4.740,0.258
48.180,-596.373,773.214,-0.864,4.740,0.258
48.193,-596.373,773.214,-0.864,4.740,0.258
48.210,-596.081,773.210,-0.863,4.761,0.342
48.226,-596.081,773.210,-0.863,4.761,0.342
48.244,-596.081,773.210,-0.863,4.761,0.342
48.258,-596.081,773.210,-0.863,4.761,0.342
48.274,-595.771,773.205,-0.861,4.680,1.238
48.290,-595.771,773.205,-0.861,4.680,1.238
48.308,-595.771,773.205,-0.861,4.680,1.238
48.321,-595.771,773.205,-0.861,4.680,1.238
48.338,-595.489,773.201,-0.860,4.647,0.542
48.354,-595.489,773.201,-0.860,4.647,0.542
48.371,-595.489,773.201,-0.860,4.647,0.542
48.386,-595.489,773.201,-0.860,4.647,0.542
48.402,-595.184,773.196,-0.859,4.637,0.156
48.418,-595.184,773.196,-0.859,4.637,0.156
48.435,-595.184,773.196,-0.859,4.637,0.156
48.450,-595.184,773.196,-0.859,4.637,0.156
48.466,-594.900,773.192,-0.858,4.618,0.307
48.482,-594.900,773.192,-0.858,4.618,0.307
48.499,-594.900,773.192,-0.858,4.618,0.307
48.513,-594.900,773.192,-0.858,4.618,0.307
48.530,-594.607,773.188,-0.857,4.611,0.116
48.546,-594.607,773.188,-0.857,4.611,0.116
48.563,-594.607,773.188,-0.857,4.611,0.116
48.577,-594.607,773.188,-0.857,4.611,0.116
48.593,-594.332,773.183,-0.856,4.600,0.170
48.609,-594.332,773.183,-0.856,4.600,0.170
48.626,-594.332,773.183,-0.856,4.600,0.170
48.641,-594.055,773.179,-0.855,4.587,0.215
48.657,-594.055,773.179,-0.855,4.587,0.215
48.674,-594.055,773.179,-0.855,4.587,0.215
48.689,-594.055,773.179,-0.855,4.587,0.215
48.705,-593.795,773.175,-0.854,4.581,0.113
48.721,-593.795,773.175,-0.854,4.581,0.113
48.738,-593.795,773.175,-0.854,4.581,0.113
48.753,-593.795,773.175,-0.854,4.581,0.113
48.769,-593.524,773.171,-0.853,4.591,0.177
48.785,-593.524,773.171,-0.853,4.591,0.177
48.801,-593.524,773.171,-0.853,4.591,0.177
48.817,-593.267,773.167,-0.852,4.602,0.182
48.833,-593.267,773.167,-0.852,4.602,0.182
48.850,-593.267,773.167,-0.852,4.602,0.182
48.865,-593.267,773.167,-0.852,4.602,0.182
48.881,-592.998,773.163,-0.851,4.551,0.856
48.897,-592.998,773.163,-0.851,4.551,0.856
48.914,-592.998,773.163,-0.851,4.551,0.856
48.929,-592.738,773.160,-0.850,4.532,0.338
48.945,-592.738,773.160,-0.850,4.532,0.338
48.962,-592.738,773.160,-0.850,4.532,0.338
48.977,-592.738,773.160,-0.850,4.532,0.338
48.994,-592.450,773.155,-0.850,4.546,0.219
49.010,-592.450,773.155,-0.850,4.546,0.219
49.027,-592.450,773.155,-0.850,4.546,0.219
49.042,-592.450,773.155,-0.850,4.546,0.219
49.058,-592.194,773.152,-0.849,4.588,0.750
49.074,-592.194,773.152,-0.849,4.588,0.750
49.092,-592.194,773.152,-0.849,4.588,0.750
49.106,-592.194,773.152,-0.849,4.588,0.750
49.122,-591.915,773.147,-0.849,4.538,0.822
49.138,-591.915,773.147,-0.849,4.538,0.822
49.154,-591.915,773.147,-0.849,4.538,0.822
49.170,-591.665,773.144,-0.848,4.511,0.480
49.186,-591.665,773.144,-0.848,4.511,0.480
49.203,-591.665,773.144,-0.848,4.511,0.480
49.218,-591.665,773.144,-0.848,4.511,0.480
49.234,-591.384,773.139,-0.847,4.492,0.309
49.250,-591.384,773.139,-0.847,4.492,0.309
49.268,-591.384,773.139,-0.847,4.492,0.309
49.282,-591.384,773.139,-0.847,4.492,0.309
49.298,-591.097,773.135,-0.847,4.470,0.337
49.314,-591.097,773.135,-0.847,4.470,0.337
49.331,-591.097,773.135,-0.847,4.470,0.337
49.346,-590.845,773.131,-0.846,4.473,0.044
49.362,-590.845,773.131,-0.846,4.473,0.044
49.378,-590.845,773.131,-0.846,4.473,0.044
49.394,-590.845,773.131,-0.846,4.473,0.044
49.410,-590.573,773.127,-0.845,4.504,0.527
49.426,-590.573,773.127,-0.845,4.504,0.527
49.442,-590.573,773.127,-0.845,4.504,0.527
49.458,-590.573,773.127,-0.845,4.504,0.527
49.474,-590.287,773.123,-0.845,4.537,0.519
49.490,-590.287,773.123,-0.845,4.537,0.519
49.506,-590.287,773.123,-0.845,4.537,0.519
49.522,-590.287,773.123,-0.845,4.537,0.519
49.538,-590.010,773.119,-0.844,4.466,1.154
49.554,-590.010,773.119,-0.844,4.466,1.154
49.569,-590.010,773.119,-0.844,4.466,1.154
49.587,-590.010,773.119,-0.844,4.466,1.154
49.601,-590.010,773.119,-0.844,4.466,1.154
49.617,-589.662,773.114,-0.844,4.437,0.376
49.633,-589.662,773.114,-0.844,4.437,0.376
49.649,-589.662,773.114,-0.844,4.437,0.376
49.665,-589.662,773.114,-0.844,4.437,0.376
49.681,-589.403,773.110,-0.844,4.445,0.130
49.697,-589.403,773.110,-0.844,4.445,0.130
49.713,-589.403,773.110,-0.844,4.445,0.130
49.729,-589.154,773.107,-0.844,4.404,0.718
49.745,-589.154,773.107,-0.844,4.404,0.718
49.762,-589.154,773.107,-0.844,4.404,0.718
49.777,-589.154,773.107,-0.844,4.404,0.718
49.793,-588.913,773.103,-0.845,4.387,0.309
49.809,-588.913,773.103,-0.845,4.387,0.309
49.826,-588.913,773.103,-0.845,4.387,0.309
49.841,-588.913,773.103,-0.845,4.387,0.309
49.857,-588.632,773.098,-0.845,4.400,0.194
49.873,-588.632,773.098,-0.845,4.400,0.194
49.889,-588.632,773.098,-0.845,4.400,0.194
49.905,-588.388,773.095,-0.845,4.434,0.626
49.921,-588.388,773.095,-0.845,4.434,0.626
49.938,-588.388,773.095,-0.845,4.434,0.626
49.953,-588.388,773.095,-0.845,4.434,0.626
49.969,-588.128,773.091,-0.844,4.377,0.966
49.985,-588.128,773.091,-0.844,4.377,0.966
50.002,-588.128,773.091,-0.844,4.377,0.966
50.018,-587.890,773.088,-0.844,4.352,0.472
50.034,-587.890,773.088,-0.844,4.352,0.472
50.051,-587.890,773.088,-0.844,4.352,0.472
50.066,-587.890,773.088,-0.844,4.352,0.472
50.082,-587.637,773.084,-0.844,4.363,0.203
50.098,-587.637,773.084,-0.844,4.363,0.203
50.116,-587.637,773.084,-0.844,4.363,0.203
50.130,-587.637,773.084,-0.844,4.363,0.203
50.146,-587.336,773.080,-0.844,4.349,0.209
50.162,-587.336,773.080,-0.844,4.349,0.209
50.179,-587.336,773.080,-0.844,4.349,0.209
50.194,-587.336,773.080,-0.844,4.349,0.209
50.210,-587.075,773.076,-0.844,4.344,0.083
50.226,-587.075,773.076,-0.844,4.344,0.083
50.243,-587.075,773.076,-0.844,4.344,0.083
50.258,-587.075,773.076,-0.844,4.344,0.083
50.274,-586.792,773.071,-0.845,4.331,0.200
50.290,-586.792,773.071,-0.845,4.331,0.200
50.306,-586.792,773.071,-0.845,4.331,0.200
50.322,-586.792,773.071,-0.845,4.331,0.200
50.338,-586.496,773.067,-0.845,4.305,0.384
50.354,-586.496,773.067,-0.845,4.305,0.384
50.371,-586.496,773.067,-0.845,4.305,0.384
50.386,-586.496,773.067,-0.845,4.305,0.384
50.402,-586.250,773.063,-0.844,4.284,0.365
50.418,-586.250,773.063,-0.844,4.284,0.365
50.435,-586.250,773.063,-0.844,4.284,0.365
50.450,-586.001,773.059,-0.844,4.292,0.141
50.466,-586.001,773.059,-0.844,4.292,0.141
50.484,-586.001,773.059,-0.844,4.292,0.141
50.498,-586.001,773.059,-0.844,4.292,0.141
50.514,-585.736,773.056,-0.844,4.325,0.540
50.530,-585.736,773.056,-0.844,4.325,0.540
50.546,-585.736,773.056,-0.844,4.325,0.540
50.562,-585.736,773.056,-0.844,4.325,0.540
50.577,-585.458,773.051,-0.844,4.252,1.134
50.594,-585.458,773.051,-0.844,4.252,1.134
50.611,-585.458,773.051,-0.844,4.252,1.134
50.625,-585.458,773.051,-0.844,4.252,1.134
50.641,-585.202,773.048,-0.844,4.221,0.509
50.657,-585.202,773.048,-0.844,4.221,0.509
50.674,-585.202,773.048,-0.844,4.221,0.509
50.689,-584.967,773.044,-0.844,4.237,0.296
50.705,-584.967,773.044,-0.844,4.237,0.296
50.721,-584.967,773.044,-0.844,4.237,0.296
50.737,-584.967,773.044,-0.844,4.237,0.296
50.753,-584.727,773.041,-0.845,4.278,0.729
50.769,-584.727,773.041,-0.845,4.278,0.729
50.787,-584.727,773.041,-0.845,4.278,0.729
50.801,-584.492,773.037,-0.845,4.236,0.764
50.817,-584.492,773.037,-0.845,4.236,0.764
