TimeStamp,x,y,Heading,Speed,Accel
32.665,-540.752,772.389,-0.852,7.484,1.837
32.681,-540.280,772.382,-0.852,7.320,2.565
32.697,-540.280,772.382,-0.852,7.320,2.565
32.715,-540.280,772.382,-0.852,7.320,2.565
32.729,-540.280,772.382,-0.852,7.320,2.565
32.745,-539.835,772.375,-0.852,7.202,1.926
32.761,-539.835,772.375,-0.852,7.202,1.926
32.779,-539.835,772.375,-0.852,7.202,1.926
32.793,-539.835,772.375,-0.852,7.202,1.926
32.809,-539.406,772.368,-0.852,6.997,3.387
32.825,-539.406,772.368,-0.852,6.997,3.387
32.841,-539.406,772.368,-0.852,6.997,3.387
32.858,-539.006,772.362,-0.851,6.896,1.751
32.873,-539.006,772.362,-0.851,6.896,1.751
32.891,-539.006,772.362,-0.851,6.896,1.751
32.905,-539.006,772.362,-0.851,6.896,1.751
32.921,-538.616,772.357,-0.851,6.863,0.581
32.937,-538.616,772.357,-0.851,6.863,0.581
32.955,-538.616,772.357,-0.851,6.863,0.581
32.969,-538.219,772.351,-0.851,6.872,0.157
32.985,-538.219,772.351,-0.851,6.872,0.157
33.004,-538.219,772.351,-0.851,6.872,0.157
33.018,-538.219,772.351,-0.851,6.872,0.157
33.034,-537.830,772.345,-0.851,6.928,0.983
33.050,-537.830,772.345,-0.851,6.928,0.983
33.068,-537.830,772.345,-0.851,6.928,0.983
33.082,-537.420,772.339,-0.851,6.996,1.160
33.098,-537.420,772.339,-0.851,6.996,1.160
33.115,-537.420,772.339,-0.851,6.996,1.160
33.130,-537.420,772.339,-0.851,6.996,1.160
33.146,-537.009,772.333,-0.851,7.087,1.567
33.162,-537.009,772.333,-0.851,7.087,1.567
33.180,-537.009,772.333,-0.851,7.087,1.567
33.193,-537.009,772.333,-0.851,7.087,1.567
33.210,-536.578,772.326,-0.851,7.251,2.734
33.225,-536.578,772.326,-0.851,7.251,2.734
33.243,-536.578,772.326,-0.851,7.251,2.734
33.257,-536.578,772.326,-0.851,7.251,2.734
33.273,-536.119,772.320,-0.851,7.329,1.248
33.289,-536.119,772.320,-0.851,7.329,1.248
33.307,-536.119,772.320,-0.851,7.329,1.248
33.321,-536.119,772.320,-0.851,7.329,1.248
33.337,-535.676,772.313,-0.850,7.418,1.476
33.353,-535.676,772.313,-0.850,7.418,1.476
33.371,-535.676,772.313,-0.850,7.418,1.476
33.385,-535.676,772.313,-0.850,7.418,1.476
33.401,-535.194,772.306,-0.850,7.590,2.691
33.418,-535.194,772.306,-0.850,7.590,2.691
33.433,-535.194,772.306,-0.850,7.590,2.691
33.449,-534.751,772.299,-0.850,7.694,1.790
33.465,-534.751,772.299,-0.850,7.694,1.790
33.483,-534.751,772.299,-0.850,7.694,1.790
33.497,-534.751,772.299,-0.850,7.694,1.790
33.514,-534.298,772.293,-0.850,7.740,0.775
33.529,-534.298,772.293,-0.850,7.740,0.775
33.547,-534.298,772.293,-0.850,7.740,0.775
33.561,-534.298,772.293,-0.850,7.740,0.775
33.577,-533.787,772.285,-0.850,7.637,1.551
33.593,-533.787,772.285,-0.850,7.637,1.551
33.611,-533.787,772.285,-0.850,7.637,1.551
33.625,-533.787,772.285,-0.850,7.637,1.551
33.641,-533.272,772.277,-0.851,7.636,0.011
33.657,-533.272,772.277,-0.851,7.636,0.011
33.675,-533.272,772.277,-0.851,7.636,0.011
33.689,-533.272,772.277,-0.851,7.636,0.011
33.706,-532.817,772.271,-0.851,7.628,0.128
33.721,-532.817,772.271,-0.851,7.628,0.128
33.737,-532.817,772.271,-0.851,7.628,0.128
33.753,-532.817,772.271,-0.851,7.628,0.128
33.769,-532.319,772.263,-0.851,7.633,0.072
33.785,-532.319,772.263,-0.851,7.633,0.072
33.801,-532.319,772.263,-0.851,7.633,0.072
33.818,-532.319,772.263,-0.851,7.633,0.072
33.833,-531.829,772.256,-0.852,7.751,1.849
33.849,-531.829,772.256,-0.852,7.751,1.849
33.867,-531.829,772.256,-0.852,7.751,1.849
33.881,-531.829,772.256,-0.852,7.751,1.849
33.897,-531.376,772.250,-0.852,7.785,0.593
33.914,-531.376,772.250,-0.852,7.785,0.593
33.929,-531.376,772.250,-0.852,7.785,0.593
33.946,-530.951,772.243,-0.852,7.818,0.604
33.961,-530.951,772.243,-0.852,7.818,0.604
33.979,-530.951,772.243,-0.852,7.818,0.604
33.994,-530.951,772.243,-0.852,7.818,0.604
34.010,-530.512,772.237,-0.852,7.844,0.456
34.026,-530.512,772.237,-0.852,7.844,0.456
34.044,-530.512,772.237,-0.852,7.844,0.456
34.058,-530.023,772.230,-0.852,7.766,1.241
34.074,-530.023,772.230,-0.852,7.766,1.241
34.090,-530.023,772.230,-0.852,7.766,1.241
34.107,-530.023,772.230,-0.852,7.766,1.241
34.122,-529.538,772.223,-0.853,7.679,1.378
34.138,-529.538,772.223,-0.853,7.679,1.378
34.155,-529.538,772.223,-0.853,7.679,1.378
34.170,-529.538,772.223,-0.853,7.679,1.378
34.185,-529.100,772.216,-0.853,7.540,2.410
34.201,-529.100,772.216,-0.853,7.540,2.410
34.219,-529.100,772.216,-0.853,7.540,2.410
34.233,-529.100,772.216,-0.853,7.540,2.410
34.249,-528.682,772.210,-0.853,7.450,1.598
34.265,-528.682,772.210,-0.853,7.450,1.598
34.284,-528.682,772.210,-0.853,7.450,1.598
34.297,-528.682,772.210,-0.853,7.450,1.598
34.314,-528.200,772.203,-0.854,7.378,1.106
34.329,-528.200,772.203,-0.854,7.378,1.106
34.347,-528.200,772.203,-0.854,7.378,1.106
34.361,-527.758,772.196,-0.854,7.329,0.826
34.377,-527.758,772.196,-0.854,7.329,0.826
34.393,-527.758,772.196,-0.854,7.329,0.826
34.409,-527.758,772.196,-0.854,7.329,0.826
34.425,-527.335,772.190,-0.855,7.233,1.654
34.441,-527.335,772.190,-0.855,7.233,1.654
34.460,-527.335,772.190,-0.855,7.233,1.654
34.473,-527.335,772.190,-0.855,7.233,1.654
34.489,-526.912,772.184,-0.856,7.104,2.187
34.505,-526.912,772.184,-0.856,7.104,2.187
34.523,-526.912,772.184,-0.856,7.104,2.187
34.537,-526.494,772.178,-0.856,6.960,2.428
34.553,-526.494,772.178,-0.856,6.960,2.428
34.571,-526.494,772.178,-0.856,6.960,2.428
34.585,-526.494,772.178,-0.856,6.960,2.428
34.601,-526.122,772.172,-0.857,6.830,2.421
34.618,-526.122,772.172,-0.857,6.830,2.421
34.635,-526.122,772.172,-0.857,6.830,2.421
34.650,-525.751,772.166,-0.857,6.686,2.629
34.665,-525.751,772.166,-0.857,6.686,2.629
34.683,-525.751,772.166,-0.857,6.686,2.629
34.697,-525.751,772.166,-0.857,6.686,2.629
34.714,-525.370,772.161,-0.857,6.531,2.694
34.729,-525.370,772.161,-0.857,6.531,2.694
34.747,-525.370,772.161,-0.857,6.531,2.694
34.761,-525.370,772.161,-0.857,6.531,2.694
34.777,-524.973,772.155,-0.857,6.422,1.774
34.793,-524.973,772.155,-0.857,6.422,1.774
34.812,-524.973,772.155,-0.857,6.422,1.774
34.825,-524.614,772.150,-0.857,6.276,2.563
34.841,-524.614,772.150,-0.857,6.276,2.563
34.859,-524.614,772.150,-0.857,6.276,2.563
34.873,-524.614,772.150,-0.857,6.276,2.563
34.889,-524.252,772.144,-0.857,6.125,2.570
34.905,-524.252,772.144,-0.857,6.125,2.570
34.923,-524.252,772.144,-0.857,6.125,2.570
34.937,-524.252,772.144,-0.857,6.125,2.570
34.954,-523.892,772.139,-0.857,6.020,1.765
34.969,-523.892,772.139,-0.857,6.020,1.765
34.987,-523.892,772.139,-0.857,6.020,1.765
35.002,-523.555,772.133,-0.857,5.984,0.626
35.018,-523.555,772.133,-0.857,5.984,0.626
35.036,-523.555,772.133,-0.857,5.984,0.626
35.050,-523.555,772.133,-0.857,5.984,0.626
35.066,-523.211,772.128,-0.856,5.995,0.186
35.082,-523.211,772.128,-0.856,5.995,0.186
35.100,-523.211,772.128,-0.856,5.995,0.186
35.115,-522.878,772.123,-0.856,6.050,0.980
35.130,-522.878,772.123,-0.856,6.050,0.980
35.148,-522.878,772.123,-0.856,6.050,0.980
35.162,-522.878,772.123,-0.856,6.050,0.980
35.178,-522.534,772.118,-0.855,6.123,1.301
35.193,-522.534,772.118,-0.855,6.123,1.301
35.211,-522.534,772.118,-0.855,6.123,1.301
35.225,-522.183,772.113,-0.854,6.213,1.563
35.241,-522.183,772.113,-0.854,6.213,1.563
35.258,-522.183,772.113,-0.854,6.213,1.563
35.273,-522.183,772.113,-0.854,6.213,1.563
35.289,-521.812,772.107,-0.853,6.308,1.611
35.305,-521.812,772.107,-0.853,6.308,1.611
35.323,-521.812,772.107,-0.853,6.308,1.611
35.337,-521.812,772.107,-0.853,6.308,1.611
35.354,-521.440,772.102,-0.853,6.415,1.815
35.369,-521.440,772.102,-0.853,6.415,1.815
35.387,-521.440,772.102,-0.853,6.415,1.815
35.401,-521.064,772.096,-0.852,6.465,0.858
35.418,-521.064,772.096,-0.852,6.465,0.858
35.435,-521.064,772.096,-0.852,6.465,0.858
35.449,-521.064,772.096,-0.852,6.465,0.858
35.466,-520.700,772.090,-0.851,6.428,0.651
35.481,-520.700,772.090,-0.851,6.428,0.651
35.499,-520.700,772.090,-0.851,6.428,0.651
35.514,-520.341,772.085,-0.851,6.347,1.428
35.529,-520.341,772.085,-0.851,6.347,1.428
35.545,-520.341,772.085,-0.851,6.347,1.428
35.561,-520.341,772.085,-0.851,6.347,1.428
35.577,-519.954,772.080,-0.850,6.179,2.718
35.593,-519.954,772.080,-0.850,6.179,2.718
35.609,-519.954,772.080,-0.850,6.179,2.718
35.627,-519.954,772.080,-0.850,6.179,2.718
35.642,-519.540,772.074,-0.850,6.146,0.494
35.658,-519.540,772.074,-0.850,6.146,0.494
35.673,-519.540,772.074,-0.850,6.146,0.494
35.689,-519.540,772.074,-0.850,6.146,0.494
35.705,-519.198,772.068,-0.850,6.131,0.272
35.721,-519.198,772.068,-0.850,6.131,0.272
35.739,-519.198,772.068,-0.850,6.131,0.272
35.754,-519.198,772.068,-0.850,6.131,0.272
35.770,-518.802,772.062,-0.850,6.051,1.222
35.785,-518.802,772.062,-0.850,6.051,1.222
35.804,-518.802,772.062,-0.850,6.051,1.222
35.817,-518.802,772.062,-0.850,6.051,1.222
35.834,-518.393,772.056,-0.850,6.000,0.753
35.849,-518.393,772.056,-0.850,6.000,0.753
35.867,-518.393,772.056,-0.850,6.000,0.753
35.881,-518.393,772.056,-0.850,6.000,0.753
35.898,-518.043,772.051,-0.850,5.928,1.213
35.914,-518.043,772.051,-0.850,5.928,1.213
35.931,-518.043,772.051,-0.850,5.928,1.213
35.945,-518.043,772.051,-0.850,5.928,1.213
35.961,-517.638,772.045,-0.850,5.822,1.537
35.977,-517.638,772.045,-0.850,5.822,1.537
35.996,-517.638,772.045,-0.850,5.822,1.537
36.011,-517.638,772.045,-0.850,5.822,1.537
36.027,-517.291,772.040,-0.850,5.754,1.139
36.042,-517.291,772.040,-0.850,5.754,1.139
36.061,-517.291,772.040,-0.850,5.754,1.139
36.074,-517.291,772.040,-0.850,5.754,1.139
36.090,-516.960,772.035,-0.849,5.642,1.937
36.107,-516.960,772.035,-0.849,5.642,1.937
36.124,-516.960,772.035,-0.849,5.642,1.937
36.138,-516.960,772.035,-0.849,5.642,1.937
36.155,-516.598,772.030,-0.849,5.561,1.255
36.170,-516.598,772.030,-0.849,5.561,1.255
36.185,-516.598,772.030,-0.849,5.561,1.255
36.202,-516.278,772.025,-0.849,5.430,2.232
36.217,-516.278,772.025,-0.849,5.430,2.232
36.233,-516.278,772.025,-0.849,5.430,2.232
36.250,-516.278,772.025,-0.849,5.430,2.232
36.266,-515.965,772.020,-0.849,5.292,2.346
36.281,-515.965,772.020,-0.849,5.292,2.346
36.300,-515.965,772.020,-0.849,5.292,2.346
36.314,-515.965,772.020,-0.849,5.292,2.346
36.330,-515.643,772.015,-0.849,5.076,3.471
36.345,-515.643,772.015,-0.849,5.076,3.471
36.363,-515.643,772.015,-0.849,5.076,3.471
36.377,-515.643,772.015,-0.849,5.076,3.471
36.394,-515.330,772.011,-0.849,4.958,1.892
36.410,-515.330,772.011,-0.849,4.958,1.892
36.427,-515.330,772.011,-0.849,4.958,1.892
36.441,-515.330,772.011,-0.849,4.958,1.892
36.458,-515.030,772.006,-0.849,4.812,2.372
36.473,-515.030,772.006,-0.849,4.812,2.372
36.491,-515.030,772.006,-0.849,4.812,2.372
36.506,-515.030,772.006,-0.849,4.812,2.372
36.521,-514.735,772.002,-0.849,4.663,2.381
36.537,-514.735,772.002,-0.849,4.663,2.381
36.555,-514.735,772.002,-0.849,4.663,2.381
36.569,-514.458,771.998,-0.849,4.520,2.375
36.585,-514.458,771.998,-0.849,4.520,2.375
36.603,-514.458,771.998,-0.849,4.520,2.375
36.617,-514.458,771.998,-0.849,4.520,2.375
36.634,-514.217,771.994,-0.848,4.391,2.362
36.650,-514.217,771.994,-0.848,4.391,2.362
36.667,-514.217,771.994,-0.848,4.391,2.362
36.682,-513.971,771.991,-0.848,4.258,2.346
36.697,-513.971,771.991,-0.848,4.258,2.346
36.714,-513.971,771.991,-0.848,4.258,2.346
36.729,-513.971,771.991,-0.848,4.258,2.346
36.746,-513.693,771.986,-0.848,4.207,0.765
36.761,-513.693,771.986,-0.848,4.207,0.765
36.777,-513.693,771.986,-0.848,4.207,0.765
36.795,-513.693,771.986,-0.848,4.207,0.765
36.810,-513.693,771.986,-0.848,4.207,0.765
36.826,-513.401,771.982,-0.847,4.237,0.433
36.841,-513.401,771.982,-0.847,4.237,0.433
36.859,-513.401,771.982,-0.847,4.237,0.433
36.874,-513.145,771.978,-0.847,4.301,1.063
36.889,-513.145,771.978,-0.847,4.301,1.063
36.905,-513.145,771.978,-0.847,4.301,1.063
36.921,-513.145,771.978,-0.847,4.301,1.063
36.938,-512.885,771.974,-0.847,4.356,0.916
36.954,-512.885,771.974,-0.847,4.356,0.916
36.971,-512.885,771.974,-0.847,4.356,0.916
36.985,-512.885,771.974,-0.847,4.356,0.916
37.003,-512.633,771.971,-0.847,4.308,0.833
37.018,-512.633,771.971,-0.847,4.308,0.833
37.036,-512.633,771.971,-0.847,4.308,0.833
37.051,-512.633,771.971,-0.847,4.308,0.833
37.067,-512.360,771.967,-0.847,4.194,1.763
37.082,-512.360,771.967,-0.847,4.194,1.763
37.100,-512.360,771.967,-0.847,4.194,1.763
37.115,-512.120,771.963,-0.847,4.167,0.470
37.130,-512.120,771.963,-0.847,4.167,0.470
37.147,-512.120,771.963,-0.847,4.167,0.470
37.164,-512.120,771.963,-0.847,4.167,0.470
37.178,-512.120,771.963,-0.847,4.167,0.470
37.193,-511.844,771.959,-0.846,4.182,0.221
37.210,-511.844,771.959,-0.846,4.182,0.221
37.225,-511.844,771.959,-0.846,4.182,0.221
37.242,-511.604,771.955,-0.846,4.213,0.551
37.258,-511.604,771.955,-0.846,4.213,0.551
37.274,-511.604,771.955,-0.846,4.213,0.551
37.289,-511.604,771.955,-0.846,4.213,0.551
37.306,-511.338,771.952,-0.846,4.153,0.952
37.321,-511.338,771.952,-0.846,4.153,0.952
37.339,-511.338,771.952,-0.846,4.153,0.952
37.354,-511.338,771.952,-0.846,4.153,0.952
37.370,-511.096,771.948,-0.846,4.133,0.333
37.386,-511.096,771.948,-0.846,4.133,0.333
37.403,-511.096,771.948,-0.846,4.133,0.333
37.417,-511.096,771.948,-0.846,4.133,0.333
37.433,-510.839,771.944,-0.846,4.129,0.066
37.449,-510.839,771.944,-0.846,4.129,0.066
37.467,-510.839,771.944,-0.846,4.129,0.066
37.482,-510.591,771.940,-0.846,4.118,0.181
37.498,-510.591,771.940,-0.846,4.118,0.181
37.514,-510.591,771.940,-0.846,4.118,0.181
37.529,-510.591,771.940,-0.846,4.118,0.181
37.546,-510.350,771.936,-0.846,4.113,0.085
37.562,-510.350,771.936,-0.846,4.113,0.085
37.579,-510.350,771.936,-0.846,4.113,0.085
37.593,-510.350,771.936,-0.846,4.113,0.085
37.610,-510.121,771.933,-0.846,4.119,0.105
37.625,-510.121,771.933,-0.846,4.119,0.105
37.641,-510.121,771.933,-0.846,4.119,0.105
37.658,-509.897,771.930,-0.845,4.068,0.933
37.674,-509.897,771.930,-0.845,4.068,0.933
37.691,-509.897,771.930,-0.845,4.068,0.933
37.705,-509.897,771.930,-0.845,4.068,0.933
37.722,-509.662,771.927,-0.845,4.001,1.146
37.738,-509.662,771.927,-0.845,4.001,1.146
37.755,-509.662,771.927,-0.845,4.001,1.146
37.770,-509.439,771.923,-0.845,3.981,0.358
37.786,-509.439,771.923,-0.845,3.981,0.358
37.803,-509.439,771.923,-0.845,3.981,0.358
37.817,-509.439,771.923,-0.845,3.981,0.358
37.834,-509.206,771.920,-0.845,3.994,0.218
37.850,-509.206,771.920,-0.845,3.994,0.218
37.867,-509.206,771.920,-0.845,3.994,0.218
37.881,-509.206,771.920,-0.845,3.994,0.218
37.898,-508.965,771.916,-0.845,4.040,0.765
37.914,-508.965,771.916,-0.845,4.040,0.765
37.930,-508.965,771.916,-0.845,4.040,0.765
37.946,-508.738,771.913,-0.845,4.056,0.282
37.962,-508.738,771.913,-0.845,4.056,0.282
37.979,-508.738,771.913,-0.845,4.056,0.282
37.995,-508.738,771.913,-0.845,4.056,0.282
38.011,-508.503,771.910,-0.845,3.985,1.203
38.027,-508.503,771.910,-0.845,3.985,1.203
38.044,-508.503,771.910,-0.845,3.985,1.203
38.058,-508.503,771.910,-0.845,3.985,1.203
38.075,-508.248,771.906,-0.845,3.955,0.473
38.091,-508.248,771.906,-0.845,3.955,0.473
38.108,-508.248,771.906,-0.845,3.955,0.473
38.123,-508.248,771.906,-0.845,3.955,0.473
38.139,-508.000,771.902,-0.846,3.961,0.105
38.155,-508.000,771.902,-0.846,3.961,0.105
38.171,-508.000,771.902,-0.846,3.961,0.105
38.186,-507.781,771.899,-0.846,3.988,0.483
38.202,-507.781,771.899,-0.846,3.988,0.483
38.219,-507.781,771.899,-0.846,3.988,0.483
38.233,-507.781,771.899,-0.846,3.988,0.483
38.250,-507.550,771.896,-0.846,4.016,0.489
38.266,-507.550,771.896,-0.846,4.016,0.489
38.284,-507.550,771.896,-0.846,4.016,0.489
38.298,-507.550,771.896,-0.846,4.016,0.489
38.314,-507.288,771.892,-0.846,4.033,0.255
38.330,-507.288,771.892,-0.846,4.033,0.255
38.347,-507.288,771.892,-0.846,4.033,0.255
38.362,-507.288,771.892,-0.846,4.033,0.255
38.378,-507.046,771.888,-0.846,4.062,0.484
38.394,-507.046,771.888,-0.846,4.062,0.484
38.410,-507.046,771.888,-0.846,4.062,0.484
38.426,-506.813,771.885,-0.847,4.078,0.288
38.442,-506.813,771.885,-0.847,4.078,0.288
38.458,-506.813,771.885,-0.847,4.078,0.288
38.473,-506.813,771.885,-0.847,4.078,0.288
38.490,-506.563,771.881,-0.847,4.002,1.226
38.506,-506.563,771.881,-0.847,4.002,1.226
38.523,-506.563,771.881,-0.847,4.002,1.226
38.537,-506.563,771.881,-0.847,4.002,1.226
38.554,-506.326,771.877,-0.847,3.971,0.524
38.570,-506.326,771.877,-0.847,3.971,0.524
38.587,-506.326,771.877,-0.847,3.971,0.524
38.602,-506.096,771.874,-0.847,3.987,0.281
38.618,-506.096,771.874,-0.847,3.987,0.281
38.634,-506.096,771.874,-0.847,3.987,0.281
38.650,-506.096,771.874,-0.847,3.987,0.281
38.666,-505.861,771.871,-0.848,4.048,1.040
38.682,-505.861,771.871,-0.848,4.048,1.040
38.699,-505.861,771.871,-0.848,4.048,1.040
38.714,-505.861,771.871,-0.848,4.048,1.040
38.730,-505.615,771.867,-0.848,4.058,0.159
38.746,-505.615,771.867,-0.848,4.058,0.159
38.763,-505.615,771.867,-0.848,4.058,0.159
38.778,-505.615,771.867,-0.848,4.058,0.159
38.794,-505.369,771.863,-0.849,3.988,1.133
38.810,-505.369,771.863,-0.849,3.988,1.133
38.827,-505.369,771.863,-0.849,3.988,1.133
38.842,-505.123,771.859,-0.849,3.876,1.802
38.858,-505.123,771.859,-0.849,3.876,1.802
38.874,-505.123,771.859,-0.849,3.876,1.802
38.890,-505.123,771.859,-0.849,3.876,1.802
38.906,-504.913,771.856,-0.848,3.765,2.015
38.922,-504.913,771.856,-0.848,3.765,2.015
38.939,-504.913,771.856,-0.848,3.765,2.015
38.954,-504.913,771.856,-0.848,3.765,2.015
38.970,-504.685,771.853,-0.848,3.639,2.029
38.986,-504.685,771.853,-0.848,3.639,2.029
39.004,-504.685,771.853,-0.848,3.639,2.029
39.019,-504.481,771.850,-0.848,3.516,2.150
39.035,-504.481,771.850,-0.848,3.516,2.150
39.051,-504.481,771.850,-0.848,3.516,2.150
39.067,-504.481,771.850,-0.848,3.516,2.150
39.083,-504.278,771.847,-0.847,3.387,2.184
39.099,-504.278,771.847,-0.847,3.387,2.184
39.116,-504.278,771.847,-0.847,3.387,2.184
39.131,-504.278,771.847,-0.847,3.387,2.184
39.147,-504.062,771.844,-0.848,3.233,2.350
39.163,-504.062,771.844,-0.848,3.233,2.350
39.180,-504.062,771.844,-0.848,3.233,2.350
39.194,-504.062,771.844,-0.848,3.233,2.350
39.210,-503.868,771.841,-0.848,3.109,2.019
39.226,-503.868,771.841,-0.848,3.109,2.019
39.243,-503.868,771.841,-0.848,3.109,2.019
39.258,-503.868,771.841,-0.848,3.109,2.019
39.274,-503.676,771.838,-0.848,3.059,0.796
39.290,-503.676,771.838,-0.848,3.059,0.796
39.308,-503.676,771.838,-0.848,3.059,0.796
39.322,-503.676,771.838,-0.848,3.059,0.796
39.338,-503.490,771.836,-0.848,3.000,0.977
39.354,-503.490,771.836,-0.848,3.000,0.977
39.372,-503.490,771.836,-0.848,3.000,0.977
39.386,-503.490,771.836,-0.848,3.000,0.977
39.402,-503.306,771.833,-0.849,2.867,2.110
39.418,-503.306,771.833,-0.849,2.867,2.110
39.435,-503.306,771.833,-0.849,2.867,2.110
39.450,-503.151,771.830,-0.849,2.752,2.063
39.466,-503.151,771.830,-0.849,2.752,2.063
39.483,-503.151,771.830,-0.849,2.752,2.063
39.498,-503.151,771.830,-0.849,2.752,2.063
39.514,-502.994,771.828,-0.849,2.629,2.112
39.530,-502.994,771.828,-0.849,2.629,2.112
39.548,-502.994,771.828,-0.849,2.629,2.112
39.562,-502.994,771.828,-0.849,2.629,2.112
39.578,-502.840,771.826,-0.849,2.518,1.848
39.594,-502.840,771.826,-0.849,2.518,1.848
39.612,-502.840,771.826,-0.849,2.518,1.848
39.626,-502.696,771.824,-0.850,2.396,2.078
39.642,-502.696,771.824,-0.850,2.396,2.078
39.660,-502.696,771.824,-0.850,2.396,2.078
39.674,-502.696,771.824,-0.850,2.396,2.078
39.690,-502.552,771.822,-0.850,2.317,1.282
39.706,-502.552,771.822,-0.850,2.317,1.282
39.722,-502.552,771.822,-0.850,2.317,1.282
39.738,-502.552,771.822,-0.850,2.317,1.282
39.754,-502.411,771.819,-0.850,2.220,1.555
39.770,-502.411,771.819,-0.850,2.220,1.555
39.787,-502.411,771.819,-0.850,2.220,1.555
39.802,-502.411,771.819,-0.850,2.220,1.555
39.818,-502.285,771.818,-0.850,2.180,0.703
39.834,-502.285,771.818,-0.850,2.180,0.703
39.850,-502.285,771.818,-0.850,2.180,0.703
39.866,-502.162,771.816,-0.850,2.194,0.254
39.882,-502.162,771.816,-0.850,2.194,0.254
39.900,-502.162,771.816,-0.850,2.194,0.254
39.914,-502.162,771.816,-0.850,2.194,0.254
39.930,-502.030,771.813,-0.850,2.169,0.415
39.946,-502.030,771.813,-0.850,2.169,0.415
39.963,-502.030,771.813,-0.850,2.169,0.415
39.978,-502.030,771.813,-0.850,2.169,0.415
39.995,-501.901,771.812,-0.850,2.103,1.093
40.011,-501.901,771.812,-0.850,2.103,1.093
40.028,-501.901,771.812,-0.850,2.103,1.093
40.043,-501.785,771.810,-0.850,2.008,1.665
40.059,-501.785,771.810,-0.850,2.008,1.665
40.076,-501.785,771.810,-0.850,2.008,1.665
40.091,-501.785,771.810,-0.850,2.008,1.665
40.107,-501.666,771.808,-0.849,1.969,0.655
40.123,-501.666,771.808,-0.849,1.969,0.655
40.140,-501.666,771.808,-0.849,1.969,0.655
40.155,-501.666,771.808,-0.849,1.969,0.655
40.171,-501.538,771.806,-0.849,1.919,0.770
40.186,-501.538,771.806,-0.849,1.919,0.770
40.203,-501.538,771.806,-0.849,1.919,0.770
40.218,-501.538,771.806,-0.849,1.919,0.770
40.234,-501.423,771.805,-0.849,1.792,2.027
40.250,-501.423,771.805,-0.849,1.792,2.027
40.267,-501.423,771.805,-0.849,1.792,2.027
40.282,-501.423,771.805,-0.849,1.792,2.027
40.298,-501.318,771.803,-0.849,1.758,0.568
40.314,-501.318,771.803,-0.849,1.758,0.568
40.332,-501.318,771.803,-0.849,1.758,0.568
40.346,-501.217,771.802,-0.849,1.764,0.105
40.362,-501.217,771.802,-0.849,1.764,0.105
40.378,-501.217,771.802,-0.849,1.764,0.105
40.394,-501.217,771.802,-0.849,1.764,0.105
40.410,-501.106,771.800,-0.850,1.782,0.283
40.426,-501.106,771.800,-0.850,1.782,0.283
40.443,-501.106,771.800,-0.850,1.782,0.283
40.458,-501.106,771.800,-0.850,1.782,0.283
40.474,-501.003,771.799,-0.850,1.736,0.776
40.490,-501.003,771.799,-0.850,1.736,0.776
40.508,-501.003,771.799,-0.850,1.736,0.776
40.522,-501.003,771.799,-0.850,1.736,0.776
40.538,-500.898,771.797,-0.851,1.713,0.385
40.554,-500.898,771.797,-0.851,1.713,0.385
40.572,-500.898,771.797,-0.851,1.713,0.385
40.586,-500.792,771.796,-0.851,1.672,0.651
40.602,-500.792,771.796,-0.851,1.672,0.651
40.618,-500.792,771.796,-0.851,1.672,0.651
40.635,-500.792,771.796,-0.851,1.672,0.651
40.650,-500.695,771.794,-0.852,1.601,1.191
40.666,-500.695,771.794,-0.852,1.601,1.191
40.683,-500.695,771.794,-0.852,1.601,1.191
40.698,-500.695,771.794,-0.852,1.601,1.191
40.714,-500.595,771.793,-0.852,1.569,0.497
40.730,-500.595,771.793,-0.852,1.569,0.497
40.746,-500.595,771.793,-0.852,1.569,0.497
40.762,-500.595,771.793,-0.852,1.569,0.497
40.778,-500.499,771.791,-0.852,1.535,0.549
40.794,-500.499,771.791,-0.852,1.535,0.549
40.812,-500.499,771.791,-0.852,1.535,0.549
40.826,-500.499,771.791,-0.852,1.535,0.549
40.842,-500.405,771.789,-0.852,1.495,0.645
40.858,-500.405,771.789,-0.852,1.495,0.645
40.875,-500.405,771.789,-0.852,1.495,0.645
40.890,-500.321,771.788,-0.852,1.499,0.078
40.906,-500.321,771.788,-0.852,1.499,0.078
40.922,-500.321,771.788,-0.852,1.499,0.078
40.938,-500.321,771.788,-0.852,1.499,0.078
40.954,-500.234,771.787,-0.852,1.530,0.531
40.970,-500.234,771.787,-0.852,1.530,0.531
40.986,-500.234,771.787,-0.852,1.530,0.531
41.003,-500.234,771.787,-0.852,1.530,0.531
41.019,-500.129,771.785,-0.851,1.426,1.507
41.035,-500.129,771.785,-0.851,1.426,1.507
41.051,-500.129,771.785,-0.851,1.426,1.507
41.067,-500.129,771.785,-0.851,1.426,1.507
41.083,-500.087,771.784,-0.851,0.142,21.127
41.099,-500.087,771.784,-0.851,0.142,21.127
41.117,-500.087,771.784,-0.851,0.142,21.127
41.131,-500.087,771.784,-0.851,0.142,21.127
41.147,-500.087,771.784,-0.851,0.008,2.194
41.163,-500.087,771.784,-0.851,0.008,2.194
41.180,-500.087,771.784,-0.851,0.008,2.194
41.194,-500.087,771.784,-0.851,0.008,2.194
41.210,-500.084,771.784,-0.848,0.121,1.769
41.226,-500.084,771.784,-0.848,0.121,1.769
41.243,-500.084,771.784,-0.848,0.121,1.769
